id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16682,662,AAVE,1.25e-05,0.00125,8737476.451559998,78020111.83889998,中,低,funding=+0.0013%,24h成交额=$8.74M,2026-07-17 22:22:35
16684,662,ASTER,1.25e-05,0.00125,814852.4773899995,22153825.0242,高,低,funding=+0.0013%,24h成交额=$814.85K,2026-07-17 22:22:35
16674,662,BTC,1.25e-05,0.00125,2013213989.16425,2517235820.837716,低,低,funding=+0.0013%,24h成交额=$2.01B,2026-07-17 22:22:35
16691,662,DOGE,5.271e-06,0.0005271,3216457.0388100008,24822893.34211,高,低,funding=+0.0005%,24h成交额=$3.22M,2026-07-17 22:22:35
16689,662,ENA,1.25e-05,0.00125,4909407.502045002,21362121.343854,高,低,funding=+0.0013%,24h成交额=$4.91M,2026-07-17 22:22:35
16672,662,ETH,1.25e-05,0.00125,796869409.5954101,1774152829.8694193,低,低,funding=+0.0013%,24h成交额=$796.87M,2026-07-17 22:22:35
16693,662,FARTCOIN,-5.56715e-05,-0.00556715,10475964.501968006,19609346.321744,中,低,funding=-0.0056%,24h成交额=$10.48M,2026-07-17 22:22:35
16678,662,GRAM,1.25e-05,0.00125,7624762.903599997,17262560.049599998,中,低,funding=+0.0013%,24h成交额=$7.62M,2026-07-17 22:22:35
16673,662,HYPE,1.25e-05,0.00125,519409672.7790499,1354377410.5028386,低,低,funding=+0.0013%,24h成交额=$519.41M,2026-07-17 22:22:35
16687,662,JTO,1.25e-05,0.00125,2447934.7681699996,10112144.245959999,高,低,funding=+0.0013%,24h成交额=$2.45M,2026-07-17 22:22:35
16677,662,LIT,1.25e-05,0.00125,34976803.47120002,96127682.07000001,低,低,funding=+0.0013%,24h成交额=$34.98M,2026-07-17 22:22:35
16690,662,NEAR,1.25e-05,0.00125,19088127.585499994,80560410.91667998,中,低,funding=+0.0013%,24h成交额=$19.09M,2026-07-17 22:22:35
16692,662,ONDO,1.25e-05,0.00125,12891231.156530006,14471834.31544,中,低,funding=+0.0013%,24h成交额=$12.89M,2026-07-17 22:22:35
16675,662,SOL,8.4059e-06,0.00084059,157308500.55743992,328814184.08019996,低,低,funding=+0.0008%,24h成交额=$157.31M,2026-07-17 22:22:35
16679,662,SUI,1.25e-05,0.00125,8764739.505067999,34676780.823,中,低,funding=+0.0013%,24h成交额=$8.76M,2026-07-17 22:22:35
16680,662,VVV,0.0001095189,0.01095189,6132435.046290001,23112158.3693,中,低,funding=+0.0110%,24h成交额=$6.13M,2026-07-17 22:22:35
16686,662,WLD,1.0139e-05,0.0010139,7811801.1795230005,39107974.423596,中,低,funding=+0.0010%,24h成交额=$7.81M,2026-07-17 22:22:35
16694,662,XMR,0.0001156546,0.01156546,4475413.327449998,52149112.59858,高,低,funding=+0.0116%,24h成交额=$4.48M,2026-07-17 22:22:35
16681,662,XPL,1.25e-05,0.00125,4214840.043967,30346312.663848,高,低,funding=+0.0013%,24h成交额=$4.21M,2026-07-17 22:22:35
16685,662,XRP,8.9134e-06,0.00089134,21119660.555200003,102596938.13119999,低,低,funding=+0.0009%,24h成交额=$21.12M,2026-07-17 22:22:35
16676,662,ZEC,1.25e-05,0.00125,136230092.83620003,321356394.6911999,低,低,funding=+0.0013%,24h成交额=$136.23M,2026-07-17 22:22:35
16683,662,ZRO,1.25e-05,0.00125,1877474.5009050006,23286391.338497996,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-07-17 22:22:35
16688,662,kPEPE,1.25e-05,0.00125,5281910.10181,18104995.445634,中,低,funding=+0.0013%,24h成交额=$5.28M,2026-07-17 22:22:35
