id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11759,454,AAVE,1.25e-05,0.00125,9777583.625880001,81190319.63208,中,低,funding=+0.0013%,24h成交额=$9.78M,2026-07-09 05:22:27
11752,454,ASTER,1.25e-05,0.00125,622509.1655800001,22541275.650399998,高,低,funding=+0.0013%,24h成交额=$622.51K,2026-07-09 05:22:27
11742,454,BTC,1.25e-05,0.00125,2034254263.9839332,2382703471.8431935,低,低,funding=+0.0013%,24h成交额=$2.03B,2026-07-09 05:22:27
11762,454,CHIP,-4.2065e-06,-0.00042065,2713749.7471439987,4459215.887352,高,低,funding=-0.0004%,24h成交额=$2.71M,2026-07-09 05:22:27
11754,454,DOGE,1.25e-05,0.00125,6039087.5691100005,27587311.29385,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-07-09 05:22:27
11743,454,ETH,1.25e-05,0.00125,783043906.2483804,1386199272.1947005,低,低,funding=+0.0013%,24h成交额=$783.04M,2026-07-09 05:22:27
11755,454,ETHFI,6.28678e-05,0.00628678,4597340.767988,7812002.9251,高,低,funding=+0.0063%,24h成交额=$4.60M,2026-07-09 05:22:27
11753,454,FARTCOIN,1.25e-05,0.00125,11039134.643009001,22689984.44928,中,低,funding=+0.0013%,24h成交额=$11.04M,2026-07-09 05:22:27
11746,454,GRAM,1.25e-05,0.00125,1874858.5911999997,22801588.5482,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-07-09 05:22:27
11740,454,HYPE,1.25e-05,0.00125,374135244.8031788,1480300811.5396013,低,低,funding=+0.0013%,24h成交额=$374.14M,2026-07-09 05:22:27
11757,454,JTO,1.25e-05,0.00125,7262659.429039995,10510002.53448,中,低,funding=+0.0013%,24h成交额=$7.26M,2026-07-09 05:22:27
11745,454,LIT,1.25e-05,0.00125,47695833.60029999,120121308.68640001,低,低,funding=+0.0013%,24h成交额=$47.70M,2026-07-09 05:22:27
11761,454,MON,1.25e-05,0.00125,3287232.2481019986,31745981.824416,高,低,funding=+0.0013%,24h成交额=$3.29M,2026-07-09 05:22:27
11764,454,NEAR,1.25e-05,0.00125,19212393.810060006,74602436.84016003,中,低,funding=+0.0013%,24h成交额=$19.21M,2026-07-09 05:22:27
11756,454,POLYX,-2.01737e-05,-0.00201737,149788.904554,316856.98098,高,低,funding=-0.0020%,24h成交额=$149.79K,2026-07-09 05:22:27
11749,454,PUMP,1.25e-05,0.00125,11032003.228716988,40721633.918272,中,低,funding=+0.0013%,24h成交额=$11.03M,2026-07-09 05:22:27
11741,454,SOL,1.25e-05,0.00125,241513239.12443003,412935394.29816014,低,低,funding=+0.0013%,24h成交额=$241.51M,2026-07-09 05:22:27
11751,454,SUI,1.25e-05,0.00125,13681538.588639004,25282493.13949,中,低,funding=+0.0013%,24h成交额=$13.68M,2026-07-09 05:22:27
11747,454,VVV,1.25e-05,0.00125,6854407.303150002,21264210.015359998,中,低,funding=+0.0013%,24h成交额=$6.85M,2026-07-09 05:22:27
11763,454,WLD,1.25e-05,0.00125,12466242.543821998,39123667.730809994,中,低,funding=+0.0013%,24h成交额=$12.47M,2026-07-09 05:22:27
11748,454,XPL,1.25e-05,0.00125,9962230.158479,33519310.621712,中,低,funding=+0.0013%,24h成交额=$9.96M,2026-07-09 05:22:27
11758,454,XRP,1.25e-05,0.00125,35201672.11439999,78435237.75999999,低,低,funding=+0.0013%,24h成交额=$35.20M,2026-07-09 05:22:27
11744,454,ZEC,1.25e-05,0.00125,90919888.48569989,205004067.69119996,低,低,funding=+0.0013%,24h成交额=$90.92M,2026-07-09 05:22:27
11750,454,ZRO,-6.00213e-05,-0.0060021300000000005,5560713.918597998,27962756.105984002,中,低,funding=-0.0060%,24h成交额=$5.56M,2026-07-09 05:22:27
11760,454,kPEPE,1.25e-05,0.00125,5960653.437353001,14369636.533814002,中,低,funding=+0.0013%,24h成交额=$5.96M,2026-07-09 05:22:27
