id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16262,644,ASTER,1.25e-05,0.00125,869510.7975100003,22173397.3389,高,低,funding=+0.0013%,24h成交额=$869.51K,2026-07-17 04:22:40
16248,644,BTC,1.25e-05,0.00125,1848211651.6922889,2415488293.99192,低,低,funding=+0.0013%,24h成交额=$1.85B,2026-07-17 04:22:40
16256,644,DOGE,-9.0788e-06,-0.00090788,3798396.8090729993,25401647.388456002,高,低,funding=-0.0009%,24h成交额=$3.80M,2026-07-17 04:22:40
16261,644,ENA,-3.4863e-06,-0.00034863,5979616.938582998,21228438.35503,中,低,funding=-0.0003%,24h成交额=$5.98M,2026-07-17 04:22:40
16246,644,ETH,1.25e-05,0.00125,967694937.98903,1750911920.1792002,低,低,funding=+0.0013%,24h成交额=$967.69M,2026-07-17 04:22:40
16268,644,ETHFI,1.25e-05,0.00125,3406540.865633,8059701.345659998,高,低,funding=+0.0013%,24h成交额=$3.41M,2026-07-17 04:22:40
16263,644,FARTCOIN,1.25e-05,0.00125,13458280.739342006,18781001.450363994,中,低,funding=+0.0013%,24h成交额=$13.46M,2026-07-17 04:22:40
16252,644,GRAM,-3.21818e-05,-0.0032181799999999997,2637662.3053999976,19965138.14,高,低,funding=-0.0032%,24h成交额=$2.64M,2026-07-17 04:22:40
16247,644,HYPE,1.25e-05,0.00125,537697863.9802208,1355891127.4180791,低,低,funding=+0.0013%,24h成交额=$537.70M,2026-07-17 04:22:40
16257,644,JTO,1.25e-05,0.00125,2475452.923,10017314.5852,高,低,funding=+0.0013%,24h成交额=$2.48M,2026-07-17 04:22:40
16266,644,LINK,1.25e-05,0.00125,5672830.98867,41298943.69595999,中,低,funding=+0.0013%,24h成交额=$5.67M,2026-07-17 04:22:40
16250,644,LIT,1.25e-05,0.00125,30984607.974099986,94962232.4288,低,低,funding=+0.0013%,24h成交额=$30.98M,2026-07-17 04:22:40
16267,644,ONDO,1.25e-05,0.00125,29086920.53143001,14696414.904600002,低,低,funding=+0.0013%,24h成交额=$29.09M,2026-07-17 04:22:40
16260,644,PUMP,1.25e-05,0.00125,31455672.231097005,45669400.143249996,低,低,funding=+0.0013%,24h成交额=$31.46M,2026-07-17 04:22:40
16249,644,SOL,1.25e-05,0.00125,189554199.70126995,330993389.8887399,低,低,funding=+0.0013%,24h成交额=$189.55M,2026-07-17 04:22:40
16255,644,SUI,1.25e-05,0.00125,9617796.567628002,31461181.372427996,中,低,funding=+0.0013%,24h成交额=$9.62M,2026-07-17 04:22:40
16253,644,VVV,7.97394e-05,0.00797394,3493417.4116399996,22114932.095680002,高,低,funding=+0.0080%,24h成交额=$3.49M,2026-07-17 04:22:40
16264,644,WLD,-3.1434e-06,-0.00031434,6520031.340922999,39241952.845259994,中,低,funding=-0.0003%,24h成交额=$6.52M,2026-07-17 04:22:40
16265,644,XMR,3.51185e-05,0.00351185,4657016.208050001,53185406.69124,高,低,funding=+0.0035%,24h成交额=$4.66M,2026-07-17 04:22:40
16254,644,XPL,1.25e-05,0.00125,6693533.616751,31431245.73974,中,低,funding=+0.0013%,24h成交额=$6.69M,2026-07-17 04:22:40
16259,644,XRP,8.912e-06,0.0008912000000000001,18473928.87009999,100758621.766,中,低,funding=+0.0009%,24h成交额=$18.47M,2026-07-17 04:22:40
16251,644,ZEC,6.53332e-05,0.0065333200000000004,125857865.39929983,297825355.24480003,低,低,funding=+0.0065%,24h成交额=$125.86M,2026-07-17 04:22:40
16258,644,ZRO,1.85883e-05,0.00185883,3044053.1362129995,24931148.399762,高,低,funding=+0.0019%,24h成交额=$3.04M,2026-07-17 04:22:40
