id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16588,658,AAVE,1.25e-05,0.00125,9061869.857149996,78243457.02336,中,低,funding=+0.0013%,24h成交额=$9.06M,2026-07-17 18:22:46
16591,658,ASTER,1.25e-05,0.00125,828476.8066099994,22047735.48312,高,低,funding=+0.0013%,24h成交额=$828.48K,2026-07-17 18:22:46
16580,658,BTC,1.25e-05,0.00125,1882049710.6063616,2523717148.1829996,低,低,funding=+0.0013%,24h成交额=$1.88B,2026-07-17 18:22:46
16598,658,DOGE,8.05e-06,0.0008049999999999999,3906420.7050239993,24857713.325408,高,低,funding=+0.0008%,24h成交额=$3.91M,2026-07-17 18:22:46
16595,658,ENA,1.25e-05,0.00125,5087883.1973210005,21651326.64534,中,低,funding=+0.0013%,24h成交额=$5.09M,2026-07-17 18:22:46
16578,658,ETH,1.25e-05,0.00125,807279516.1070702,1755109899.699481,低,低,funding=+0.0013%,24h成交额=$807.28M,2026-07-17 18:22:46
16594,658,FARTCOIN,1.25e-05,0.00125,9396337.504658,18376156.567029994,中,低,funding=+0.0013%,24h成交额=$9.40M,2026-07-17 18:22:46
16584,658,GRAM,1.25e-05,0.00125,7607261.0746,17682812.8716,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-07-17 18:22:46
16579,658,HYPE,1.25e-05,0.00125,532192732.70727843,1347135857.430758,低,低,funding=+0.0013%,24h成交额=$532.19M,2026-07-17 18:22:46
16593,658,JTO,1.25e-05,0.00125,2836435.355860001,10068813.10344,高,低,funding=+0.0013%,24h成交额=$2.84M,2026-07-17 18:22:46
16601,658,LINK,1.25e-05,0.00125,5931202.952870002,41542420.22084,中,低,funding=+0.0013%,24h成交额=$5.93M,2026-07-17 18:22:46
16583,658,LIT,1.25e-05,0.00125,33017548.54889999,94793653.468,低,低,funding=+0.0013%,24h成交额=$33.02M,2026-07-17 18:22:46
16600,658,NEAR,1.25e-05,0.00125,21216621.660100006,80391171.07,低,低,funding=+0.0013%,24h成交额=$21.22M,2026-07-17 18:22:46
16599,658,ONDO,1.25e-05,0.00125,17314307.890960004,14575775.03456,中,低,funding=+0.0013%,24h成交额=$17.31M,2026-07-17 18:22:46
16597,658,PUMP,1.56298e-05,0.00156298,21240231.776898008,50116494.342640005,低,低,funding=+0.0016%,24h成交额=$21.24M,2026-07-17 18:22:46
16581,658,SOL,6.4312e-06,0.0006431200000000001,157865000.90316996,330554207.11752015,低,低,funding=+0.0006%,24h成交额=$157.87M,2026-07-17 18:22:46
16585,658,SUI,1.25e-05,0.00125,9148048.685503002,34762892.119679995,中,低,funding=+0.0013%,24h成交额=$9.15M,2026-07-17 18:22:46
16586,658,VVV,0.0001504564,0.01504564,6095533.912450002,23383264.92922001,中,低,funding=+0.0150%,24h成交额=$6.10M,2026-07-17 18:22:46
16592,658,WLD,1.25e-05,0.00125,7907680.647378,38801043.99357,中,低,funding=+0.0013%,24h成交额=$7.91M,2026-07-17 18:22:46
16587,658,XPL,1.25e-05,0.00125,3887020.031932,30928632.8772,高,低,funding=+0.0013%,24h成交额=$3.89M,2026-07-17 18:22:46
16590,658,XRP,1.25e-05,0.00125,22749992.80119999,102977613.8298,低,低,funding=+0.0013%,24h成交额=$22.75M,2026-07-17 18:22:46
16582,658,ZEC,1.55949e-05,0.00155949,138459661.33800003,323353527.8272001,低,低,funding=+0.0016%,24h成交额=$138.46M,2026-07-17 18:22:46
16589,658,ZRO,1.25e-05,0.00125,2044257.0207689998,23466149.210896,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-07-17 18:22:46
16596,658,kPEPE,1.25e-05,0.00125,4452743.001708002,17257113.5731,高,低,funding=+0.0013%,24h成交额=$4.45M,2026-07-17 18:22:46
