id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19812,804,AAVE,5.7615e-06,0.00057615,16273179.107200002,85449874.7784,中,低,funding=+0.0006%,24h成交额=$16.27M,2026-07-27 22:23:10
19807,804,AIXBT,1.25e-05,0.00125,1779096.036301,3372432.06636,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-07-27 22:23:10
19796,804,BTC,-5.2704e-06,-0.00052704,1723207246.4311967,2399723926.5981603,低,低,funding=-0.0005%,24h成交额=$1.72B,2026-07-27 22:23:10
19805,804,CASHCAT,1.25e-05,0.00125,8506026.943053,7180883.562888,中,低,funding=+0.0013%,24h成交额=$8.51M,2026-07-27 22:23:10
19806,804,ENA,-1.75969e-05,-0.0017596900000000002,9320659.632457005,24495385.016912,中,低,funding=-0.0018%,24h成交额=$9.32M,2026-07-27 22:23:10
19791,804,ETH,1.25e-05,0.00125,979757818.4601004,2067367470.8744006,低,低,funding=+0.0013%,24h成交额=$979.76M,2026-07-27 22:23:10
19797,804,GRAM,1.25e-05,0.00125,932389.4656000001,19694309.894,高,低,funding=+0.0013%,24h成交额=$932.39K,2026-07-27 22:23:10
19792,804,HYPE,1.25e-05,0.00125,283436685.84390974,1277133524.6259203,低,低,funding=+0.0013%,24h成交额=$283.44M,2026-07-27 22:23:10
19795,804,LIT,1.25e-05,0.00125,23569059.130200006,86153044.045,低,低,funding=+0.0013%,24h成交额=$23.57M,2026-07-27 22:23:10
19809,804,MON,1.25e-05,0.00125,2130561.413708999,23440444.0144,高,低,funding=+0.0013%,24h成交额=$2.13M,2026-07-27 22:23:10
19798,804,PUMP,1.25e-05,0.00125,60434647.60461904,65117843.068802,低,低,funding=+0.0013%,24h成交额=$60.43M,2026-07-27 22:23:10
19793,804,SOL,-3.466e-07,-3.466e-05,149218595.83648002,323245055.6351999,低,低,funding=-0.0000%,24h成交额=$149.22M,2026-07-27 22:23:10
19799,804,SUI,-3.3078e-06,-0.00033078,7899859.387814999,23716404.314328,中,低,funding=-0.0003%,24h成交额=$7.90M,2026-07-27 22:23:10
19811,804,TAO,1.25e-05,0.00125,6624636.040700003,25751586.9565,中,低,funding=+0.0013%,24h成交额=$6.62M,2026-07-27 22:23:10
19800,804,VVV,1.25e-05,0.00125,8490663.7693,19157040.104220003,中,低,funding=+0.0013%,24h成交额=$8.49M,2026-07-27 22:23:10
19808,804,WLD,1.25e-05,0.00125,14810671.697663005,34551055.075072005,中,低,funding=+0.0013%,24h成交额=$14.81M,2026-07-27 22:23:10
19810,804,XLM,-1.51981e-05,-0.00151981,1058218.3726099997,6629056.41816,高,低,funding=-0.0015%,24h成交额=$1.06M,2026-07-27 22:23:10
19803,804,XMR,1.25e-05,0.00125,4622236.3673600005,48745806.071720004,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-27 22:23:10
19801,804,XPL,1.25e-05,0.00125,4477901.019268999,30387090.09409,高,低,funding=+0.0013%,24h成交额=$4.48M,2026-07-27 22:23:10
19804,804,XRP,-1.89699e-05,-0.0018969899999999999,23635537.933500014,87942278.35,低,低,funding=-0.0019%,24h成交额=$23.64M,2026-07-27 22:23:10
19794,804,ZEC,1.25e-05,0.00125,59234181.167799994,249379442.71199998,低,低,funding=+0.0013%,24h成交额=$59.23M,2026-07-27 22:23:10
19802,804,ZRO,2.38512e-05,0.00238512,6429261.735923002,34099221.138192005,中,低,funding=+0.0024%,24h成交额=$6.43M,2026-07-27 22:23:10
