id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38410,1650,AAVE,1.25e-05,0.00125,8200391.489600002,74786590.81339999,中,低,funding=+0.0013%,24h成交额=$8.20M,2026-09-01 14:25:30
38396,1650,BTC,1.25e-05,0.00125,2584645992.5751424,3108204424.7936,低,低,funding=+0.0013%,24h成交额=$2.58B,2026-09-01 14:25:30
38409,1650,CASHCAT,1.25e-05,0.00125,27342484.81944999,38970803.93096,低,低,funding=+0.0013%,24h成交额=$27.34M,2026-09-01 14:25:30
38406,1650,DOGE,1.25e-05,0.00125,6337121.7491959995,57224435.325683996,中,低,funding=+0.0013%,24h成交额=$6.34M,2026-09-01 14:25:30
38397,1650,ETH,1.25e-05,0.00125,840731186.0456798,2136217405.2038403,低,低,funding=+0.0013%,24h成交额=$840.73M,2026-09-01 14:25:30
38414,1650,HBAR,1.25e-05,0.00125,590916.1040929998,5366977.361344,高,低,funding=+0.0013%,24h成交额=$590.92K,2026-09-01 14:25:30
38403,1650,HYPE,1.25e-05,0.00125,575231375.41496,1983014359.9027202,低,低,funding=+0.0013%,24h成交额=$575.23M,2026-09-01 14:25:30
38412,1650,JTO,1.25e-05,0.00125,3554995.52956,6110775.77376,高,低,funding=+0.0013%,24h成交额=$3.55M,2026-09-01 14:25:30
38407,1650,LINK,1.25e-05,0.00125,10679833.659299998,70747173.6488,中,低,funding=+0.0013%,24h成交额=$10.68M,2026-09-01 14:25:30
38401,1650,LIT,1.25e-05,0.00125,34979217.402399994,164122829.38,低,低,funding=+0.0013%,24h成交额=$34.98M,2026-09-01 14:25:30
38411,1650,PENDLE,1.25e-05,0.00125,1360182.1077999999,8215638.5016,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-09-01 14:25:30
38402,1650,PUMP,1.25e-05,0.00125,69601915.89041802,205013359.58734798,低,低,funding=+0.0013%,24h成交额=$69.60M,2026-09-01 14:25:30
38398,1650,SOL,7.748e-06,0.0007748,300980746.89539987,650888482.0320001,低,低,funding=+0.0008%,24h成交额=$300.98M,2026-09-01 14:25:30
38404,1650,TAO,1.25e-05,0.00125,8054018.431820001,43908913.97318,中,低,funding=+0.0013%,24h成交额=$8.05M,2026-09-01 14:25:30
38408,1650,VVV,1.25e-05,0.00125,4619603.634029999,27121484.297075998,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-09-01 14:25:30
38400,1650,XMR,0.0001224447,0.01224447,31208729.47260001,102479502.245696,低,低,funding=+0.0122%,24h成交额=$31.21M,2026-09-01 14:25:30
38405,1650,XRP,1.25e-05,0.00125,50040571.134,223931548.791,低,低,funding=+0.0013%,24h成交额=$50.04M,2026-09-01 14:25:30
38399,1650,ZEC,1.25e-05,0.00125,283836545.1321001,477724194.51750016,低,低,funding=+0.0013%,24h成交额=$283.84M,2026-09-01 14:25:30
38413,1650,ZRO,1.25e-05,0.00125,3990221.803519,35438191.03344,高,低,funding=+0.0013%,24h成交额=$3.99M,2026-09-01 14:25:30
