id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32343,1352,BNB,1.25e-05,0.00125,22275353.814999986,29433358.744800005,低,低,funding=+0.0013%,24h成交额=$22.28M,2026-08-20 03:24:23
32326,1352,BTC,1.25e-05,0.00125,5701880010.296201,2405666090.2904,低,低,funding=+0.0013%,24h成交额=$5.70B,2026-08-20 03:24:23
32339,1352,DOGE,1.25e-05,0.00125,28825607.717626,35836778.02962,低,低,funding=+0.0013%,24h成交额=$28.83M,2026-08-20 03:24:23
32327,1352,ETH,1.25e-05,0.00125,4068496379.5730767,1929335097.7753816,低,低,funding=+0.0013%,24h成交额=$4.07B,2026-08-20 03:24:23
32337,1352,GRAM,1.25e-05,0.00125,1968756.6372999998,15420583.449599998,高,低,funding=+0.0013%,24h成交额=$1.97M,2026-08-20 03:24:23
32329,1352,HYPE,2.24092e-05,0.00224092,1551036814.1851633,1648745459.5392802,低,低,funding=+0.0022%,24h成交额=$1.55B,2026-08-20 03:24:23
32341,1352,JTO,1.25e-05,0.00125,1334578.9878699994,6438026.0848,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-08-20 03:24:23
32336,1352,KAITO,1.25e-05,0.00125,3973220.799249997,5391715.1947,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-08-20 03:24:23
32340,1352,LINK,1.01128e-05,0.00101128,33355982.56769,49001275.94240002,低,低,funding=+0.0010%,24h成交额=$33.36M,2026-08-20 03:24:23
32333,1352,LIT,1.25e-05,0.00125,48367627.462900035,95060906.05759999,低,低,funding=+0.0013%,24h成交额=$48.37M,2026-08-20 03:24:23
32346,1352,LTC,1.25e-05,0.00125,3688553.4524999997,10041933.22188,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-08-20 03:24:23
32344,1352,MON,1.25e-05,0.00125,6290373.414678998,30553343.039136,中,低,funding=+0.0013%,24h成交额=$6.29M,2026-08-20 03:24:23
32335,1352,NEAR,1.25e-05,0.00125,16685804.0842,49610208.71413999,中,低,funding=+0.0013%,24h成交额=$16.69M,2026-08-20 03:24:23
32331,1352,PUMP,1.12914e-05,0.00112914,96615309.24195814,102436124.43584,低,低,funding=+0.0011%,24h成交额=$96.62M,2026-08-20 03:24:23
32328,1352,SOL,1.25e-05,0.00125,454564046.9978601,383320987.1384799,低,低,funding=+0.0013%,24h成交额=$454.56M,2026-08-20 03:24:23
32334,1352,TAO,1.25e-05,0.00125,15708807.856919996,29004253.27696,中,低,funding=+0.0013%,24h成交额=$15.71M,2026-08-20 03:24:23
32342,1352,VVV,1.56463e-05,0.00156463,10594460.53223,19419761.1955,中,低,funding=+0.0016%,24h成交额=$10.59M,2026-08-20 03:24:23
32338,1352,WLD,1.25e-05,0.00125,16975574.480295997,25069785.624287993,中,低,funding=+0.0013%,24h成交额=$16.98M,2026-08-20 03:24:23
32332,1352,XMR,1.25e-05,0.00125,12316125.809219994,63390346.49232,中,低,funding=+0.0013%,24h成交额=$12.32M,2026-08-20 03:24:23
32345,1352,XRP,1.25e-05,0.00125,96899165.61439997,115063058.52015601,低,低,funding=+0.0013%,24h成交额=$96.90M,2026-08-20 03:24:23
32330,1352,ZEC,2.84403e-05,0.00284403,216176917.48080006,245253149.5587999,低,低,funding=+0.0028%,24h成交额=$216.18M,2026-08-20 03:24:23
