id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11427,441,AAVE,1.25e-05,0.00125,9199375.01236,81132405.99323998,中,低,funding=+0.0013%,24h成交额=$9.20M,2026-07-08 16:21:38
11428,441,ASTER,1.25e-05,0.00125,1386211.34402,22575578.7315,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-08 16:21:38
11418,441,BTC,1.25e-05,0.00125,2251198421.7096815,2360217032.4538803,低,低,funding=+0.0013%,24h成交额=$2.25B,2026-07-08 16:21:38
11432,441,DOGE,3.9681e-06,0.00039681000000000004,10432365.785435997,27910629.519286,中,低,funding=+0.0004%,24h成交额=$10.43M,2026-07-08 16:21:38
11417,441,ETH,1.25e-05,0.00125,965772846.2209098,1353473964.6336005,低,低,funding=+0.0013%,24h成交额=$965.77M,2026-07-08 16:21:38
11433,441,ETHFI,1.94883e-05,0.0019488300000000001,5280354.086686,7570402.541760001,中,低,funding=+0.0019%,24h成交额=$5.28M,2026-07-08 16:21:38
11431,441,FARTCOIN,1.25e-05,0.00125,21041837.676849,22547051.87138,低,低,funding=+0.0013%,24h成交额=$21.04M,2026-07-08 16:21:38
11419,441,GRAM,1.25e-05,0.00125,4755144.804999999,22740507.053999998,高,低,funding=+0.0013%,24h成交额=$4.76M,2026-07-08 16:21:38
11415,441,HYPE,2.77647e-05,0.00277647,471970324.34206027,1490724837.8400002,低,低,funding=+0.0028%,24h成交额=$471.97M,2026-07-08 16:21:38
11430,441,JTO,1.25e-05,0.00125,8353196.445940001,10190732.31594,中,低,funding=+0.0013%,24h成交额=$8.35M,2026-07-08 16:21:38
11423,441,LIT,1.25e-05,0.00125,52814548.249,118698567.288,低,低,funding=+0.0013%,24h成交额=$52.81M,2026-07-08 16:21:38
11429,441,NEAR,1.25e-05,0.00125,28141557.066299997,73267638.57343996,低,低,funding=+0.0013%,24h成交额=$28.14M,2026-07-08 16:21:38
11437,441,PAXG,-7.167e-06,-0.0007167,4153477.534099999,19241908.854399998,高,低,funding=-0.0007%,24h成交额=$4.15M,2026-07-08 16:21:38
11434,441,POLYX,1.25e-05,0.00125,322673.496768,315045.76139999996,高,低,funding=+0.0013%,24h成交额=$322.67K,2026-07-08 16:21:38
11424,441,PUMP,1.25e-05,0.00125,18740341.092523,40883568.432988,中,低,funding=+0.0013%,24h成交额=$18.74M,2026-07-08 16:21:38
11416,441,SOL,1.25e-05,0.00125,336597354.23795015,405475552.3784003,低,低,funding=+0.0013%,24h成交额=$336.60M,2026-07-08 16:21:38
11426,441,SUI,1.25e-05,0.00125,7025705.8223709995,22831621.386015996,中,低,funding=+0.0013%,24h成交额=$7.03M,2026-07-08 16:21:38
11439,441,TRUMP,-8.9688e-06,-0.00089688,4261518.583079999,9650244.55536,高,低,funding=-0.0009%,24h成交额=$4.26M,2026-07-08 16:21:38
11421,441,VVV,1.25e-05,0.00125,3777281.3841299973,19824117.7531,高,低,funding=+0.0013%,24h成交额=$3.78M,2026-07-08 16:21:38
11435,441,WLD,1.25e-05,0.00125,15284278.063808993,37551677.862738,中,低,funding=+0.0013%,24h成交额=$15.28M,2026-07-08 16:21:38
11422,441,XPL,1.25e-05,0.00125,16724018.332040995,33517483.738824,中,低,funding=+0.0013%,24h成交额=$16.72M,2026-07-08 16:21:38
11438,441,XRP,1.25e-05,0.00125,40609446.4015,78515565.33119999,低,低,funding=+0.0013%,24h成交额=$40.61M,2026-07-08 16:21:38
11420,441,ZEC,1.25e-05,0.00125,151891077.25560018,204817665.10199994,低,低,funding=+0.0013%,24h成交额=$151.89M,2026-07-08 16:21:38
11425,441,ZRO,1.25e-05,0.00125,4094402.789120001,29620339.927112002,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-07-08 16:21:38
11436,441,kPEPE,1.25e-05,0.00125,8883890.095299998,14954479.033788,中,低,funding=+0.0013%,24h成交额=$8.88M,2026-07-08 16:21:38
