id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30333,1265,AAVE,-1.13269e-05,-0.00113269,1793914.1221099985,56869626.96912,高,低,funding=-0.0011%,24h成交额=$1.79M,2026-08-16 10:23:16
30338,1265,BNB,-3.02663e-05,-0.0030266299999999998,5417940.289379994,34083841.54985999,中,低,funding=-0.0030%,24h成交额=$5.42M,2026-08-16 10:23:16
30320,1265,BTC,1.25e-05,0.00125,235267588.21351007,2797899869.4913197,低,低,funding=+0.0013%,24h成交额=$235.27M,2026-08-16 10:23:16
30336,1265,DOGE,1.25e-05,0.00125,1924166.224762999,29427324.839446,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-16 10:23:16
30321,1265,ETH,1.14484e-05,0.00114484,155498149.52355,1644550205.9648402,低,低,funding=+0.0011%,24h成交额=$155.50M,2026-08-16 10:23:16
30341,1265,FARTCOIN,1.25e-05,0.00125,5605512.234120005,30214989.277920008,中,低,funding=+0.0013%,24h成交额=$5.61M,2026-08-16 10:23:16
30329,1265,GRAM,1.25e-05,0.00125,130495.3052,13436572.901822,高,低,funding=+0.0013%,24h成交额=$130.50K,2026-08-16 10:23:16
30324,1265,HYPE,1.25e-05,0.00125,81999503.70581983,1276963820.495221,低,低,funding=+0.0013%,24h成交额=$82.00M,2026-08-16 10:23:16
30335,1265,JTO,1.25e-05,0.00125,576579.5134800002,6912747.681840001,高,低,funding=+0.0013%,24h成交额=$576.58K,2026-08-16 10:23:16
30331,1265,KAITO,-0.0001383497,-0.01383497,11747474.86151998,6646533.77556,中,低,funding=-0.0138%,24h成交额=$11.75M,2026-08-16 10:23:16
30340,1265,LDO,1.25e-05,0.00125,512767.486229,8145869.318639999,高,低,funding=+0.0013%,24h成交额=$512.77K,2026-08-16 10:23:16
30326,1265,LIT,-2.14382e-05,-0.0021438200000000003,3139064.4098,83307484.488,高,低,funding=-0.0021%,24h成交额=$3.14M,2026-08-16 10:23:16
30330,1265,MON,1.25e-05,0.00125,543948.24531,29407993.940160003,高,低,funding=+0.0013%,24h成交额=$543.95K,2026-08-16 10:23:16
30328,1265,NEAR,1.22061e-05,0.00122061,1996940.6899899996,44266493.80714,高,低,funding=+0.0012%,24h成交额=$2.00M,2026-08-16 10:23:16
30337,1265,PAXG,1.25e-05,0.00125,602940.8047000001,38740090.7146,高,低,funding=+0.0013%,24h成交额=$602.94K,2026-08-16 10:23:16
30325,1265,PUMP,1.25e-05,0.00125,19843716.557617996,92287055.7228,中,低,funding=+0.0013%,24h成交额=$19.84M,2026-08-16 10:23:16
30322,1265,SOL,-2.3385e-06,-0.00023385000000000002,24704612.462329995,380171327.40187997,低,低,funding=-0.0002%,24h成交额=$24.70M,2026-08-16 10:23:16
30332,1265,TAO,1.25e-05,0.00125,2331020.0700900005,30503450.14432,高,低,funding=+0.0013%,24h成交额=$2.33M,2026-08-16 10:23:16
30334,1265,WLD,1.25e-05,0.00125,4709232.475475,28321036.13485,高,低,funding=+0.0013%,24h成交额=$4.71M,2026-08-16 10:23:16
30339,1265,XLM,1.25e-05,0.00125,400601.80793,5903365.656204,高,低,funding=+0.0013%,24h成交额=$400.60K,2026-08-16 10:23:16
30327,1265,XMR,1.25e-05,0.00125,5387281.207759999,60480885.71396,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-08-16 10:23:16
30342,1265,XRP,1.02507e-05,0.0010250699999999999,7908320.984629997,112302874.06904,中,低,funding=+0.0010%,24h成交额=$7.91M,2026-08-16 10:23:16
30323,1265,ZEC,-1.71285e-05,-0.0017128500000000001,10897054.483399997,197032178.78759995,中,低,funding=-0.0017%,24h成交额=$10.90M,2026-08-16 10:23:16
