id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30856,1287,AAVE,-1.48738e-05,-0.00148738,2205897.97503,56573286.52715999,高,低,funding=-0.0015%,24h成交额=$2.21M,2026-08-17 08:23:23
30837,1287,BTC,1.0238e-06,0.00010238,1251439752.8589313,2872153124.3064,低,低,funding=+0.0001%,24h成交额=$1.25B,2026-08-17 08:23:23
30858,1287,CASHCAT,1.25e-05,0.00125,11093652.416762004,14501299.66008,中,低,funding=+0.0013%,24h成交额=$11.09M,2026-08-17 08:23:23
30852,1287,DOGE,1.25e-05,0.00125,3693372.0958359996,30477147.984632,高,低,funding=+0.0013%,24h成交额=$3.69M,2026-08-17 08:23:23
30838,1287,ETH,1.8498e-06,0.00018498,486947027.1253197,1676702715.62002,低,低,funding=+0.0002%,24h成交额=$486.95M,2026-08-17 08:23:23
30855,1287,FARTCOIN,1.25e-05,0.00125,5263763.186802,30469526.586980004,中,低,funding=+0.0013%,24h成交额=$5.26M,2026-08-17 08:23:23
30846,1287,GRAM,1.25e-05,0.00125,312734.6706,13354560.26,高,低,funding=+0.0013%,24h成交额=$312.73K,2026-08-17 08:23:23
30845,1287,HYPE,1.25e-05,0.00125,177412097.6778102,1330966450.4560797,低,低,funding=+0.0013%,24h成交额=$177.41M,2026-08-17 08:23:23
30850,1287,JTO,7.4174e-06,0.0007417400000000001,1546529.6361599998,6615429.999299999,高,低,funding=+0.0007%,24h成交额=$1.55M,2026-08-17 08:23:23
30848,1287,KAITO,-1.42252e-05,-0.00142252,7403285.325540004,6006857.13408,中,低,funding=-0.0014%,24h成交额=$7.40M,2026-08-17 08:23:23
30857,1287,LDO,1.25e-05,0.00125,660525.4001459997,8371857.741640001,高,低,funding=+0.0013%,24h成交额=$660.53K,2026-08-17 08:23:23
30853,1287,LINK,7.5122e-06,0.00075122,11463803.343539992,44346188.25779201,中,低,funding=+0.0008%,24h成交额=$11.46M,2026-08-17 08:23:23
30843,1287,LIT,1.25e-05,0.00125,6586167.566300002,84517269.05600001,中,低,funding=+0.0013%,24h成交额=$6.59M,2026-08-17 08:23:23
30854,1287,MON,-8.03121e-05,-0.00803121,3410304.8096090006,25724436.144204,高,低,funding=-0.0080%,24h成交额=$3.41M,2026-08-17 08:23:23
30844,1287,NEAR,1.25e-05,0.00125,2790309.8565900014,44593155.08352,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-08-17 08:23:23
30851,1287,PAXG,1.25e-05,0.00125,1594358.7003,38995401.794,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-08-17 08:23:23
30841,1287,PUMP,1.25e-05,0.00125,40525395.59448097,95243503.523362,低,低,funding=+0.0013%,24h成交额=$40.53M,2026-08-17 08:23:23
30839,1287,SOL,5.8399e-06,0.0005839899999999999,62246285.13241995,380743974.37543994,低,低,funding=+0.0006%,24h成交额=$62.25M,2026-08-17 08:23:23
30847,1287,TAO,1.25e-05,0.00125,3459135.3730099993,30825582.765120003,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-08-17 08:23:23
30849,1287,WLD,1.25e-05,0.00125,10793077.077664008,30749343.945649993,中,低,funding=+0.0013%,24h成交额=$10.79M,2026-08-17 08:23:23
30859,1287,XLM,1.25e-05,0.00125,614200.3596700005,5999840.42518,高,低,funding=+0.0013%,24h成交额=$614.20K,2026-08-17 08:23:23
30842,1287,XMR,1.25e-05,0.00125,7380342.088369999,60978809.750399835,中,低,funding=+0.0013%,24h成交额=$7.38M,2026-08-17 08:23:23
30840,1287,ZEC,1.25e-05,0.00125,36131947.939100094,211340222.9700001,低,低,funding=+0.0013%,24h成交额=$36.13M,2026-08-17 08:23:23
