id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10977,423,AAVE,1.25e-05,0.00125,13744731.003900006,84299140.89828001,中,低,funding=+0.0013%,24h成交额=$13.74M,2026-07-08 01:32:43
10975,423,ASTER,1.25e-05,0.00125,2816963.6903800005,22787165.57196,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-07-08 01:32:43
10978,423,BNB,1.25e-05,0.00125,9141367.195510004,25560481.53,中,低,funding=+0.0013%,24h成交额=$9.14M,2026-07-08 01:32:43
10966,423,BTC,1.25e-05,0.00125,2201672362.8065724,2384707289.3962736,低,低,funding=+0.0013%,24h成交额=$2.20B,2026-07-08 01:32:43
10986,423,CHIP,1.25e-05,0.00125,8348062.7003470035,5539735.503984,中,低,funding=+0.0013%,24h成交额=$8.35M,2026-07-08 01:32:43
10983,423,DOGE,1.04441e-05,0.00104441,7615135.488918004,26369378.339568,中,低,funding=+0.0010%,24h成交额=$7.62M,2026-07-08 01:32:43
10963,423,ETH,1.25e-05,0.00125,680991455.9110093,1396557846.2459404,低,低,funding=+0.0013%,24h成交额=$680.99M,2026-07-08 01:32:43
10974,423,FARTCOIN,1.25e-05,0.00125,18080505.184694998,24465039.36009599,中,低,funding=+0.0013%,24h成交额=$18.08M,2026-07-08 01:32:43
10968,423,GRAM,1.25e-05,0.00125,9092517.739699999,24305758.3776,中,低,funding=+0.0013%,24h成交额=$9.09M,2026-07-08 01:32:43
10964,423,HYPE,1.25e-05,0.00125,465722069.0653795,1521568241.4072788,低,低,funding=+0.0013%,24h成交额=$465.72M,2026-07-08 01:32:43
10980,423,JTO,1.25e-05,0.00125,5654036.414859999,13071676.35186,中,低,funding=+0.0013%,24h成交额=$5.65M,2026-07-08 01:32:43
10969,423,LIT,1.25e-05,0.00125,61065719.187999986,126065396.4996,低,低,funding=+0.0013%,24h成交额=$61.07M,2026-07-08 01:32:43
10982,423,MON,1.25e-05,0.00125,9104461.537813004,34595367.93421,中,低,funding=+0.0013%,24h成交额=$9.10M,2026-07-08 01:32:43
10979,423,POLYX,1.25e-05,0.00125,1483393.971325,336988.69892600004,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-07-08 01:32:43
10965,423,SOL,2.2586e-06,0.00022585999999999998,275268834.01453006,440114935.2178399,低,低,funding=+0.0002%,24h成交额=$275.27M,2026-07-08 01:32:43
10984,423,SPX,8.4342e-06,0.00084342,2778740.624409001,3420885.3958660006,高,低,funding=+0.0008%,24h成交额=$2.78M,2026-07-08 01:32:43
10972,423,SUI,1.25e-05,0.00125,10144130.790466005,23264260.627380002,中,低,funding=+0.0013%,24h成交额=$10.14M,2026-07-08 01:32:43
10971,423,VVV,1.25e-05,0.00125,10308202.34342,19586553.657719996,中,低,funding=+0.0013%,24h成交额=$10.31M,2026-07-08 01:32:43
10976,423,WLD,1.25e-05,0.00125,17537332.202556014,39116552.27519601,中,低,funding=+0.0013%,24h成交额=$17.54M,2026-07-08 01:32:43
10985,423,XMR,6.54091e-05,0.0065409100000000005,6134124.76437,50932346.34179999,中,低,funding=+0.0065%,24h成交额=$6.13M,2026-07-08 01:32:43
10970,423,XPL,1.25e-05,0.00125,15139060.388632994,35624842.6345,中,低,funding=+0.0013%,24h成交额=$15.14M,2026-07-08 01:32:43
10981,423,XRP,-3.3267e-06,-0.00033266999999999997,23823039.443700004,77240739.5208,低,低,funding=-0.0003%,24h成交额=$23.82M,2026-07-08 01:32:43
10967,423,ZEC,1.25e-05,0.00125,159885075.4742001,224081916.16880003,低,低,funding=+0.0013%,24h成交额=$159.89M,2026-07-08 01:32:43
10973,423,ZRO,1.25e-05,0.00125,4477681.506643998,29316601.630800005,高,低,funding=+0.0013%,24h成交额=$4.48M,2026-07-08 01:32:43
