id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15093,594,ASTER,1.25e-05,0.00125,1501305.8883699998,22725699.1108,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-15 02:23:01
15100,594,BNB,1.25e-05,0.00125,5138476.058650001,25516358.368199997,中,低,funding=+0.0013%,24h成交额=$5.14M,2026-07-15 02:23:01
15080,594,BTC,1.25e-05,0.00125,2811696113.996823,2310216232.6557536,低,低,funding=+0.0013%,24h成交额=$2.81B,2026-07-15 02:23:01
15092,594,ENA,1.25e-05,0.00125,7183820.565620003,21503099.1351,中,低,funding=+0.0013%,24h成交额=$7.18M,2026-07-15 02:23:01
15081,594,ETH,1.25e-05,0.00125,924918742.4145108,1705904420.8226805,低,低,funding=+0.0013%,24h成交额=$924.92M,2026-07-15 02:23:01
15097,594,ETHFI,1.25e-05,0.00125,2121553.00695,8442194.784516,高,低,funding=+0.0013%,24h成交额=$2.12M,2026-07-15 02:23:01
15089,594,FARTCOIN,1.25e-05,0.00125,11037164.675560987,24548471.03462399,中,低,funding=+0.0013%,24h成交额=$11.04M,2026-07-15 02:23:01
15085,594,GRAM,1.25e-05,0.00125,1927629.9788999995,23192288.679924,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-15 02:23:01
15102,594,GRASS,1.25e-05,0.00125,1448725.6752730003,8613338.500179999,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-07-15 02:23:01
15079,594,HYPE,1.25e-05,0.00125,300980487.0440799,1422245735.78328,低,低,funding=+0.0013%,24h成交额=$300.98M,2026-07-15 02:23:01
15083,594,LIT,1.25e-05,0.00125,33228474.535700016,121702673.71620001,低,低,funding=+0.0013%,24h成交额=$33.23M,2026-07-15 02:23:01
15095,594,MINA,-0.0001208891,-0.01208891,215783.899489,906603.27924,高,低,funding=-0.0121%,24h成交额=$215.78K,2026-07-15 02:23:01
15101,594,MON,1.25e-05,0.00125,2896603.351606001,29219803.18158,高,低,funding=+0.0013%,24h成交额=$2.90M,2026-07-15 02:23:01
15099,594,NEAR,1.25e-05,0.00125,18597546.737719994,83399277.74948002,中,低,funding=+0.0013%,24h成交额=$18.60M,2026-07-15 02:23:01
15098,594,PUMP,1.25e-05,0.00125,27825251.74324102,49678234.640512004,低,低,funding=+0.0013%,24h成交额=$27.83M,2026-07-15 02:23:01
15082,594,SOL,1.25e-05,0.00125,166455397.6483999,366631617.81168,低,低,funding=+0.0013%,24h成交额=$166.46M,2026-07-15 02:23:01
15087,594,SUI,1.25e-05,0.00125,11026798.326856995,34901661.57680999,中,低,funding=+0.0013%,24h成交额=$11.03M,2026-07-15 02:23:01
15086,594,VVV,1.25e-05,0.00125,2380963.19524,21189031.91286,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-07-15 02:23:01
15091,594,WLD,3.119e-06,0.0003119,20049832.180404995,42673020.28817598,低,低,funding=+0.0003%,24h成交额=$20.05M,2026-07-15 02:23:01
15094,594,XMR,1.25e-05,0.00125,3364306.8848400004,52104109.407419994,高,低,funding=+0.0013%,24h成交额=$3.36M,2026-07-15 02:23:01
15088,594,XPL,1.25e-05,0.00125,11313808.090858994,37270273.33914,中,低,funding=+0.0013%,24h成交额=$11.31M,2026-07-15 02:23:01
15096,594,XRP,1.25e-05,0.00125,20774933.314900003,100353498.90200001,低,低,funding=+0.0013%,24h成交额=$20.77M,2026-07-15 02:23:01
15084,594,ZEC,3.56557e-05,0.0035655699999999997,168763845.14170024,289063139.59359986,低,低,funding=+0.0036%,24h成交额=$168.76M,2026-07-15 02:23:01
15090,594,ZRO,3.37041e-05,0.0033704100000000003,1550859.1713419994,26149804.847182,高,低,funding=+0.0034%,24h成交额=$1.55M,2026-07-15 02:23:01
