id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33944,1427,AAVE,2.22394e-05,0.0022239399999999998,20511759.576600034,98441359.55360001,低,低,funding=+0.0022%,24h成交额=$20.51M,2026-08-23 06:24:48
33935,1427,BTC,1.25e-05,0.00125,2530812314.771009,2750782665.4648805,低,低,funding=+0.0013%,24h成交额=$2.53B,2026-08-23 06:24:48
33948,1427,CASHCAT,1.25e-05,0.00125,8617807.72422,11697382.111019999,中,低,funding=+0.0013%,24h成交额=$8.62M,2026-08-23 06:24:48
33955,1427,DOGE,1.91554e-05,0.0019155399999999999,71029402.55862291,73610479.909274,低,低,funding=+0.0019%,24h成交额=$71.03M,2026-08-23 06:24:48
33936,1427,ETH,1.25e-05,0.00125,1173169554.964414,1873409580.6865249,低,低,funding=+0.0013%,24h成交额=$1.17B,2026-08-23 06:24:48
33954,1427,FARTCOIN,1.25e-05,0.00125,99623280.77820207,32946513.592533994,低,低,funding=+0.0013%,24h成交额=$99.62M,2026-08-23 06:24:48
33956,1427,GRAM,1.25e-05,0.00125,7423701.634000002,24214959.415999997,中,低,funding=+0.0013%,24h成交额=$7.42M,2026-08-23 06:24:48
33942,1427,HYPE,1.25e-05,0.00125,726850651.1665711,1935797335.5420027,低,低,funding=+0.0013%,24h成交额=$726.85M,2026-08-23 06:24:48
33947,1427,JTO,1.25e-05,0.00125,1232320.5294500012,5753341.905798,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-08-23 06:24:48
33946,1427,KAITO,-0.0001347773,-0.01347773,3039952.3424099996,4563077.9634,高,低,funding=-0.0135%,24h成交额=$3.04M,2026-08-23 06:24:48
33953,1427,LINK,2.58718e-05,0.0025871799999999997,22155251.026100002,70536754.63319999,低,低,funding=+0.0026%,24h成交额=$22.16M,2026-08-23 06:24:48
33939,1427,LIT,1.25e-05,0.00125,61916593.40360008,140942219.4648,低,低,funding=+0.0013%,24h成交额=$61.92M,2026-08-23 06:24:48
33951,1427,NEAR,1.25e-05,0.00125,49241663.49168004,72048957.95775998,低,低,funding=+0.0013%,24h成交额=$49.24M,2026-08-23 06:24:48
33950,1427,PAXG,1.25e-05,0.00125,1551742.254500001,26119478.712252002,高,低,funding=+0.0013%,24h成交额=$1.55M,2026-08-23 06:24:48
33941,1427,PUMP,1.25e-05,0.00125,232696352.7151012,172276722.579,低,低,funding=+0.0013%,24h成交额=$232.70M,2026-08-23 06:24:48
33938,1427,SOL,1.25e-05,0.00125,390379015.27031064,448917081.6367397,低,低,funding=+0.0013%,24h成交额=$390.38M,2026-08-23 06:24:48
33945,1427,TAO,2.7089e-05,0.0027089,13854507.638689999,36147434.49372,中,低,funding=+0.0027%,24h成交额=$13.85M,2026-08-23 06:24:48
33952,1427,VVV,5.87142e-05,0.0058714200000000005,14336997.395649996,25067658.28744,中,低,funding=+0.0059%,24h成交额=$14.34M,2026-08-23 06:24:48
33949,1427,WLD,1.94894e-05,0.00194894,10983401.45337701,27285574.446130008,中,低,funding=+0.0019%,24h成交额=$10.98M,2026-08-23 06:24:48
33940,1427,XMR,1.51338e-05,0.0015133800000000002,28185519.600950006,75961518.76763995,低,低,funding=+0.0015%,24h成交额=$28.19M,2026-08-23 06:24:48
33943,1427,XRP,1.25e-05,0.00125,482315137.1380989,252425723.31,低,低,funding=+0.0013%,24h成交额=$482.32M,2026-08-23 06:24:48
33937,1427,ZEC,7.59361e-05,0.007593610000000001,524951918.1439004,448042640.5380644,低,低,funding=+0.0076%,24h成交额=$524.95M,2026-08-23 06:24:48
