id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
38242,1641,AAVE,1.25e-05,0.00125,6299943.100000001,73592618.9636,中,低,funding=+0.0013%,24h成交额=$6.30M,2026-09-01 05:25:43
38225,1641,BTC,1.25e-05,0.00125,2406210801.279078,2983793021.3394604,低,低,funding=+0.0013%,24h成交额=$2.41B,2026-09-01 05:25:43
38236,1641,CASHCAT,0.0001429974,0.014299739999999998,26170342.486550007,41578396.1838,低,低,funding=+0.0143%,24h成交额=$26.17M,2026-09-01 05:25:43
38235,1641,DOGE,1.25e-05,0.00125,6591712.328528998,56285996.50625,中,低,funding=+0.0013%,24h成交额=$6.59M,2026-09-01 05:25:43
38226,1641,ETH,1.25e-05,0.00125,1039699855.0558807,2134338885.0537596,低,低,funding=+0.0013%,24h成交额=$1.04B,2026-09-01 05:25:43
38232,1641,HYPE,1.25e-05,0.00125,520584806.0126901,2006634227.6952,低,低,funding=+0.0013%,24h成交额=$520.58M,2026-09-01 05:25:43
38243,1641,JTO,1.25e-05,0.00125,1525943.0096099998,6986852.252599999,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-09-01 05:25:43
38239,1641,KAITO,-2.49696e-05,-0.00249696,350627.8835599999,2447017.75148,高,低,funding=-0.0025%,24h成交额=$350.63K,2026-09-01 05:25:43
38238,1641,LINK,1.25e-05,0.00125,4779410.9681,64780282.190024,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-09-01 05:25:43
38230,1641,LIT,1.25e-05,0.00125,41701767.47460001,158771794.25599998,低,低,funding=+0.0013%,24h成交额=$41.70M,2026-09-01 05:25:43
38241,1641,PENDLE,1.25e-05,0.00125,966280.6277999998,7977148.3528080005,高,低,funding=+0.0013%,24h成交额=$966.28K,2026-09-01 05:25:43
38231,1641,PUMP,1.25e-05,0.00125,73337705.27528593,211937034.4118,低,低,funding=+0.0013%,24h成交额=$73.34M,2026-09-01 05:25:43
38227,1641,SOL,1.25e-05,0.00125,277877444.36829996,663948757.8892001,低,低,funding=+0.0013%,24h成交额=$277.88M,2026-09-01 05:25:43
38234,1641,TAO,1.25e-05,0.00125,6744663.587929998,44906736.670600004,中,低,funding=+0.0013%,24h成交额=$6.74M,2026-09-01 05:25:43
38237,1641,VVV,1.25e-05,0.00125,3674129.5095300004,29849510.4676,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-09-01 05:25:43
38229,1641,XMR,0.0001608059,0.016080590000000002,53080993.53677,99926121.60394,低,低,funding=+0.0161%,24h成交额=$53.08M,2026-09-01 05:25:43
38233,1641,XRP,1.25e-05,0.00125,39770645.6391,218743640.98560002,低,低,funding=+0.0013%,24h成交额=$39.77M,2026-09-01 05:25:43
38228,1641,ZEC,1.25e-05,0.00125,257030287.1932,481480536.0456001,低,低,funding=+0.0013%,24h成交额=$257.03M,2026-09-01 05:25:43
38240,1641,ZRO,1.25e-05,0.00125,2279334.9619,35023882.60696,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-09-01 05:25:43
