id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12556,486,ASTER,1.25e-05,0.00125,487393.3533400002,22755568.341,高,低,funding=+0.0013%,24h成交额=$487.39K,2026-07-10 13:23:08
12565,486,BCH,1.25e-05,0.00125,7992695.049850002,7578715.422940001,中,低,funding=+0.0013%,24h成交额=$7.99M,2026-07-10 13:23:08
12545,486,BTC,1.25e-05,0.00125,1661633761.9924498,2347674543.0535197,低,低,funding=+0.0013%,24h成交额=$1.66B,2026-07-10 13:23:08
12561,486,ENA,1.25e-05,0.00125,3733617.1878339997,23106212.336990003,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-07-10 13:23:08
12544,486,ETH,1.25e-05,0.00125,677466645.6621804,1399812445.9800012,低,低,funding=+0.0013%,24h成交额=$677.47M,2026-07-10 13:23:08
12557,486,ETHFI,2.12803e-05,0.00212803,2150326.7804440004,8826904.04376,高,低,funding=+0.0021%,24h成交额=$2.15M,2026-07-10 13:23:08
12555,486,FARTCOIN,1.25e-05,0.00125,7979638.5804260075,24137417.60696001,中,低,funding=+0.0013%,24h成交额=$7.98M,2026-07-10 13:23:08
12547,486,GRAM,1.25e-05,0.00125,2474282.0154000004,23656855.5244,高,低,funding=+0.0013%,24h成交额=$2.47M,2026-07-10 13:23:08
12542,486,HYPE,3.716e-07,3.716e-05,305157257.54874,1492144527.4583402,低,低,funding=+0.0000%,24h成交额=$305.16M,2026-07-10 13:23:08
12560,486,JTO,1.25e-05,0.00125,1710391.58512,10932286.948,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-07-10 13:23:08
12548,486,LIT,4.19759e-05,0.00419759,36485133.73179999,141058622.9502,低,低,funding=+0.0042%,24h成交额=$36.49M,2026-07-10 13:23:08
12563,486,MON,1.25e-05,0.00125,1566251.1865500002,31447575.029252,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-07-10 13:23:08
12559,486,POLYX,-7.00614e-05,-0.007006140000000001,126689.521573,306644.08004,高,低,funding=-0.0070%,24h成交额=$126.69K,2026-07-10 13:23:08
12553,486,PUMP,1.25e-05,0.00125,3816733.613097001,40087542.541200005,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-07-10 13:23:08
12543,486,SOL,1.25e-05,0.00125,136880774.10607004,432004246.7408399,低,低,funding=+0.0013%,24h成交额=$136.88M,2026-07-10 13:23:08
12562,486,SPX,1.25e-05,0.00125,2374917.0305500003,4004567.3467800003,高,低,funding=+0.0013%,24h成交额=$2.37M,2026-07-10 13:23:08
12551,486,SUI,1.25e-05,0.00125,22830984.901848,24950488.296084,低,低,funding=+0.0013%,24h成交额=$22.83M,2026-07-10 13:23:08
12558,486,UNI,8.32237e-05,0.008322369999999999,19923965.959420003,20099726.106720008,中,低,funding=+0.0083%,24h成交额=$19.92M,2026-07-10 13:23:08
12550,486,VVV,1.25e-05,0.00125,3820603.532449998,20704713.971999995,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-07-10 13:23:08
12564,486,WLD,1.25e-05,0.00125,12232091.835880004,40471230.926783994,中,低,funding=+0.0013%,24h成交额=$12.23M,2026-07-10 13:23:08
12549,486,XPL,1.25e-05,0.00125,5952838.518041999,36517666.303040005,中,低,funding=+0.0013%,24h成交额=$5.95M,2026-07-10 13:23:08
12554,486,XRP,1.25e-05,0.00125,25531319.572299995,81461362.752,低,低,funding=+0.0013%,24h成交额=$25.53M,2026-07-10 13:23:08
12546,486,ZEC,1.25e-05,0.00125,104039769.14859994,261500032.1789999,低,低,funding=+0.0013%,24h成交额=$104.04M,2026-07-10 13:23:08
12552,486,ZRO,1.25e-05,0.00125,3973835.938477999,26595554.157381997,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-07-10 13:23:08
