id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28289,1176,AAVE,1.25e-05,0.00125,4306967.416270001,58359155.972260006,高,低,funding=+0.0013%,24h成交额=$4.31M,2026-08-12 17:23:32
28299,1176,AIXBT,-1.5877e-06,-0.00015877,175658.0845290001,577170.0573000001,高,低,funding=-0.0002%,24h成交额=$175.66K,2026-08-12 17:23:32
28281,1176,BTC,1.25e-05,0.00125,1758779521.2739785,2515607825.82508,低,低,funding=+0.0013%,24h成交额=$1.76B,2026-08-12 17:23:32
28297,1176,CASHCAT,0.0002515646,0.025156460000000002,11043109.074850012,24718262.9607,中,低,funding=+0.0252%,24h成交额=$11.04M,2026-08-12 17:23:32
28298,1176,DOGE,1.25e-05,0.00125,11961631.030884,29494895.902200002,中,低,funding=+0.0013%,24h成交额=$11.96M,2026-08-12 17:23:32
28279,1176,ETH,1.25e-05,0.00125,731739374.263719,1608568254.5636408,低,低,funding=+0.0013%,24h成交额=$731.74M,2026-08-12 17:23:32
28286,1176,GRAM,1.25e-05,0.00125,3794848.3428000016,13832639.040800001,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-08-12 17:23:32
28285,1176,HYPE,1.25e-05,0.00125,160650047.5104204,1212585813.6212833,低,低,funding=+0.0013%,24h成交额=$160.65M,2026-08-12 17:23:32
28295,1176,JTO,8.895e-07,8.895000000000001e-05,2309668.7221399997,7656745.2072,高,低,funding=+0.0001%,24h成交额=$2.31M,2026-08-12 17:23:32
28291,1176,KAITO,-0.0015109074,-0.15109074,25293480.089549996,10440457.87156,低,高,funding=-0.1511%,24h成交额=$25.29M,2026-08-12 17:23:32
28300,1176,LDO,-1.4198e-06,-0.00014198,2764997.671105001,7967152.647216,高,低,funding=-0.0001%,24h成交额=$2.76M,2026-08-12 17:23:32
28284,1176,LIT,-1.17309e-05,-0.00117309,24962677.253599986,87295883.997786,低,低,funding=-0.0012%,24h成交额=$24.96M,2026-08-12 17:23:32
28290,1176,MON,1.25e-05,0.00125,1909569.6474339997,29531763.549486,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-08-12 17:23:32
28287,1176,NEAR,1.25e-05,0.00125,8746096.447750002,45313959.76589999,中,低,funding=+0.0013%,24h成交额=$8.75M,2026-08-12 17:23:32
28294,1176,PAXG,5.4265e-06,0.00054265,4719654.717599997,33504720.4866,高,低,funding=+0.0005%,24h成交额=$4.72M,2026-08-12 17:23:32
28283,1176,PUMP,1.25e-05,0.00125,26573137.439896993,98663134.302122,低,低,funding=+0.0013%,24h成交额=$26.57M,2026-08-12 17:23:32
28282,1176,SOL,-2.536e-06,-0.0002536,139656048.85471997,379875011.99616027,低,低,funding=-0.0003%,24h成交额=$139.66M,2026-08-12 17:23:32
28292,1176,TAO,1.25e-05,0.00125,5392116.970450002,30514535.7696,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-08-12 17:23:32
28288,1176,WLD,1.25e-05,0.00125,5622436.397711001,25304154.159955997,中,低,funding=+0.0013%,24h成交额=$5.62M,2026-08-12 17:23:32
28301,1176,XLM,1.9401e-06,0.00019401,1405297.1221399996,6334221.586499999,高,低,funding=+0.0002%,24h成交额=$1.41M,2026-08-12 17:23:32
28293,1176,XMR,5.33158e-05,0.00533158,9088995.224390002,58728769.926,中,低,funding=+0.0053%,24h成交额=$9.09M,2026-08-12 17:23:32
28296,1176,XRP,1.25e-05,0.00125,35916182.50019998,105648576.46139999,低,低,funding=+0.0013%,24h成交额=$35.92M,2026-08-12 17:23:32
28280,1176,ZEC,1.25e-05,0.00125,46175671.13999997,208678988.8848,低,低,funding=+0.0013%,24h成交额=$46.18M,2026-08-12 17:23:32
