id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37146,1586,AAVE,1.25e-05,0.00125,4170051.4335999982,73221039.09516801,高,低,funding=+0.0013%,24h成交额=$4.17M,2026-08-29 22:25:17
37137,1586,BNB,1.25e-05,0.00125,3281785.20828,46999567.81560001,高,低,funding=+0.0013%,24h成交额=$3.28M,2026-08-29 22:25:17
37127,1586,BTC,1.25e-05,0.00125,1125931051.8060002,2939942667.38312,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-08-29 22:25:17
37142,1586,DOGE,1.25e-05,0.00125,3934354.5956470007,53923775.973376,高,低,funding=+0.0013%,24h成交额=$3.93M,2026-08-29 22:25:17
37139,1586,ENA,1.25e-05,0.00125,24493583.09693998,70363779.44302,低,低,funding=+0.0013%,24h成交额=$24.49M,2026-08-29 22:25:17
37128,1586,ETH,1.25e-05,0.00125,310611373.25767016,1910586857.6300397,低,低,funding=+0.0013%,24h成交额=$310.61M,2026-08-29 22:25:17
37130,1586,HYPE,3.3519e-06,0.00033519,333474564.1743999,2004023071.1559796,低,低,funding=+0.0003%,24h成交额=$333.47M,2026-08-29 22:25:17
37140,1586,KAITO,1.25e-05,0.00125,556969.3394700001,3687315.41318,高,低,funding=+0.0013%,24h成交额=$556.97K,2026-08-29 22:25:17
37138,1586,LINK,1.25e-05,0.00125,5101092.1863,70516426.6146,中,低,funding=+0.0013%,24h成交额=$5.10M,2026-08-29 22:25:17
37132,1586,LIT,1.25e-05,0.00125,8671844.266900001,147710246.1184,中,低,funding=+0.0013%,24h成交额=$8.67M,2026-08-29 22:25:17
37144,1586,MON,1.25e-05,0.00125,5011281.142028,35604267.565824,中,低,funding=+0.0013%,24h成交额=$5.01M,2026-08-29 22:25:17
37145,1586,PENDLE,1.25e-05,0.00125,761096.4948,7586587.4532,高,低,funding=+0.0013%,24h成交额=$761.10K,2026-08-29 22:25:17
37133,1586,PUMP,2.62263e-05,0.00262263,57114482.597364,233115787.70419598,低,低,funding=+0.0026%,24h成交额=$57.11M,2026-08-29 22:25:17
37131,1586,SOL,1.25e-05,0.00125,183072425.84199995,646140618.9256201,低,低,funding=+0.0013%,24h成交额=$183.07M,2026-08-29 22:25:17
37134,1586,TAO,1.25e-05,0.00125,8659244.37247,47949892.0765,中,低,funding=+0.0013%,24h成交额=$8.66M,2026-08-29 22:25:17
37141,1586,VVV,1.25e-05,0.00125,3528332.8509600013,25745727.91104,高,低,funding=+0.0013%,24h成交额=$3.53M,2026-08-29 22:25:17
37135,1586,XMR,0.0001364173,0.01364173,7580372.503659999,72088213.7227,中,低,funding=+0.0136%,24h成交额=$7.58M,2026-08-29 22:25:17
37136,1586,XRP,1.25e-05,0.00125,29154881.476200014,211145452.1008,低,低,funding=+0.0013%,24h成交额=$29.15M,2026-08-29 22:25:17
37129,1586,ZEC,3.61545e-05,0.00361545,167898028.30419987,502259851.37340003,低,低,funding=+0.0036%,24h成交额=$167.90M,2026-08-29 22:25:17
37143,1586,ZRO,1.25e-05,0.00125,1543618.0371300003,37464749.678836,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-08-29 22:25:17
