id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26985,1118,AAVE,1.25e-05,0.00125,3404320.283079999,61330577.968164,高,低,funding=+0.0013%,24h成交额=$3.40M,2026-08-10 06:23:39
26991,1118,AERO,-1.41448e-05,-0.00141448,997328.2433600001,7942524.2288,高,低,funding=-0.0014%,24h成交额=$997.33K,2026-08-10 06:23:39
26973,1118,BTC,4.4267e-06,0.00044267000000000004,920298166.4001112,2264392915.9517603,低,低,funding=+0.0004%,24h成交额=$920.30M,2026-08-10 06:23:39
26988,1118,CASHCAT,0.0001349027,0.01349027,19946470.04318001,25091204.82848,中,低,funding=+0.0135%,24h成交额=$19.95M,2026-08-10 06:23:39
26986,1118,DOGE,1.25e-05,0.00125,6241363.220704999,28222426.27512,中,低,funding=+0.0013%,24h成交额=$6.24M,2026-08-10 06:23:39
26971,1118,ETH,1.25e-05,0.00125,336949350.5223401,1641325366.8147845,低,低,funding=+0.0013%,24h成交额=$336.95M,2026-08-10 06:23:39
26992,1118,ETHFI,1.25e-05,0.00125,667875.4568629997,8493615.114351999,高,低,funding=+0.0013%,24h成交额=$667.88K,2026-08-10 06:23:39
26977,1118,GRAM,1.25e-05,0.00125,804245.4240000003,12943780.0896,高,低,funding=+0.0013%,24h成交额=$804.25K,2026-08-10 06:23:39
26975,1118,HYPE,-2.6481e-06,-0.00026481000000000003,90884005.59416999,1180832079.5048406,低,低,funding=-0.0003%,24h成交额=$90.88M,2026-08-10 06:23:39
26989,1118,JTO,-5.309e-06,-0.0005309000000000001,1702797.5101799998,8728873.131240001,高,低,funding=-0.0005%,24h成交额=$1.70M,2026-08-10 06:23:39
26981,1118,KAITO,-0.0010214742,-0.10214741999999999,18456027.600729976,11792232.988,中,高,funding=-0.1021%,24h成交额=$18.46M,2026-08-10 06:23:39
26974,1118,LIT,1.25e-05,0.00125,9554709.347400004,85890368.4624,中,低,funding=+0.0013%,24h成交额=$9.55M,2026-08-10 06:23:39
26990,1118,MON,1.25e-05,0.00125,560731.4761059997,25551744.383166,高,低,funding=+0.0013%,24h成交额=$560.73K,2026-08-10 06:23:39
26982,1118,NEAR,1.25e-05,0.00125,5544598.389269997,50321621.093399994,中,低,funding=+0.0013%,24h成交额=$5.54M,2026-08-10 06:23:39
26983,1118,PAXG,1.25e-05,0.00125,3971486.8796999985,29881543.399200004,高,低,funding=+0.0013%,24h成交额=$3.97M,2026-08-10 06:23:39
26976,1118,PUMP,4.47288e-05,0.004472879999999999,64931184.272475936,100757080.85675,低,低,funding=+0.0045%,24h成交额=$64.93M,2026-08-10 06:23:39
26980,1118,SOL,1.25e-05,0.00125,124177685.97136997,384056650.3279999,低,低,funding=+0.0013%,24h成交额=$124.18M,2026-08-10 06:23:39
26987,1118,TAO,2.372e-05,0.002372,6591441.442559998,32056803.084119998,中,低,funding=+0.0024%,24h成交额=$6.59M,2026-08-10 06:23:39
26984,1118,WLD,-7.9284e-06,-0.0007928400000000001,7464202.4432660015,24527641.195637997,中,低,funding=-0.0008%,24h成交额=$7.46M,2026-08-10 06:23:39
26978,1118,XMR,0.0002250028,0.02250028,36828397.98931996,61079520.25325996,低,低,funding=+0.0225%,24h成交额=$36.83M,2026-08-10 06:23:39
26979,1118,XRP,1.25e-05,0.00125,22841428.578199998,111762051.38900001,低,低,funding=+0.0013%,24h成交额=$22.84M,2026-08-10 06:23:39
26972,1118,ZEC,1.25e-05,0.00125,39553476.4451,214405376.51039994,低,低,funding=+0.0013%,24h成交额=$39.55M,2026-08-10 06:23:39
