id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40053,1733,ASTER,1.25e-05,0.00125,9872833.336660001,26482718.97172,中,低,funding=+0.0013%,24h成交额=$9.87M,2026-09-05 02:25:07
40036,1733,BTC,7.7138e-06,0.0007713800000000001,3125274979.0865006,2910478472.2656603,低,低,funding=+0.0008%,24h成交额=$3.13B,2026-09-05 02:25:07
40046,1733,CASHCAT,1.25e-05,0.00125,44542337.305909984,49362563.4618,低,低,funding=+0.0013%,24h成交额=$44.54M,2026-09-05 02:25:07
40045,1733,DOGE,1.25e-05,0.00125,15511527.632151,60597539.298576,中,低,funding=+0.0013%,24h成交额=$15.51M,2026-09-05 02:25:07
40037,1733,ETH,1.25e-05,0.00125,1297241834.9844403,2209763513.79936,低,低,funding=+0.0013%,24h成交额=$1.30B,2026-09-05 02:25:07
40040,1733,HYPE,1.25e-05,0.00125,485458705.20132995,1960752548.2712402,低,低,funding=+0.0013%,24h成交额=$485.46M,2026-09-05 02:25:07
40055,1733,JTO,3.5265e-06,0.00035265,4467483.244859998,5057963.79626,高,低,funding=+0.0004%,24h成交额=$4.47M,2026-09-05 02:25:07
40049,1733,LINK,1.25e-05,0.00125,10497743.945600003,81480368.157072,中,低,funding=+0.0013%,24h成交额=$10.50M,2026-09-05 02:25:07
40041,1733,LIT,1.25e-05,0.00125,109978820.2626,203303062.3996,低,低,funding=+0.0013%,24h成交额=$109.98M,2026-09-05 02:25:07
40048,1733,NEAR,1.25e-05,0.00125,60698603.08709997,123142173.26384,低,低,funding=+0.0013%,24h成交额=$60.70M,2026-09-05 02:25:07
40054,1733,PENDLE,1.25e-05,0.00125,3500593.7209000005,7704141.61965,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-09-05 02:25:07
40043,1733,PUMP,1.25e-05,0.00125,62496756.770757996,180123873.07151997,低,低,funding=+0.0013%,24h成交额=$62.50M,2026-09-05 02:25:07
40039,1733,SOL,5.305e-06,0.0005305,187125049.7417,585228287.4128,低,低,funding=+0.0005%,24h成交额=$187.13M,2026-09-05 02:25:07
40044,1733,TAO,1.25e-05,0.00125,19410761.849409994,40256514.164394,中,低,funding=+0.0013%,24h成交额=$19.41M,2026-09-05 02:25:07
40051,1733,VVV,5.86637e-05,0.00586637,7222294.996360002,27776829.318480004,中,低,funding=+0.0059%,24h成交额=$7.22M,2026-09-05 02:25:07
40042,1733,XMR,0.0001124476,0.011244760000000001,50807171.68897,101128359.3567,低,低,funding=+0.0112%,24h成交额=$50.81M,2026-09-05 02:25:07
40050,1733,XPL,1.25e-05,0.00125,23061885.905396998,52742243.703228,低,低,funding=+0.0013%,24h成交额=$23.06M,2026-09-05 02:25:07
40047,1733,XRP,1.25e-05,0.00125,76657864.75730006,230212066.4836,低,低,funding=+0.0013%,24h成交额=$76.66M,2026-09-05 02:25:07
40038,1733,ZEC,1.25e-05,0.00125,459607535.0528,619227630.64,低,低,funding=+0.0013%,24h成交额=$459.61M,2026-09-05 02:25:07
40052,1733,ZRO,1.25e-05,0.00125,3597245.71781,36641068.573876,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-09-05 02:25:07
