id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19675,798,AAVE,-8.4986e-06,-0.00084986,18898255.330549996,85905777.92058,中,低,funding=-0.0008%,24h成交额=$18.90M,2026-07-27 16:23:21
19680,798,AERO,-8.3277e-06,-0.00083277,3133395.8110099994,8059694.179160001,高,低,funding=-0.0008%,24h成交额=$3.13M,2026-07-27 16:23:21
19679,798,ASTER,1.25e-05,0.00125,677071.6318900001,21720124.74214,高,低,funding=+0.0013%,24h成交额=$677.07K,2026-07-27 16:23:21
19664,798,BTC,1.3011e-06,0.00013010999999999999,1624632778.3858893,2418121955.3811536,低,低,funding=+0.0001%,24h成交额=$1.62B,2026-07-27 16:23:21
19673,798,CASHCAT,1.25e-05,0.00125,9363507.197538007,6996462.773784,中,低,funding=+0.0013%,24h成交额=$9.36M,2026-07-27 16:23:21
19674,798,ENA,1.25e-05,0.00125,10559660.501990002,26072656.2154,中,低,funding=+0.0013%,24h成交额=$10.56M,2026-07-27 16:23:21
19659,798,ETH,1.02481e-05,0.00102481,896216162.8733695,2044667148.449997,低,低,funding=+0.0010%,24h成交额=$896.22M,2026-07-27 16:23:21
19678,798,ETHFI,1.25e-05,0.00125,1274370.9684700004,8039995.7946,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-07-27 16:23:21
19665,798,GRAM,1.25e-05,0.00125,928336.7300999998,19633860.434,高,低,funding=+0.0013%,24h成交额=$928.34K,2026-07-27 16:23:21
19660,798,HYPE,1.25e-05,0.00125,221760828.2291397,1298265447.65112,低,低,funding=+0.0013%,24h成交额=$221.76M,2026-07-27 16:23:21
19663,798,LIT,1.25e-05,0.00125,22727798.122299977,84797885.9172,低,低,funding=+0.0013%,24h成交额=$22.73M,2026-07-27 16:23:21
19676,798,MON,1.25e-05,0.00125,1980039.089853,22946234.52468,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-07-27 16:23:21
19666,798,PUMP,1.25e-05,0.00125,61739153.36373302,62724858.13885,低,低,funding=+0.0013%,24h成交额=$61.74M,2026-07-27 16:23:21
19662,798,SOL,-1.96663e-05,-0.00196663,147186435.5318603,326006600.49774003,低,低,funding=-0.0020%,24h成交额=$147.19M,2026-07-27 16:23:21
19667,798,SUI,1.09628e-05,0.00109628,6954323.198637,23911222.71571,中,低,funding=+0.0011%,24h成交额=$6.95M,2026-07-27 16:23:21
19668,798,VVV,7.6833e-06,0.00076833,9238160.418630002,19268691.6092,中,低,funding=+0.0008%,24h成交额=$9.24M,2026-07-27 16:23:21
19677,798,XLM,-1.37916e-05,-0.00137916,996576.4016699999,6620943.7227,高,低,funding=-0.0014%,24h成交额=$996.58K,2026-07-27 16:23:21
19671,798,XMR,5.24528e-05,0.00524528,4826877.232159998,48261486.4599,高,低,funding=+0.0052%,24h成交额=$4.83M,2026-07-27 16:23:21
19669,798,XPL,1.25e-05,0.00125,4111018.9047890003,30198210.419936,高,低,funding=+0.0013%,24h成交额=$4.11M,2026-07-27 16:23:21
19672,798,XRP,-5.7563e-06,-0.00057563,22877137.7745,86726796.98900001,低,低,funding=-0.0006%,24h成交额=$22.88M,2026-07-27 16:23:21
19661,798,ZEC,1.25e-05,0.00125,59647680.224400006,250094014.06620008,低,低,funding=+0.0013%,24h成交额=$59.65M,2026-07-27 16:23:21
19670,798,ZRO,8.42257e-05,0.008422569999999999,5667987.233035999,35042829.70716001,中,低,funding=+0.0084%,24h成交额=$5.67M,2026-07-27 16:23:21
