id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2273,92,AAVE,1.25e-05,0.00125,11439608.66841,79384369.88679999,中,低,funding=+0.0013%,24h成交额=$11.44M,2026-06-30 10:36:14
2274,92,AERO,1.25e-05,0.00125,1310053.7861700002,9892511.4244,高,低,funding=+0.0013%,24h成交额=$1.31M,2026-06-30 10:36:14
2275,92,ANIME,1.25e-05,0.00125,1414801.3981289999,209376.391746,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-06-30 10:36:14
2276,92,ASTER,1.25e-05,0.00125,1358855.43389,23037106.537,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-06-30 10:36:14
2277,92,BCH,1.25e-05,0.00125,1649615.20259,10246907.89368,高,低,funding=+0.0013%,24h成交额=$1.65M,2026-06-30 10:36:14
2278,92,BTC,1.19114e-05,0.0011911399999999998,2387242547.290692,2065299441.3744,低,低,funding=+0.0012%,24h成交额=$2.39B,2026-06-30 10:36:14
2279,92,CHIP,1.25e-05,0.00125,2361703.9147589994,4011585.6538799996,高,低,funding=+0.0013%,24h成交额=$2.36M,2026-06-30 10:36:14
2280,92,DOGE,-1.6422e-06,-0.00016422,5694768.396812997,19020726.314274,中,低,funding=-0.0002%,24h成交额=$5.69M,2026-06-30 10:36:14
2281,92,ENA,-3.1276e-06,-0.00031276,38497973.826603994,22010063.066992,低,低,funding=-0.0003%,24h成交额=$38.50M,2026-06-30 10:36:14
2282,92,ETH,1.20022e-05,0.00120022,724612370.5232403,1112636303.1669195,低,低,funding=+0.0012%,24h成交额=$724.61M,2026-06-30 10:36:14
2283,92,HYPE,1.25e-05,0.00125,563810031.52275,1370371331.6755207,低,低,funding=+0.0013%,24h成交额=$563.81M,2026-06-30 10:36:14
2284,92,JTO,1.25e-05,0.00125,8413801.476690002,10511519.463440001,中,低,funding=+0.0013%,24h成交额=$8.41M,2026-06-30 10:36:14
2285,92,LIT,1.25e-05,0.00125,17813518.146399993,84968505.144,中,低,funding=+0.0013%,24h成交额=$17.81M,2026-06-30 10:36:14
2286,92,LTC,1.25e-05,0.00125,2294520.5792799992,11292581.253360001,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-06-30 10:36:14
2287,92,MANTA,-2.83902e-05,-0.0028390200000000003,1810390.102095,931588.764802,高,低,funding=-0.0028%,24h成交额=$1.81M,2026-06-30 10:36:14
2288,92,MON,1.25e-05,0.00125,1464600.4880489998,23258129.222900003,高,低,funding=+0.0013%,24h成交额=$1.46M,2026-06-30 10:36:14
2289,92,NEAR,1.25e-05,0.00125,12984166.10869,66704922.071200006,中,低,funding=+0.0013%,24h成交额=$12.98M,2026-06-30 10:36:14
2290,92,PUMP,1.25e-05,0.00125,28058533.21854001,37542315.765492,低,低,funding=+0.0013%,24h成交额=$28.06M,2026-06-30 10:36:14
2291,92,SOL,1.25e-05,0.00125,461602082.3800002,369350649.19164,低,低,funding=+0.0013%,24h成交额=$461.60M,2026-06-30 10:36:14
2292,92,SUI,1.25e-05,0.00125,7715530.380237998,29943665.191159997,中,低,funding=+0.0013%,24h成交额=$7.72M,2026-06-30 10:36:14
2293,92,TAO,1.25e-05,0.00125,6949927.581750005,18611618.6082,中,低,funding=+0.0013%,24h成交额=$6.95M,2026-06-30 10:36:14
2294,92,TRUMP,-2.02959e-05,-0.00202959,4225266.007909999,11822887.56656,高,低,funding=-0.0020%,24h成交额=$4.23M,2026-06-30 10:36:14
2295,92,VVV,1.25e-05,0.00125,6066142.691489999,20928253.296719998,中,低,funding=+0.0013%,24h成交额=$6.07M,2026-06-30 10:36:14
2296,92,WLD,1.25e-05,0.00125,18914950.672581986,42495432.099300005,中,低,funding=+0.0013%,24h成交额=$18.91M,2026-06-30 10:36:14
2297,92,XMR,1.25e-05,0.00125,3666635.693389999,42158114.005999975,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-06-30 10:36:14
2298,92,XPL,1.25e-05,0.00125,15404933.710081004,33224723.786132,中,低,funding=+0.0013%,24h成交额=$15.40M,2026-06-30 10:36:14
2299,92,ZEC,1.25e-05,0.00125,68761651.12840003,157780299.9864,低,低,funding=+0.0013%,24h成交额=$68.76M,2026-06-30 10:36:14
2300,92,kPEPE,-1.11583e-05,-0.00111583,11331886.281315997,10215707.992448,中,低,funding=-0.0011%,24h成交额=$11.33M,2026-06-30 10:36:14
