id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5769,219,AAVE,1.25e-05,0.00125,12247723.904200006,75826232.61457999,中,低,funding=+0.0013%,24h成交额=$12.25M,2026-07-02 18:54:11
5770,219,BIO,1.25e-05,0.00125,1683086.7458749993,1899246.0779,高,低,funding=+0.0013%,24h成交额=$1.68M,2026-07-02 18:54:11
5771,219,BTC,1.25e-05,0.00125,3323649995.48724,2298306523.6986938,低,低,funding=+0.0013%,24h成交额=$3.32B,2026-07-02 18:54:11
5772,219,DOGE,1.25e-05,0.00125,15014694.977011995,23773116.697470002,中,低,funding=+0.0013%,24h成交额=$15.01M,2026-07-02 18:54:11
5773,219,ETH,1.25e-05,0.00125,1055347372.0382317,1298905358.0689988,低,低,funding=+0.0013%,24h成交额=$1.06B,2026-07-02 18:54:11
5774,219,FARTCOIN,4.46257e-05,0.00446257,16962329.30975401,23736136.765567977,中,低,funding=+0.0045%,24h成交额=$16.96M,2026-07-02 18:54:11
5775,219,GRAM,0.0002021681,0.02021681,9867139.369699992,7737302.958000001,中,低,funding=+0.0202%,24h成交额=$9.87M,2026-07-02 18:54:11
5776,219,HYPE,1.25e-05,0.00125,516406550.70255,1419271233.6367192,低,低,funding=+0.0013%,24h成交额=$516.41M,2026-07-02 18:54:11
5777,219,JTO,1.25e-05,0.00125,7982546.244149999,13244786.41874,中,低,funding=+0.0013%,24h成交额=$7.98M,2026-07-02 18:54:11
5778,219,LIT,1.25e-05,0.00125,106146948.0963001,102092280.556,低,低,funding=+0.0013%,24h成交额=$106.15M,2026-07-02 18:54:11
5779,219,MON,1.25e-05,0.00125,1709447.4162479998,25482990.334564,高,低,funding=+0.0013%,24h成交额=$1.71M,2026-07-02 18:54:11
5780,219,NEAR,1.95947e-05,0.00195947,25317512.53967001,76693983.77783997,低,低,funding=+0.0020%,24h成交额=$25.32M,2026-07-02 18:54:11
5781,219,PAXG,1.25e-05,0.00125,3525357.3255000007,20818306.08,高,低,funding=+0.0013%,24h成交额=$3.53M,2026-07-02 18:54:11
5782,219,PUMP,1.25e-05,0.00125,26785150.67418102,39503434.19336,低,低,funding=+0.0013%,24h成交额=$26.79M,2026-07-02 18:54:11
5783,219,SOL,1.25e-05,0.00125,496326665.12911004,508281631.0722205,低,低,funding=+0.0013%,24h成交额=$496.33M,2026-07-02 18:54:11
5784,219,SPX,1.25e-05,0.00125,3635577.8805539995,5540723.260415997,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-07-02 18:54:11
5785,219,SUI,1.25e-05,0.00125,14324482.695362994,33875318.333583996,中,低,funding=+0.0013%,24h成交额=$14.32M,2026-07-02 18:54:11
5786,219,TAO,1.25e-05,0.00125,6657302.830440004,20518153.4565,中,低,funding=+0.0013%,24h成交额=$6.66M,2026-07-02 18:54:11
5787,219,VVV,1.25e-05,0.00125,13980064.518209996,21805018.044320006,中,低,funding=+0.0013%,24h成交额=$13.98M,2026-07-02 18:54:11
5788,219,WIF,1.25e-05,0.00125,2488477.77125,4083296.1646,高,低,funding=+0.0013%,24h成交额=$2.49M,2026-07-02 18:54:11
5789,219,WLD,1.25e-05,0.00125,38495231.792554006,38432491.07112999,低,低,funding=+0.0013%,24h成交额=$38.50M,2026-07-02 18:54:11
5790,219,XMR,2.99002e-05,0.00299002,2735931.1640100004,44266694.339700006,高,低,funding=+0.0030%,24h成交额=$2.74M,2026-07-02 18:54:11
5791,219,XPL,1.25e-05,0.00125,6589925.812036999,30793762.816978,中,低,funding=+0.0013%,24h成交额=$6.59M,2026-07-02 18:54:11
5792,219,XRP,1.25e-05,0.00125,31739388.431099985,67201445.215,低,低,funding=+0.0013%,24h成交额=$31.74M,2026-07-02 18:54:11
5793,219,ZEC,1.25e-05,0.00125,93313058.29530002,207461141.59319994,低,低,funding=+0.0013%,24h成交额=$93.31M,2026-07-02 18:54:11
5794,219,kPEPE,1.25e-05,0.00125,12627898.270947006,10325757.77548,中,低,funding=+0.0013%,24h成交额=$12.63M,2026-07-02 18:54:11
