id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28268,1175,AAVE,1.25e-05,0.00125,4403168.66276,58482687.798,高,低,funding=+0.0013%,24h成交额=$4.40M,2026-08-12 16:23:24
28276,1175,AIXBT,1.25e-05,0.00125,115117.566406,519009.127848,高,低,funding=+0.0013%,24h成交额=$115.12K,2026-08-12 16:23:24
28259,1175,BTC,1.25e-05,0.00125,1785236068.6861396,2525238697.8685937,低,低,funding=+0.0013%,24h成交额=$1.79B,2026-08-12 16:23:24
28274,1175,CASHCAT,0.0001137264,0.01137264,9002975.672450012,22475738.7599,中,低,funding=+0.0114%,24h成交额=$9.00M,2026-08-12 16:23:24
28275,1175,DOGE,1.25e-05,0.00125,11847530.29442799,29679502.065078,中,低,funding=+0.0013%,24h成交额=$11.85M,2026-08-12 16:23:24
28256,1175,ETH,1.25e-05,0.00125,736915820.6828594,1613341638.7686405,低,低,funding=+0.0013%,24h成交额=$736.92M,2026-08-12 16:23:24
28278,1175,ETHFI,1.25e-05,0.00125,1445219.0725309998,7802343.159896001,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-08-12 16:23:24
28263,1175,GRAM,2.04091e-05,0.00204091,3141724.2076,15119064.86956,高,低,funding=+0.0020%,24h成交额=$3.14M,2026-08-12 16:23:24
28261,1175,HYPE,1.25e-05,0.00125,162696419.52173054,1203676067.0983999,低,低,funding=+0.0013%,24h成交额=$162.70M,2026-08-12 16:23:24
28273,1175,JTO,4.907e-06,0.0004907,2354800.59466,7753475.18088,高,低,funding=+0.0005%,24h成交额=$2.35M,2026-08-12 16:23:24
28269,1175,KAITO,-0.0011374428,-0.11374428,25058441.89846002,10563780.23148,低,高,funding=-0.1137%,24h成交额=$25.06M,2026-08-12 16:23:24
28277,1175,LDO,1.25e-05,0.00125,2833132.2460570005,8057284.525247999,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-08-12 16:23:24
28262,1175,LIT,9.3793e-06,0.00093793,23980214.567599997,84689318.5632,低,低,funding=+0.0009%,24h成交额=$23.98M,2026-08-12 16:23:24
28266,1175,MON,1.25e-05,0.00125,1924062.7777920002,29719695.449684,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-08-12 16:23:24
28264,1175,NEAR,1.25e-05,0.00125,8735728.128409997,45097953.81473199,中,低,funding=+0.0013%,24h成交额=$8.74M,2026-08-12 16:23:24
28271,1175,PAXG,7.8857e-06,0.0007885699999999999,4663979.2819,33659342.7408,高,低,funding=+0.0008%,24h成交额=$4.66M,2026-08-12 16:23:24
28260,1175,PUMP,2.55827e-05,0.00255827,27723194.506593987,99106838.72698201,低,低,funding=+0.0026%,24h成交额=$27.72M,2026-08-12 16:23:24
28258,1175,SOL,4.9664e-06,0.0004966399999999999,140712124.4941102,380154325.10724014,低,低,funding=+0.0005%,24h成交额=$140.71M,2026-08-12 16:23:24
28270,1175,TAO,1.25e-05,0.00125,5432495.56276,30578727.298240002,中,低,funding=+0.0013%,24h成交额=$5.43M,2026-08-12 16:23:24
28265,1175,WLD,1.25e-05,0.00125,5499738.839297002,25711697.3616,中,低,funding=+0.0013%,24h成交额=$5.50M,2026-08-12 16:23:24
28267,1175,XMR,1.25e-05,0.00125,9181134.378900003,58991430.73572001,中,低,funding=+0.0013%,24h成交额=$9.18M,2026-08-12 16:23:24
28272,1175,XRP,1.25e-05,0.00125,36039298.40940003,104864216.7562,低,低,funding=+0.0013%,24h成交额=$36.04M,2026-08-12 16:23:24
28257,1175,ZEC,-3.0873e-06,-0.00030873,45946010.60539998,203797533.49999997,低,低,funding=-0.0003%,24h成交额=$45.95M,2026-08-12 16:23:24
