id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26523,1097,AAVE,1.25e-05,0.00125,2842885.465139999,60219848.337544,高,低,funding=+0.0013%,24h成交额=$2.84M,2026-08-09 09:23:37
26527,1097,BNB,1.25e-05,0.00125,5320705.466560001,32979031.410383996,中,低,funding=+0.0013%,24h成交额=$5.32M,2026-08-09 09:23:37
26512,1097,BTC,8.0768e-06,0.0008076800000000001,393058822.62528,2230162636.67976,低,低,funding=+0.0008%,24h成交额=$393.06M,2026-08-09 09:23:37
26525,1097,CASHCAT,1.25e-05,0.00125,13353125.091452006,15816611.55882,中,低,funding=+0.0013%,24h成交额=$13.35M,2026-08-09 09:23:37
26529,1097,DOGE,8.3666e-06,0.00083666,5855514.959702001,27273720.94774,中,低,funding=+0.0008%,24h成交额=$5.86M,2026-08-09 09:23:37
26509,1097,ETH,1.25e-05,0.00125,193668389.27709013,1580101768.061208,低,低,funding=+0.0013%,24h成交额=$193.67M,2026-08-09 09:23:37
26517,1097,GRAM,1.25e-05,0.00125,518909.2129000004,12771156.760000002,高,低,funding=+0.0013%,24h成交额=$518.91K,2026-08-09 09:23:37
26513,1097,HYPE,-1.28916e-05,-0.0012891600000000001,73185161.90582019,1194514685.8843224,低,低,funding=-0.0013%,24h成交额=$73.19M,2026-08-09 09:23:37
26526,1097,JTO,1.25e-05,0.00125,595276.1321200001,8545323.49632,高,低,funding=+0.0013%,24h成交额=$595.28K,2026-08-09 09:23:37
26519,1097,KAITO,-0.002750573,-0.2750573,29568533.076970026,17031962.42748,低,高,funding=-0.2751%,24h成交额=$29.57M,2026-08-09 09:23:37
26511,1097,LIT,1.25e-05,0.00125,8519817.451800013,87394777.873,中,低,funding=+0.0013%,24h成交额=$8.52M,2026-08-09 09:23:37
26528,1097,MON,1.25e-05,0.00125,401024.350192,24892592.906106,高,低,funding=+0.0013%,24h成交额=$401.02K,2026-08-09 09:23:37
26520,1097,NEAR,1.25e-05,0.00125,4552708.690139999,46766028.9558,高,低,funding=+0.0013%,24h成交额=$4.55M,2026-08-09 09:23:37
26521,1097,PAXG,1.25e-05,0.00125,1427879.1136999999,31462466.485999998,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-08-09 09:23:37
26518,1097,PUMP,3.81337e-05,0.0038133699999999995,27544482.422150012,81715202.419368,低,低,funding=+0.0038%,24h成交额=$27.54M,2026-08-09 09:23:37
26515,1097,SOL,1.25e-05,0.00125,119602207.18434998,357667026.0640402,低,低,funding=+0.0013%,24h成交额=$119.60M,2026-08-09 09:23:37
26530,1097,SUI,1.25e-05,0.00125,7607616.776699002,25662087.512383997,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-08-09 09:23:37
26524,1097,TAO,1.25e-05,0.00125,5811872.0163900005,31346717.160600003,中,低,funding=+0.0013%,24h成交额=$5.81M,2026-08-09 09:23:37
26522,1097,WLD,1.25e-05,0.00125,2175154.096004,23162034.08974399,高,低,funding=+0.0013%,24h成交额=$2.18M,2026-08-09 09:23:37
26514,1097,XMR,3.37673e-05,0.0033767299999999997,9411819.797320005,38107073.749919996,中,低,funding=+0.0034%,24h成交额=$9.41M,2026-08-09 09:23:37
26516,1097,XRP,1.25e-05,0.00125,37523130.066500016,103498900.26879999,低,低,funding=+0.0013%,24h成交额=$37.52M,2026-08-09 09:23:37
26510,1097,ZEC,1.25e-05,0.00125,39993162.63600002,217645633.8059399,低,低,funding=+0.0013%,24h成交额=$39.99M,2026-08-09 09:23:37
