id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
18072,724,AAVE,1.25e-05,0.00125,2801294.1948000025,77967571.39860001,高,低,funding=+0.0013%,24h成交额=$2.80M,2026-07-20 14:24:08
18078,724,ASTER,1.25e-05,0.00125,583762.7849699999,22000494.28192,高,低,funding=+0.0013%,24h成交额=$583.76K,2026-07-20 14:24:08
18067,724,BTC,1.25e-05,0.00125,1865538696.1145217,2463141850.6349196,低,低,funding=+0.0013%,24h成交额=$1.87B,2026-07-20 14:24:08
18075,724,CASHCAT,1.25e-05,0.00125,26380499.088758048,12353121.28558,低,低,funding=+0.0013%,24h成交额=$26.38M,2026-07-20 14:24:08
18063,724,ETH,1.25e-05,0.00125,830276467.039379,1830048142.763822,低,低,funding=+0.0013%,24h成交额=$830.28M,2026-07-20 14:24:08
18083,724,FARTCOIN,1.25e-05,0.00125,5153962.928268999,18168115.901800007,中,低,funding=+0.0013%,24h成交额=$5.15M,2026-07-20 14:24:08
18069,724,GRAM,1.25e-05,0.00125,1160470.1919000007,16163984.438364001,高,低,funding=+0.0013%,24h成交额=$1.16M,2026-07-20 14:24:08
18064,724,HYPE,1.25e-05,0.00125,198757662.43531957,1370422356.6659596,低,低,funding=+0.0013%,24h成交额=$198.76M,2026-07-20 14:24:08
18081,724,JTO,1.25e-05,0.00125,2741298.70462,10926908.922840001,高,低,funding=+0.0013%,24h成交额=$2.74M,2026-07-20 14:24:08
18066,724,LIT,1.25e-05,0.00125,17759206.09940001,83220153.0336,中,低,funding=+0.0013%,24h成交额=$17.76M,2026-07-20 14:24:08
18084,724,POLYX,-6.12893e-05,-0.0061289299999999994,190611.300335,159163.52826,高,低,funding=-0.0061%,24h成交额=$190.61K,2026-07-20 14:24:08
18077,724,PUMP,1.25e-05,0.00125,62840565.04034003,61038023.402895994,低,低,funding=+0.0013%,24h成交额=$62.84M,2026-07-20 14:24:08
18065,724,SOL,2.0715e-06,0.00020715,154399446.01461974,342759069.4460001,低,低,funding=+0.0002%,24h成交额=$154.40M,2026-07-20 14:24:08
18073,724,SUI,1.25e-05,0.00125,11670902.607801996,26787130.610646002,中,低,funding=+0.0013%,24h成交额=$11.67M,2026-07-20 14:24:08
18070,724,VVV,1.25e-05,0.00125,2321732.2374399984,23603048.499799997,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-07-20 14:24:08
18082,724,WLD,1.25e-05,0.00125,7901485.152251994,36249465.85269601,中,低,funding=+0.0013%,24h成交额=$7.90M,2026-07-20 14:24:08
18079,724,XLM,1.25e-05,0.00125,1098150.0635,6961631.0035,高,低,funding=+0.0013%,24h成交额=$1.10M,2026-07-20 14:24:08
18071,724,XPL,1.25e-05,0.00125,6312924.479006,30684828.624192,中,低,funding=+0.0013%,24h成交额=$6.31M,2026-07-20 14:24:08
18074,724,XRP,6.1482e-06,0.00061482,17912599.212699994,103547410.16000001,中,低,funding=+0.0006%,24h成交额=$17.91M,2026-07-20 14:24:08
18068,724,ZEC,1.25e-05,0.00125,85449764.98219983,311113453.53480005,低,低,funding=+0.0013%,24h成交额=$85.45M,2026-07-20 14:24:08
18076,724,ZRO,1.25e-05,0.00125,917733.625302,23805660.4285,高,低,funding=+0.0013%,24h成交额=$917.73K,2026-07-20 14:24:08
18080,724,kPEPE,1.25e-05,0.00125,4469473.857395002,21456360.412244,高,低,funding=+0.0013%,24h成交额=$4.47M,2026-07-20 14:24:08
