id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
950,45,AAVE,1.25e-05,0.00125,17611137.246260002,79738316.2368,中,低,funding=+0.0013%,24h成交额=$17.61M,2026-06-29 15:45:16
951,45,AVAX,2.5865e-06,0.00025865,11531972.581624003,15899394.716659997,中,低,funding=+0.0003%,24h成交额=$11.53M,2026-06-29 15:45:16
952,45,BTC,1.0442e-05,0.0010442,2551911660.307839,2070780550.8836198,低,低,funding=+0.0010%,24h成交额=$2.55B,2026-06-29 15:45:16
953,45,DYDX,1.25e-05,0.00125,1528689.9694840005,10622541.053736001,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-06-29 15:45:16
954,45,ENA,1.25e-05,0.00125,27320770.516032007,29514668.84946,低,低,funding=+0.0013%,24h成交额=$27.32M,2026-06-29 15:45:16
955,45,ETH,-4.9214e-06,-0.00049214,532266537.40345997,1170406240.7856002,低,低,funding=-0.0005%,24h成交额=$532.27M,2026-06-29 15:45:16
956,45,FARTCOIN,5.10917e-05,0.00510917,20546612.04671299,21093716.882567998,低,低,funding=+0.0051%,24h成交额=$20.55M,2026-06-29 15:45:16
957,45,HYPE,1.25e-05,0.00125,442250596.30628985,1355907304.3736002,低,低,funding=+0.0013%,24h成交额=$442.25M,2026-06-29 15:45:16
958,45,LINK,1.25e-05,0.00125,3580988.964030001,30378421.97424,高,低,funding=+0.0013%,24h成交额=$3.58M,2026-06-29 15:45:16
959,45,ORDI,-1.55822e-05,-0.0015582200000000001,779033.368012,643285.585156,高,低,funding=-0.0016%,24h成交额=$779.03K,2026-06-29 15:45:16
960,45,PAXG,1.25e-05,0.00125,2344666.6014999994,20217447.532199997,高,低,funding=+0.0013%,24h成交额=$2.34M,2026-06-29 15:45:16
961,45,PUMP,1.25e-05,0.00125,38387859.925604016,38765382.583284006,低,低,funding=+0.0013%,24h成交额=$38.39M,2026-06-29 15:45:16
962,45,SOL,8.6078e-06,0.0008607800000000001,420666844.95037985,401665466.3296001,低,低,funding=+0.0009%,24h成交额=$420.67M,2026-06-29 15:45:16
963,45,SPX,1.25e-05,0.00125,1940714.554872,3510227.397860001,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-06-29 15:45:16
964,45,TAO,5.9802e-06,0.00059802,6683053.47447,17961479.249280002,中,低,funding=+0.0006%,24h成交额=$6.68M,2026-06-29 15:45:16
965,45,VVV,1.25e-05,0.00125,4753427.16353,20533610.825439997,高,低,funding=+0.0013%,24h成交额=$4.75M,2026-06-29 15:45:16
966,45,WIF,1.25e-05,0.00125,3028712.9123200006,4022139.4239999996,高,低,funding=+0.0013%,24h成交额=$3.03M,2026-06-29 15:45:16
967,45,XPL,1.25e-05,0.00125,16784941.189712007,31751623.734479997,中,低,funding=+0.0013%,24h成交额=$16.78M,2026-06-29 15:45:16
968,45,XRP,-2.9671e-06,-0.00029671,23407412.7284,70989527.7,低,低,funding=-0.0003%,24h成交额=$23.41M,2026-06-29 15:45:16
969,45,kBONK,1.25e-05,0.00125,1018855.0202090002,5098404.044249999,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-06-29 15:45:16
970,45,kPEPE,1.25e-05,0.00125,5503453.291317001,12110910.509213999,中,低,funding=+0.0013%,24h成交额=$5.50M,2026-06-29 15:45:16
