id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2973,117,AAVE,1.25e-05,0.00125,12210783.857699996,75086904.12648,中,低,funding=+0.0013%,24h成交额=$12.21M,2026-06-30 20:40:03
2974,117,ANIME,-3.39269e-05,-0.0033926900000000003,665792.7020200001,202070.62652,高,低,funding=-0.0034%,24h成交额=$665.79K,2026-06-30 20:40:03
2975,117,ASTER,1.25e-05,0.00125,1834635.12656,23642825.335500002,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-06-30 20:40:03
2976,117,BIO,5.11123e-05,0.0051112300000000005,4848644.262479001,3319869.12046,高,低,funding=+0.0051%,24h成交额=$4.85M,2026-06-30 20:40:03
2977,117,BTC,2.7367e-06,0.00027367,2466941787.1884203,2114481240.00036,低,低,funding=+0.0003%,24h成交额=$2.47B,2026-06-30 20:40:03
2978,117,CHIP,1.25e-05,0.00125,1746782.5735300006,3833633.153668,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-06-30 20:40:03
2979,117,DOGE,-1.06578e-05,-0.00106578,10046742.923329,20086698.166944,中,低,funding=-0.0011%,24h成交额=$10.05M,2026-06-30 20:40:03
2980,117,ENA,4.5141e-06,0.00045140999999999996,17260980.785717994,23527131.40479,中,低,funding=+0.0005%,24h成交额=$17.26M,2026-06-30 20:40:03
2981,117,ETH,1.25e-05,0.00125,814697464.7062701,1119900700.41168,低,低,funding=+0.0013%,24h成交额=$814.70M,2026-06-30 20:40:03
2982,117,HYPE,1.25e-05,0.00125,408356427.5916901,1375752952.6902,低,低,funding=+0.0013%,24h成交额=$408.36M,2026-06-30 20:40:03
2983,117,JTO,1.25e-05,0.00125,7252432.691840001,9794852.7012,中,低,funding=+0.0013%,24h成交额=$7.25M,2026-06-30 20:40:03
2984,117,LIT,1.25e-05,0.00125,34132595.5123,79125501.5648,低,低,funding=+0.0013%,24h成交额=$34.13M,2026-06-30 20:40:03
2985,117,MON,1.25e-05,0.00125,2047947.2313360004,22566960.870078,高,低,funding=+0.0013%,24h成交额=$2.05M,2026-06-30 20:40:03
2986,117,MORPHO,1.25e-05,0.00125,1832235.53179,4412763.05148,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-06-30 20:40:03
2987,117,NEAR,1.25e-05,0.00125,17473416.552,63278397.048480004,中,低,funding=+0.0013%,24h成交额=$17.47M,2026-06-30 20:40:03
2988,117,PUMP,1.25e-05,0.00125,21649346.938986987,36034902.505288,低,低,funding=+0.0013%,24h成交额=$21.65M,2026-06-30 20:40:03
2989,117,PYTH,-0.0001761919,-0.01761919,9967920.166962001,2417266.146822,中,低,funding=-0.0176%,24h成交额=$9.97M,2026-06-30 20:40:03
2990,117,SOL,1.25e-05,0.00125,271806933.75104,362966270.15936,低,低,funding=+0.0013%,24h成交额=$271.81M,2026-06-30 20:40:03
2991,117,SUI,1.25e-05,0.00125,8446192.461290998,28530260.676192004,中,低,funding=+0.0013%,24h成交额=$8.45M,2026-06-30 20:40:03
2992,117,TAO,1.25e-05,0.00125,6113023.23337,18023969.5516,中,低,funding=+0.0013%,24h成交额=$6.11M,2026-06-30 20:40:03
2993,117,UNI,6.5363e-06,0.0006536300000000001,3027299.199710001,8991797.397,高,低,funding=+0.0007%,24h成交额=$3.03M,2026-06-30 20:40:03
2994,117,VVV,1.25e-05,0.00125,4394431.33567,19752557.867239997,高,低,funding=+0.0013%,24h成交额=$4.39M,2026-06-30 20:40:03
2995,117,WLD,1.25e-05,0.00125,22686047.995794002,42714606.89808,低,低,funding=+0.0013%,24h成交额=$22.69M,2026-06-30 20:40:03
2996,117,XLM,1.25e-05,0.00125,5631202.643819999,6554165.5124,中,低,funding=+0.0013%,24h成交额=$5.63M,2026-06-30 20:40:03
2997,117,XPL,1.25e-05,0.00125,20776501.62150599,29058861.376372002,低,低,funding=+0.0013%,24h成交额=$20.78M,2026-06-30 20:40:03
2998,117,XRP,1.7158e-06,0.00017158,21584555.328100003,69814279.28999999,低,低,funding=+0.0002%,24h成交额=$21.58M,2026-06-30 20:40:03
2999,117,ZEC,1.25e-05,0.00125,66023055.69739998,164777580.108,低,低,funding=+0.0013%,24h成交额=$66.02M,2026-06-30 20:40:03
3000,117,kPEPE,-1.87371e-05,-0.00187371,12808043.871644,11346333.721199999,中,低,funding=-0.0019%,24h成交额=$12.81M,2026-06-30 20:40:03
