id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9852,378,AAVE,1.97481e-05,0.00197481,20362468.40529999,91621316.86656,低,低,funding=+0.0020%,24h成交额=$20.36M,2026-07-06 21:58:34
9855,378,AERO,9.19979e-05,0.00919979,3477340.2655700017,14811196.09774,高,低,funding=+0.0092%,24h成交额=$3.48M,2026-07-06 21:58:34
9844,378,ASTER,1.25e-05,0.00125,1653866.0156,24282356.89344,高,低,funding=+0.0013%,24h成交额=$1.65M,2026-07-06 21:58:34
9838,378,BTC,1.25e-05,0.00125,3224825086.191715,2436538798.4159937,低,低,funding=+0.0013%,24h成交额=$3.22B,2026-07-06 21:58:34
9857,378,DOGE,1.25e-05,0.00125,8766556.749172,28468460.559786003,中,低,funding=+0.0013%,24h成交额=$8.77M,2026-07-06 21:58:34
9860,378,ENA,1.25e-05,0.00125,7327384.300387002,25227472.079472,中,低,funding=+0.0013%,24h成交额=$7.33M,2026-07-06 21:58:34
9835,378,ETH,1.25e-05,0.00125,893036186.0665497,1433636092.3994405,低,低,funding=+0.0013%,24h成交额=$893.04M,2026-07-06 21:58:34
9847,378,FARTCOIN,1.25e-05,0.00125,18696895.870638005,28190069.900838003,中,低,funding=+0.0013%,24h成交额=$18.70M,2026-07-06 21:58:34
9839,378,GRAM,1.25e-05,0.00125,8965276.338800002,25429823.5768,中,低,funding=+0.0013%,24h成交额=$8.97M,2026-07-06 21:58:34
9856,378,GRASS,9.24582e-05,0.00924582,3454180.2766360003,13778969.483708002,高,低,funding=+0.0092%,24h成交额=$3.45M,2026-07-06 21:58:34
9836,378,HYPE,1.25e-05,0.00125,382528660.26792973,1587359629.6766,低,低,funding=+0.0013%,24h成交额=$382.53M,2026-07-06 21:58:34
9849,378,JTO,0.0001217263,0.01217263,3672896.436689999,15667275.38976,高,低,funding=+0.0122%,24h成交额=$3.67M,2026-07-06 21:58:34
9841,378,LIT,1.62196e-05,0.00162196,127451232.24839985,142634261.2096,低,低,funding=+0.0016%,24h成交额=$127.45M,2026-07-06 21:58:34
9859,378,LTC,1.25e-05,0.00125,2367177.396990001,14166786.078720009,高,低,funding=+0.0013%,24h成交额=$2.37M,2026-07-06 21:58:34
9854,378,NEAR,4.75585e-05,0.00475585,31205832.242230013,90987640.00780001,低,低,funding=+0.0048%,24h成交额=$31.21M,2026-07-06 21:58:34
9853,378,PENGU,1.25e-05,0.00125,2830686.441474,5948421.469058,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-07-06 21:58:34
9850,378,POLYX,1.25e-05,0.00125,136554.054702,2355387.4087300003,高,低,funding=+0.0013%,24h成交额=$136.55K,2026-07-06 21:58:34
9837,378,SOL,1.25e-05,0.00125,368191258.5724497,467547304.14239997,低,低,funding=+0.0013%,24h成交额=$368.19M,2026-07-06 21:58:34
9851,378,SPX,1.25e-05,0.00125,3980017.3972349996,4456132.5288,高,低,funding=+0.0013%,24h成交额=$3.98M,2026-07-06 21:58:34
9846,378,SUI,1.25e-05,0.00125,18798594.586941015,24300699.690454014,中,低,funding=+0.0013%,24h成交额=$18.80M,2026-07-06 21:58:34
9842,378,VVV,1.25e-05,0.00125,7571724.820009994,20887090.16063999,中,低,funding=+0.0013%,24h成交额=$7.57M,2026-07-06 21:58:34
9843,378,XPL,1.25e-05,0.00125,15641927.606789999,44524639.919319995,中,低,funding=+0.0013%,24h成交额=$15.64M,2026-07-06 21:58:34
9845,378,XRP,1.25e-05,0.00125,54683812.950199984,83152559.823,低,低,funding=+0.0013%,24h成交额=$54.68M,2026-07-06 21:58:34
9840,378,ZEC,1.25e-05,0.00125,98645440.81429997,212321823.0714001,低,低,funding=+0.0013%,24h成交额=$98.65M,2026-07-06 21:58:34
9848,378,ZRO,7.79978e-05,0.007799779999999999,5823253.704118,32343566.07204,中,低,funding=+0.0078%,24h成交额=$5.82M,2026-07-06 21:58:34
9858,378,kPEPE,1.25e-05,0.00125,11099107.163013011,17535064.083300002,中,低,funding=+0.0013%,24h成交额=$11.10M,2026-07-06 21:58:34
