id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30575,1275,AAVE,1.25e-05,0.00125,1633367.1025899996,57735800.91392,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-16 20:22:47
30556,1275,BTC,6.8035e-06,0.00068035,376274013.3834497,2792412312.6430597,低,低,funding=+0.0007%,24h成交额=$376.27M,2026-08-16 20:22:47
30579,1275,CASHCAT,1.25e-05,0.00125,5492369.506039998,15186047.5403,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-08-16 20:22:47
30572,1275,DOGE,1.25e-05,0.00125,1326706.0204529997,29578664.640000004,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-08-16 20:22:47
30557,1275,ETH,1.23963e-05,0.00123963,251911202.78085965,1646569034.08704,低,低,funding=+0.0012%,24h成交额=$251.91M,2026-08-16 20:22:47
30578,1275,FARTCOIN,5.41572e-05,0.00541572,5561171.935135998,30976681.192210004,中,低,funding=+0.0054%,24h成交额=$5.56M,2026-08-16 20:22:47
30565,1275,GRAM,1.25e-05,0.00125,155949.3916,13507705.224,高,低,funding=+0.0013%,24h成交额=$155.95K,2026-08-16 20:22:47
30561,1275,HYPE,1.25e-05,0.00125,80931446.11590001,1290584879.2754414,低,低,funding=+0.0013%,24h成交额=$80.93M,2026-08-16 20:22:47
30570,1275,JTO,1.25e-05,0.00125,636043.5478099998,6863607.6624,高,低,funding=+0.0013%,24h成交额=$636.04K,2026-08-16 20:22:47
30568,1275,KAITO,-0.0001117879,-0.011178790000000001,11266475.239010014,6390708.75624,中,低,funding=-0.0112%,24h成交额=$11.27M,2026-08-16 20:22:47
30577,1275,LDO,1.25e-05,0.00125,593842.5506460002,8299754.714272001,高,低,funding=+0.0013%,24h成交额=$593.84K,2026-08-16 20:22:47
30574,1275,LINK,1.25e-05,0.00125,11250969.58813001,44877827.18495999,中,低,funding=+0.0013%,24h成交额=$11.25M,2026-08-16 20:22:47
30562,1275,LIT,1.25e-05,0.00125,3531733.796799998,84334575.90200001,高,低,funding=+0.0013%,24h成交额=$3.53M,2026-08-16 20:22:47
30566,1275,MON,1.25e-05,0.00125,312089.6287229999,29502553.688808,高,低,funding=+0.0013%,24h成交额=$312.09K,2026-08-16 20:22:47
30564,1275,NEAR,1.25e-05,0.00125,1877760.1468400005,44265338.34576,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-08-16 20:22:47
30571,1275,PAXG,1.25e-05,0.00125,906332.4113999999,38582603.334599994,高,低,funding=+0.0013%,24h成交额=$906.33K,2026-08-16 20:22:47
30560,1275,PUMP,1.25e-05,0.00125,16551803.120935,92132715.14279999,中,低,funding=+0.0013%,24h成交额=$16.55M,2026-08-16 20:22:47
30558,1275,SOL,5.1072e-06,0.00051072,23427792.288419984,381244758.02464014,低,低,funding=+0.0005%,24h成交额=$23.43M,2026-08-16 20:22:47
30567,1275,TAO,2.16921e-05,0.00216921,2706249.953570001,30806104.034920003,高,低,funding=+0.0022%,24h成交额=$2.71M,2026-08-16 20:22:47
30569,1275,WLD,1.25e-05,0.00125,9513954.33157101,30628944.944899995,中,低,funding=+0.0013%,24h成交额=$9.51M,2026-08-16 20:22:47
30576,1275,XLM,7.0734e-06,0.00070734,533080.5886299995,5936700.54344,高,低,funding=+0.0007%,24h成交额=$533.08K,2026-08-16 20:22:47
30563,1275,XMR,3.68468e-05,0.00368468,6452511.982629999,61705204.52849999,中,低,funding=+0.0037%,24h成交额=$6.45M,2026-08-16 20:22:47
30573,1275,XRP,-3.9042e-06,-0.00039042,11962375.065140001,113543780.0145,中,低,funding=-0.0004%,24h成交额=$11.96M,2026-08-16 20:22:47
30559,1275,ZEC,1.25e-05,0.00125,14447762.097500002,203063893.7376,中,低,funding=+0.0013%,24h成交额=$14.45M,2026-08-16 20:22:47
