id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40267,1744,ASTER,6.39213e-05,0.006392129999999999,19901993.65478,38898035.3992,中,低,funding=+0.0064%,24h成交额=$19.90M,2026-09-05 13:25:11
40253,1744,BTC,5.6923e-06,0.00056923,1857206706.821829,2885750394.22404,低,低,funding=+0.0006%,24h成交额=$1.86B,2026-09-05 13:25:11
40263,1744,CASHCAT,0.0001062311,0.01062311,30128481.76031001,55305148.7417,低,低,funding=+0.0106%,24h成交额=$30.13M,2026-09-05 13:25:11
40262,1744,DOGE,1.25e-05,0.00125,11333018.7921,69858770.589464,中,低,funding=+0.0013%,24h成交额=$11.33M,2026-09-05 13:25:11
40254,1744,ETH,1.25e-05,0.00125,601109740.9301199,2209164453.0268197,低,低,funding=+0.0013%,24h成交额=$601.11M,2026-09-05 13:25:11
40256,1744,HYPE,1.25e-05,0.00125,336315877.4796501,2010284628.3892803,低,低,funding=+0.0013%,24h成交额=$336.32M,2026-09-05 13:25:11
40268,1744,LINK,2.41994e-05,0.00241994,6603515.398799999,83620770.024,中,低,funding=+0.0024%,24h成交额=$6.60M,2026-09-05 13:25:11
40258,1744,LIT,1.25e-05,0.00125,85499587.57740003,198338292.1008,低,低,funding=+0.0013%,24h成交额=$85.50M,2026-09-05 13:25:11
40266,1744,NEAR,1.25e-05,0.00125,60853481.315299995,128760329.90436003,低,低,funding=+0.0013%,24h成交额=$60.85M,2026-09-05 13:25:11
40264,1744,PONS,1.25e-05,0.00125,139320695.34194,93178452.99612,低,低,funding=+0.0013%,24h成交额=$139.32M,2026-09-05 13:25:11
40259,1744,PUMP,2.2434e-05,0.0022434,46969349.51217401,178983287.35056,低,低,funding=+0.0022%,24h成交额=$46.97M,2026-09-05 13:25:11
40255,1744,SOL,5.1034e-06,0.00051034,116620246.07990006,591119213.9359999,低,低,funding=+0.0005%,24h成交额=$116.62M,2026-09-05 13:25:11
40261,1744,TAO,1.25e-05,0.00125,23785208.257450003,47150740.01276,低,低,funding=+0.0013%,24h成交额=$23.79M,2026-09-05 13:25:11
40270,1744,VVV,7.90694e-05,0.00790694,5824928.970359996,26781643.611900005,中,低,funding=+0.0079%,24h成交额=$5.82M,2026-09-05 13:25:11
40260,1744,XMR,6.00064e-05,0.00600064,32257632.282680012,103694856.69777,低,低,funding=+0.0060%,24h成交额=$32.26M,2026-09-05 13:25:11
40269,1744,XPL,1.25e-05,0.00125,11514241.734436,53405477.045871995,中,低,funding=+0.0013%,24h成交额=$11.51M,2026-09-05 13:25:11
40265,1744,XRP,1.25e-05,0.00125,35799399.39689999,235214558.15719998,低,低,funding=+0.0013%,24h成交额=$35.80M,2026-09-05 13:25:11
40257,1744,ZEC,1.25e-05,0.00125,292102767.0748,606687506.7064861,低,低,funding=+0.0013%,24h成交额=$292.10M,2026-09-05 13:25:11
40271,1744,ZRO,2.4786e-06,0.00024786,2229099.9501,37145935.65718,高,低,funding=+0.0002%,24h成交额=$2.23M,2026-09-05 13:25:11
