id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9681,371,AAVE,1.25e-05,0.00125,16980215.919859994,88670545.04,中,低,funding=+0.0013%,24h成交额=$16.98M,2026-07-06 17:02:35
9686,371,AERO,0.0001540441,0.01540441,3176206.7798900004,14704997.353640001,高,低,funding=+0.0154%,24h成交额=$3.18M,2026-07-06 17:02:35
9675,371,ASTER,1.25e-05,0.00125,1444829.9807600006,24523830.39808,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-07-06 17:02:35
9669,371,BTC,1.25e-05,0.00125,2809292655.6329393,2431954184.9538403,低,低,funding=+0.0013%,24h成交额=$2.81B,2026-07-06 17:02:35
9666,371,ETH,1.25e-05,0.00125,815073917.2366592,1412408509.240399,低,低,funding=+0.0013%,24h成交额=$815.07M,2026-07-06 17:02:35
9689,371,ETHFI,0.0001321526,0.013215260000000001,3867332.567492999,7486642.56872,高,低,funding=+0.0132%,24h成交额=$3.87M,2026-07-06 17:02:35
9677,371,FARTCOIN,1.25e-05,0.00125,17818315.214112952,27665758.34136399,中,低,funding=+0.0013%,24h成交额=$17.82M,2026-07-06 17:02:35
9670,371,GRAM,2.81736e-05,0.00281736,8141065.4185,24629082.067199998,中,低,funding=+0.0028%,24h成交额=$8.14M,2026-07-06 17:02:35
9668,371,HYPE,1.25e-05,0.00125,386619133.5472798,1579308114.7334402,低,低,funding=+0.0013%,24h成交额=$386.62M,2026-07-06 17:02:35
9679,371,JTO,0.0001569431,0.01569431,2897751.8138199975,14727687.182920001,高,低,funding=+0.0157%,24h成交额=$2.90M,2026-07-06 17:02:35
9672,371,LIT,1.25e-05,0.00125,130866316.96640003,144742132.3392,低,低,funding=+0.0013%,24h成交额=$130.87M,2026-07-06 17:02:35
9685,371,PENGU,1.25e-05,0.00125,2747956.181101001,6087341.054178,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-07-06 17:02:35
9682,371,POLYX,1.25e-05,0.00125,112377.973061,2344887.697284,高,低,funding=+0.0013%,24h成交额=$112.38K,2026-07-06 17:02:35
9690,371,PUMP,1.25e-05,0.00125,21918527.646435004,53098360.393640004,低,低,funding=+0.0013%,24h成交额=$21.92M,2026-07-06 17:02:35
9667,371,SOL,1.25e-05,0.00125,348972154.1109102,474573349.67019975,低,低,funding=+0.0013%,24h成交额=$348.97M,2026-07-06 17:02:35
9683,371,SPX,1.25e-05,0.00125,3643300.4296059986,4241823.8488260005,高,低,funding=+0.0013%,24h成交额=$3.64M,2026-07-06 17:02:35
9678,371,SUI,1.25e-05,0.00125,16254757.692017006,24840935.891371995,中,低,funding=+0.0013%,24h成交额=$16.25M,2026-07-06 17:02:35
9684,371,TRUMP,1.25e-05,0.00125,3542735.71681,11347556.577279998,高,低,funding=+0.0013%,24h成交额=$3.54M,2026-07-06 17:02:35
9674,371,VVV,1.25e-05,0.00125,7193669.466710006,21320757.970400006,中,低,funding=+0.0013%,24h成交额=$7.19M,2026-07-06 17:02:35
9687,371,XLM,1.25e-05,0.00125,2586674.4183699987,8596493.16578,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-06 17:02:35
9676,371,XPL,1.25e-05,0.00125,17148361.88216999,45671245.3509,中,低,funding=+0.0013%,24h成交额=$17.15M,2026-07-06 17:02:35
9673,371,XRP,1.25e-05,0.00125,51422495.3504,81170869.3848,低,低,funding=+0.0013%,24h成交额=$51.42M,2026-07-06 17:02:35
9671,371,ZEC,1.25e-05,0.00125,107616055.4372,208819691.89379993,低,低,funding=+0.0013%,24h成交额=$107.62M,2026-07-06 17:02:35
9680,371,ZRO,1.25e-05,0.00125,3839046.659928001,31242501.61809999,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-06 17:02:35
9688,371,kPEPE,1.25e-05,0.00125,7566673.258310001,18184161.83984,中,低,funding=+0.0013%,24h成交额=$7.57M,2026-07-06 17:02:35
