id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36176,1538,AAVE,1.13993e-05,0.00113993,14763972.5292,78278177.25361599,中,低,funding=+0.0011%,24h成交额=$14.76M,2026-08-27 22:26:18
36175,1538,BNB,1.25e-05,0.00125,14797865.511060003,53284953.15912001,中,低,funding=+0.0013%,24h成交额=$14.80M,2026-08-27 22:26:18
36164,1538,BTC,1.25e-05,0.00125,3682337489.2672215,2980976012.8877397,低,低,funding=+0.0013%,24h成交额=$3.68B,2026-08-27 22:26:18
36179,1538,CASHCAT,1.25e-05,0.00125,31683861.031010013,36281773.599360004,低,低,funding=+0.0013%,24h成交额=$31.68M,2026-08-27 22:26:18
36165,1538,ETH,8.9075e-06,0.00089075,1699490661.6576083,1785546932.9193387,低,低,funding=+0.0009%,24h成交额=$1.70B,2026-08-27 22:26:18
36168,1538,HYPE,1.25e-05,0.00125,992277700.4985704,2161430813.504821,低,低,funding=+0.0013%,24h成交额=$992.28M,2026-08-27 22:26:18
36180,1538,KAITO,6.5125e-06,0.00065125,951563.0630100002,4025602.88608,高,低,funding=+0.0007%,24h成交额=$951.56K,2026-08-27 22:26:18
36169,1538,LIT,7.98238e-05,0.00798238,46309595.164699994,162071633.702676,低,低,funding=+0.0080%,24h成交额=$46.31M,2026-08-27 22:26:18
36181,1538,MON,-3.3818e-06,-0.00033818,7695900.503534999,39327841.33083,中,低,funding=-0.0003%,24h成交额=$7.70M,2026-08-27 22:26:18
36174,1538,NEAR,9.66491e-05,0.009664909999999999,25167514.44717,90732686.27672003,低,低,funding=+0.0097%,24h成交额=$25.17M,2026-08-27 22:26:18
36177,1538,PAXG,1.09996e-05,0.00109996,3180957.8670000006,26105793.406799994,高,低,funding=+0.0011%,24h成交额=$3.18M,2026-08-27 22:26:18
36172,1538,PUMP,7.31473e-05,0.00731473,177023930.00952607,231011408.724798,低,低,funding=+0.0073%,24h成交额=$177.02M,2026-08-27 22:26:18
36167,1538,SOL,1.25e-05,0.00125,1248518637.1487992,737414912.8532,低,低,funding=+0.0013%,24h成交额=$1.25B,2026-08-27 22:26:18
36171,1538,TAO,5.89448e-05,0.00589448,50542396.20660003,62140659.27962,低,低,funding=+0.0059%,24h成交额=$50.54M,2026-08-27 22:26:18
36178,1538,VVV,1.25e-05,0.00125,7087959.490450003,29288953.12672,中,低,funding=+0.0013%,24h成交额=$7.09M,2026-08-27 22:26:18
36173,1538,XMR,1.47232e-05,0.00147232,16996208.18124,71816899.87359999,中,低,funding=+0.0015%,24h成交额=$17.00M,2026-08-27 22:26:18
36170,1538,XRP,1.25e-05,0.00125,118273197.51789995,245270865.01180002,低,低,funding=+0.0013%,24h成交额=$118.27M,2026-08-27 22:26:18
36166,1538,ZEC,1.25e-05,0.00125,292203996.06079996,429965277.99160016,低,低,funding=+0.0013%,24h成交额=$292.20M,2026-08-27 22:26:18
36182,1538,ZRO,1.25e-05,0.00125,5126432.081440001,40889689.873920016,中,低,funding=+0.0013%,24h成交额=$5.13M,2026-08-27 22:26:18
