id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
3449,134,AAVE,1.25e-05,0.00125,15410915.828280004,77076779.3208,中,低,funding=+0.0013%,24h成交额=$15.41M,2026-07-01 03:32:58
3450,134,ADA,7.217e-07,7.217e-05,4963635.125349999,27034966.887599997,高,低,funding=+0.0001%,24h成交额=$4.96M,2026-07-01 03:32:58
3451,134,ASTER,1.25e-05,0.00125,1738656.4682599998,23723985.203459997,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-07-01 03:32:58
3452,134,BIO,1.25e-05,0.00125,5956086.346022998,2377097.424872,中,低,funding=+0.0013%,24h成交额=$5.96M,2026-07-01 03:32:58
3453,134,BTC,-2.011e-07,-2.011e-05,2764865857.4896774,2117236619.30288,低,低,funding=-0.0000%,24h成交额=$2.76B,2026-07-01 03:32:58
3454,134,CHIP,1.25e-05,0.00125,1037727.0328289999,3802735.702864,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-07-01 03:32:58
3455,134,DYDX,1.25e-05,0.00125,3836376.464601001,13443714.374243995,高,低,funding=+0.0013%,24h成交额=$3.84M,2026-07-01 03:32:58
3456,134,ENA,1.15768e-05,0.0011576800000000001,16812386.72130901,23469602.439088,中,低,funding=+0.0012%,24h成交额=$16.81M,2026-07-01 03:32:58
3457,134,ETH,6.6905e-06,0.00066905,838189859.6048498,1122339995.8948395,低,低,funding=+0.0007%,24h成交额=$838.19M,2026-07-01 03:32:58
3458,134,FARTCOIN,5.95951e-05,0.00595951,11754721.836211003,20440640.213636007,中,低,funding=+0.0060%,24h成交额=$11.75M,2026-07-01 03:32:58
3459,134,HYPE,1.25e-05,0.00125,418059609.3515401,1394880793.6444018,低,低,funding=+0.0013%,24h成交额=$418.06M,2026-07-01 03:32:58
3460,134,JTO,1.25e-05,0.00125,7119445.676679999,9964937.58804,中,低,funding=+0.0013%,24h成交额=$7.12M,2026-07-01 03:32:58
3461,134,LIT,1.25e-05,0.00125,40878950.64620001,81747197.607,低,低,funding=+0.0013%,24h成交额=$40.88M,2026-07-01 03:32:58
3462,134,MON,1.25e-05,0.00125,1577056.4050169997,23006428.718688,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-07-01 03:32:58
3463,134,MORPHO,1.25e-05,0.00125,1877694.1504800003,4398102.91632,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-07-01 03:32:58
3464,134,NEAR,1.25e-05,0.00125,19537092.414539997,63162536.410259984,中,低,funding=+0.0013%,24h成交额=$19.54M,2026-07-01 03:32:58
3465,134,PUMP,1.25e-05,0.00125,20968555.256975003,34726814.864896,低,低,funding=+0.0013%,24h成交额=$20.97M,2026-07-01 03:32:58
3466,134,PYTH,-9.70891e-05,-0.00970891,10612307.750739994,2310047.490144,中,低,funding=-0.0097%,24h成交额=$10.61M,2026-07-01 03:32:58
3467,134,SOL,1.25e-05,0.00125,282300284.6210495,372579129.3489602,低,低,funding=+0.0013%,24h成交额=$282.30M,2026-07-01 03:32:58
3468,134,SUI,1.25e-05,0.00125,10077414.276397001,28620069.19668,中,低,funding=+0.0013%,24h成交额=$10.08M,2026-07-01 03:32:58
3469,134,TAO,1.25e-05,0.00125,7482284.949010001,18179257.66374,中,低,funding=+0.0013%,24h成交额=$7.48M,2026-07-01 03:32:58
3470,134,TRUMP,5.417e-07,5.4170000000000005e-05,3263360.4428700004,12169151.3824,高,低,funding=+0.0001%,24h成交额=$3.26M,2026-07-01 03:32:58
3471,134,UNI,1.25e-05,0.00125,3723462.8833199996,9273842.437500004,高,低,funding=+0.0013%,24h成交额=$3.72M,2026-07-01 03:32:58
3472,134,VVV,1.25e-05,0.00125,5256504.146600003,19852310.722240005,中,低,funding=+0.0013%,24h成交额=$5.26M,2026-07-01 03:32:58
3473,134,XLM,1.25e-05,0.00125,8800860.239690004,8609613.17256,中,低,funding=+0.0013%,24h成交额=$8.80M,2026-07-01 03:32:58
3474,134,XPL,1.25e-05,0.00125,22020222.413375005,28582805.854008,低,低,funding=+0.0013%,24h成交额=$22.02M,2026-07-01 03:32:58
3475,134,ZEC,1.25e-05,0.00125,64139487.50639996,166685372.04020002,低,低,funding=+0.0013%,24h成交额=$64.14M,2026-07-01 03:32:58
3476,134,kPEPE,-1.73032e-05,-0.00173032,11290362.792225994,11419212.262265999,中,低,funding=-0.0017%,24h成交额=$11.29M,2026-07-01 03:32:58
