id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8441,322,AAVE,1.25e-05,0.00125,6983606.676359999,80940176.74512,中,低,funding=+0.0013%,24h成交额=$6.98M,2026-07-05 10:32:30
8437,322,ASTER,1.25e-05,0.00125,961761.5982799997,24261520.591700003,高,低,funding=+0.0013%,24h成交额=$961.76K,2026-07-05 10:32:30
8453,322,BIO,1.25e-05,0.00125,462468.1283160002,1278411.806864,高,低,funding=+0.0013%,24h成交额=$462.47K,2026-07-05 10:32:30
8429,322,BTC,1.25e-05,0.00125,1379883826.4698515,2190103997.25696,低,低,funding=+0.0013%,24h成交额=$1.38B,2026-07-05 10:32:30
8442,322,DOGE,1.25e-05,0.00125,7605068.209179998,25685300.479762,中,低,funding=+0.0013%,24h成交额=$7.61M,2026-07-05 10:32:30
8451,322,ENA,1.25e-05,0.00125,5584780.093818,25033062.21431,中,低,funding=+0.0013%,24h成交额=$5.58M,2026-07-05 10:32:30
8430,322,ETH,1.25e-05,0.00125,470977707.8691202,1365055757.7990398,低,低,funding=+0.0013%,24h成交额=$470.98M,2026-07-05 10:32:30
8445,322,FARTCOIN,1.25e-05,0.00125,12559046.02757699,25828880.871430002,中,低,funding=+0.0013%,24h成交额=$12.56M,2026-07-05 10:32:30
8433,322,GRAM,1.25e-05,0.00125,7129838.932900006,20439948.555999998,中,低,funding=+0.0013%,24h成交额=$7.13M,2026-07-05 10:32:30
8431,322,HYPE,1.25e-05,0.00125,247562262.18386984,1494699276.3788402,低,低,funding=+0.0013%,24h成交额=$247.56M,2026-07-05 10:32:30
8446,322,JTO,1.25e-05,0.00125,1782544.5529000005,12845016.66812,高,低,funding=+0.0013%,24h成交额=$1.78M,2026-07-05 10:32:30
8435,322,LIT,1.25e-05,0.00125,24566773.430899996,112294851.57,低,低,funding=+0.0013%,24h成交额=$24.57M,2026-07-05 10:32:30
8439,322,NEAR,1.25e-05,0.00125,15022240.79239,75798447.97500002,中,低,funding=+0.0013%,24h成交额=$15.02M,2026-07-05 10:32:30
8447,322,PAXG,1.25e-05,0.00125,445655.7124999999,20355598.183,高,低,funding=+0.0013%,24h成交额=$445.66K,2026-07-05 10:32:30
8444,322,POLYX,1.25e-05,0.00125,1357040.8879500001,2302736.008608,高,低,funding=+0.0013%,24h成交额=$1.36M,2026-07-05 10:32:30
8450,322,PUMP,1.25e-05,0.00125,9890479.734414002,42762937.151676,中,低,funding=+0.0013%,24h成交额=$9.89M,2026-07-05 10:32:30
8432,322,SOL,1.25e-05,0.00125,200045134.2252004,475091844.81000006,低,低,funding=+0.0013%,24h成交额=$200.05M,2026-07-05 10:32:30
8443,322,SPX,1.25e-05,0.00125,3918240.0711010005,5138667.645528001,高,低,funding=+0.0013%,24h成交额=$3.92M,2026-07-05 10:32:30
8436,322,VVV,-5.95442e-05,-0.00595442,12620651.416929994,20725429.789020006,中,低,funding=-0.0060%,24h成交额=$12.62M,2026-07-05 10:32:30
8452,322,WLD,1.25e-05,0.00125,9875325.952725999,40262827.754268,中,低,funding=+0.0013%,24h成交额=$9.88M,2026-07-05 10:32:30
8440,322,XPL,1.25e-05,0.00125,20166845.012310006,38641965.597600006,低,低,funding=+0.0013%,24h成交额=$20.17M,2026-07-05 10:32:30
8438,322,XRP,1.25e-05,0.00125,47303566.2251,90176730.6442,低,低,funding=+0.0013%,24h成交额=$47.30M,2026-07-05 10:32:30
8434,322,ZEC,1.25e-05,0.00125,54446611.047099985,205298307.8412,低,低,funding=+0.0013%,24h成交额=$54.45M,2026-07-05 10:32:30
8448,322,ZRO,4.33972e-05,0.00433972,3652088.1333580003,28054581.027612004,高,低,funding=+0.0043%,24h成交额=$3.65M,2026-07-05 10:32:30
8449,322,kPEPE,1.25e-05,0.00125,6783881.928019004,16683509.731126,中,低,funding=+0.0013%,24h成交额=$6.78M,2026-07-05 10:32:30
