id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5930,225,AAVE,1.25e-05,0.00125,10843230.626710001,73965603.55962,中,低,funding=+0.0013%,24h成交额=$10.84M,2026-07-02 22:31:56
5931,225,ADA,1.25e-05,0.00125,4600572.91099,26764187.90976,高,低,funding=+0.0013%,24h成交额=$4.60M,2026-07-02 22:31:56
5932,225,ASTER,1.25e-05,0.00125,1934578.6635399999,24025585.049999997,高,低,funding=+0.0013%,24h成交额=$1.93M,2026-07-02 22:31:56
5933,225,BIO,-1.36415e-05,-0.00136415,1687042.2351580001,1703594.97187,高,低,funding=-0.0014%,24h成交额=$1.69M,2026-07-02 22:31:56
5934,225,BTC,1.25e-05,0.00125,3047234887.387081,2275258683.4307203,低,低,funding=+0.0013%,24h成交额=$3.05B,2026-07-02 22:31:56
5935,225,DOGE,1.25e-05,0.00125,14117417.609762002,23570450.735,中,低,funding=+0.0013%,24h成交额=$14.12M,2026-07-02 22:31:56
5936,225,DYDX,-7.68248e-05,-0.007682479999999999,7949246.725229999,3772664.5379360006,中,低,funding=-0.0077%,24h成交额=$7.95M,2026-07-02 22:31:56
5937,225,ETH,1.25e-05,0.00125,962434818.6609894,1286969987.2064,低,低,funding=+0.0013%,24h成交额=$962.43M,2026-07-02 22:31:56
5938,225,FARTCOIN,6.8144e-05,0.0068144,20109877.80192601,25867858.05697601,低,低,funding=+0.0068%,24h成交额=$20.11M,2026-07-02 22:31:56
5939,225,GRAM,0.0002933173,0.02933173,13523677.414100014,11699777.3676,中,低,funding=+0.0293%,24h成交额=$13.52M,2026-07-02 22:31:56
5940,225,HYPE,1.25e-05,0.00125,426425487.5855398,1387616799.0170999,低,低,funding=+0.0013%,24h成交额=$426.43M,2026-07-02 22:31:56
5941,225,JTO,1.51812e-05,0.00151812,7969161.188669999,13290643.94554,中,低,funding=+0.0015%,24h成交额=$7.97M,2026-07-02 22:31:56
5942,225,LIT,-1.3665e-06,-0.00013665,65638906.19919999,95570467.4616,低,低,funding=-0.0001%,24h成交额=$65.64M,2026-07-02 22:31:56
5943,225,MON,1.25e-05,0.00125,1511761.4963839997,25256566.621733997,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-02 22:31:56
5944,225,NEAR,1.25e-05,0.00125,25678489.457899995,75760268.76736,低,低,funding=+0.0013%,24h成交额=$25.68M,2026-07-02 22:31:56
5945,225,PAXG,1.25e-05,0.00125,3113623.236900001,20841151.44,高,低,funding=+0.0013%,24h成交额=$3.11M,2026-07-02 22:31:56
5946,225,PUMP,1.25e-05,0.00125,26465131.944845017,38030669.258472,低,低,funding=+0.0013%,24h成交额=$26.47M,2026-07-02 22:31:56
5947,225,SOL,1.25e-05,0.00125,464143280.8029794,484053909.2340002,低,低,funding=+0.0013%,24h成交额=$464.14M,2026-07-02 22:31:56
5948,225,SPX,1.25e-05,0.00125,3619146.8614789983,5511611.4621,高,低,funding=+0.0013%,24h成交额=$3.62M,2026-07-02 22:31:56
5949,225,TAO,1.25e-05,0.00125,6499989.32912,20556267.266680002,中,低,funding=+0.0013%,24h成交额=$6.50M,2026-07-02 22:31:56
5950,225,TRUMP,-1.88403e-05,-0.00188403,2465624.6848999998,12683774.87568,高,低,funding=-0.0019%,24h成交额=$2.47M,2026-07-02 22:31:56
5951,225,VVV,5.70122e-05,0.00570122,10220269.525000002,21569455.604879998,中,低,funding=+0.0057%,24h成交额=$10.22M,2026-07-02 22:31:56
5952,225,WLD,1.25e-05,0.00125,33304806.557495996,39084775.104344,低,低,funding=+0.0013%,24h成交额=$33.30M,2026-07-02 22:31:56
5953,225,XMR,1.25e-05,0.00125,2935450.764400001,44911393.49676,高,低,funding=+0.0013%,24h成交额=$2.94M,2026-07-02 22:31:56
5954,225,XPL,1.25e-05,0.00125,6363155.555638997,29980559.409372002,中,低,funding=+0.0013%,24h成交额=$6.36M,2026-07-02 22:31:56
5955,225,ZEC,1.25e-05,0.00125,89820807.2743,199143731.20799997,低,低,funding=+0.0013%,24h成交额=$89.82M,2026-07-02 22:31:56
5956,225,kPEPE,1.25e-05,0.00125,10071445.479494993,9909260.359396,中,低,funding=+0.0013%,24h成交额=$10.07M,2026-07-02 22:31:56
