id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37440,1601,BNB,1.25e-05,0.00125,5097518.426320001,45075568.792320006,中,低,funding=+0.0013%,24h成交额=$5.10M,2026-08-30 13:25:14
37430,1601,BTC,1.25e-05,0.00125,1165562723.9187696,2937987160.61456,低,低,funding=+0.0013%,24h成交额=$1.17B,2026-08-30 13:25:14
37444,1601,CASHCAT,0.0001028391,0.01028391,20646466.317079995,37763348.545832,低,低,funding=+0.0103%,24h成交额=$20.65M,2026-08-30 13:25:14
37442,1601,DOGE,1.25e-05,0.00125,3447049.1216950007,54823556.43606,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-08-30 13:25:14
37445,1601,ENA,1.25e-05,0.00125,22328201.832379997,72928562.88092001,低,低,funding=+0.0013%,24h成交额=$22.33M,2026-08-30 13:25:14
37431,1601,ETH,1.25e-05,0.00125,433301358.2256299,2006722895.318586,低,低,funding=+0.0013%,24h成交额=$433.30M,2026-08-30 13:25:14
37433,1601,HYPE,1.25e-05,0.00125,239549384.60386002,2023707590.7003202,低,低,funding=+0.0013%,24h成交额=$239.55M,2026-08-30 13:25:14
37446,1601,KAITO,-1.38211e-05,-0.00138211,613022.2479900001,3433324.4529600004,高,低,funding=-0.0014%,24h成交额=$613.02K,2026-08-30 13:25:14
37443,1601,LINK,1.25e-05,0.00125,4969689.751000001,70625526.6176,高,低,funding=+0.0013%,24h成交额=$4.97M,2026-08-30 13:25:14
37435,1601,LIT,4.30383e-05,0.00430383,8644796.752600001,146927285.2322,中,低,funding=+0.0043%,24h成交额=$8.64M,2026-08-30 13:25:14
37448,1601,MON,1.25e-05,0.00125,3330498.1649730005,36278090.75538,高,低,funding=+0.0013%,24h成交额=$3.33M,2026-08-30 13:25:14
37449,1601,PENDLE,1.25e-05,0.00125,944928.4937,8047336.290800001,高,低,funding=+0.0013%,24h成交额=$944.93K,2026-08-30 13:25:14
37437,1601,PUMP,4.44911e-05,0.00444911,81719019.63605104,233782437.963798,低,低,funding=+0.0044%,24h成交额=$81.72M,2026-08-30 13:25:14
37434,1601,SOL,1.25e-05,0.00125,184123178.2013,676397343.8614558,低,低,funding=+0.0013%,24h成交额=$184.12M,2026-08-30 13:25:14
37438,1601,TAO,1.25e-05,0.00125,6006486.037699999,49985640.0534,中,低,funding=+0.0013%,24h成交额=$6.01M,2026-08-30 13:25:14
37441,1601,VVV,1.25e-05,0.00125,1396759.1354400006,26079471.01024,高,低,funding=+0.0013%,24h成交额=$1.40M,2026-08-30 13:25:14
37436,1601,XMR,1.2209e-06,0.00012209,32952223.94335999,79391837.86108801,低,低,funding=+0.0001%,24h成交额=$32.95M,2026-08-30 13:25:14
37439,1601,XRP,1.25e-05,0.00125,35923774.63990001,225885000.35860002,低,低,funding=+0.0013%,24h成交额=$35.92M,2026-08-30 13:25:14
37432,1601,ZEC,1.42012e-05,0.00142012,169961830.62370002,503267748.8400001,低,低,funding=+0.0014%,24h成交额=$169.96M,2026-08-30 13:25:14
37447,1601,ZRO,1.25e-05,0.00125,1458082.1469599998,37665031.302980006,高,低,funding=+0.0013%,24h成交额=$1.46M,2026-08-30 13:25:14
