id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25754,1062,AAVE,1.25e-05,0.00125,5197584.630040001,60087710.20538001,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-08-07 22:24:09
25742,1062,BTC,-7.2017e-06,-0.00072017,1329722726.367032,2275319953.69522,低,低,funding=-0.0007%,24h成交额=$1.33B,2026-08-07 22:24:09
25757,1062,CASHCAT,7.67458e-05,0.00767458,18358609.765239004,13852730.800376002,中,低,funding=+0.0077%,24h成交额=$18.36M,2026-08-07 22:24:09
25739,1062,ETH,-5.39e-08,-5.39e-06,1065995022.7223908,1548367690.1079602,低,低,funding=-0.0000%,24h成交额=$1.07B,2026-08-07 22:24:09
25745,1062,GRAM,1.25e-05,0.00125,1615191.8294,12621045.805,高,低,funding=+0.0013%,24h成交额=$1.62M,2026-08-07 22:24:09
25743,1062,HYPE,7.827e-07,7.827000000000001e-05,303496447.76347893,1180500277.091708,低,低,funding=+0.0001%,24h成交额=$303.50M,2026-08-07 22:24:09
25758,1062,JTO,1.25e-05,0.00125,576064.0642800004,8042179.0346,高,低,funding=+0.0013%,24h成交额=$576.06K,2026-08-07 22:24:09
25748,1062,KAITO,-5.59707e-05,-0.00559707,5763671.237180005,22874545.458419997,中,低,funding=-0.0056%,24h成交额=$5.76M,2026-08-07 22:24:09
25756,1062,LDO,-8.5003e-06,-0.0008500300000000001,1135178.8793079995,9000893.591712,高,低,funding=-0.0009%,24h成交额=$1.14M,2026-08-07 22:24:09
25741,1062,LIT,1.25e-05,0.00125,25685141.472900003,85116559.0144,低,低,funding=+0.0013%,24h成交额=$25.69M,2026-08-07 22:24:09
25760,1062,MON,1.25e-05,0.00125,1191907.6520939998,24588531.432439998,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-08-07 22:24:09
25750,1062,NEAR,1.25e-05,0.00125,5922609.718360001,44899199.88744,中,低,funding=+0.0013%,24h成交额=$5.92M,2026-08-07 22:24:09
25751,1062,PAXG,1.25e-05,0.00125,5858139.955800003,29831760.743199997,中,低,funding=+0.0013%,24h成交额=$5.86M,2026-08-07 22:24:09
25749,1062,PUMP,1.25e-05,0.00125,19031736.546533015,63177171.48512,中,低,funding=+0.0013%,24h成交额=$19.03M,2026-08-07 22:24:09
25747,1062,SOL,4.5461e-06,0.00045461000000000004,103652907.8889199,297145016.94777983,低,低,funding=+0.0005%,24h成交额=$103.65M,2026-08-07 22:24:09
25755,1062,SUI,-7.648e-06,-0.0007648,3908233.051059001,24643488.710400004,高,低,funding=-0.0008%,24h成交额=$3.91M,2026-08-07 22:24:09
25753,1062,TAO,1.25e-05,0.00125,3521537.3677099985,25839672.29136,高,低,funding=+0.0013%,24h成交额=$3.52M,2026-08-07 22:24:09
25752,1062,WLD,-1.15215e-05,-0.00115215,7416803.018285003,22162865.14265399,中,低,funding=-0.0012%,24h成交额=$7.42M,2026-08-07 22:24:09
25744,1062,XMR,1.25e-05,0.00125,6383044.1141800005,32523039.972816,中,低,funding=+0.0013%,24h成交额=$6.38M,2026-08-07 22:24:09
25746,1062,XRP,-5.437e-07,-5.4369999999999996e-05,36014088.544700004,76327210.807248,低,低,funding=-0.0001%,24h成交额=$36.01M,2026-08-07 22:24:09
25740,1062,ZEC,1.25e-05,0.00125,43899810.71360001,205940860.17799997,低,低,funding=+0.0013%,24h成交额=$43.90M,2026-08-07 22:24:09
25759,1062,kPEPE,1.25e-05,0.00125,1570800.2508579998,15288098.12992,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-08-07 22:24:09
