id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
28157,1170,AAVE,1.055e-05,0.0010550000000000002,5839490.0095500015,58999105.900800005,中,低,funding=+0.0011%,24h成交额=$5.84M,2026-08-12 11:23:47
28160,1170,AIXBT,4.1587e-06,0.00041587,99114.84395,482716.73913599993,高,低,funding=+0.0004%,24h成交额=$99.11K,2026-08-12 11:23:47
28144,1170,BTC,1.25e-05,0.00125,1431754969.9467728,2469235452.2948637,低,低,funding=+0.0013%,24h成交额=$1.43B,2026-08-12 11:23:47
28159,1170,CASHCAT,2.03383e-05,0.0020338300000000004,9417773.499460004,21558385.986352,中,低,funding=+0.0020%,24h成交额=$9.42M,2026-08-12 11:23:47
28161,1170,DOGE,1.25e-05,0.00125,12444548.210934,30814283.778996,中,低,funding=+0.0013%,24h成交额=$12.44M,2026-08-12 11:23:47
28141,1170,ETH,1.25e-05,0.00125,648135918.4652493,1678840330.4062607,低,低,funding=+0.0013%,24h成交额=$648.14M,2026-08-12 11:23:47
28162,1170,ETHFI,1.25e-05,0.00125,1575231.2423140001,7917803.259439998,高,低,funding=+0.0013%,24h成交额=$1.58M,2026-08-12 11:23:47
28148,1170,GRAM,1.25e-05,0.00125,3443150.284600001,15101275.7844,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-08-12 11:23:47
28145,1170,HYPE,-1.39287e-05,-0.0013928699999999998,134793058.18965974,1189353729.1270447,低,低,funding=-0.0014%,24h成交额=$134.79M,2026-08-12 11:23:47
28158,1170,JTO,1.25e-05,0.00125,2706666.2725500003,7692165.252320001,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-08-12 11:23:47
28154,1170,KAITO,-0.0013642584,-0.13642584,23667198.390470017,11347149.15936,低,高,funding=-0.1364%,24h成交额=$23.67M,2026-08-12 11:23:47
28163,1170,LDO,1.25e-05,0.00125,2035599.936399,8419752.349698002,高,低,funding=+0.0013%,24h成交额=$2.04M,2026-08-12 11:23:47
28147,1170,LIT,1.25e-05,0.00125,22073447.9566,85387212.6408,低,低,funding=+0.0013%,24h成交额=$22.07M,2026-08-12 11:23:47
28153,1170,MON,1.25e-05,0.00125,1075366.5209039997,29316062.630478002,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-08-12 11:23:47
28151,1170,NEAR,1.25e-05,0.00125,9951341.689979993,46134720.37476401,中,低,funding=+0.0013%,24h成交额=$9.95M,2026-08-12 11:23:47
28156,1170,PAXG,1.23454e-05,0.0012345400000000001,4625759.4468,33303945.137999997,高,低,funding=+0.0012%,24h成交额=$4.63M,2026-08-12 11:23:47
28146,1170,PUMP,1.25e-05,0.00125,33362376.58803103,96355068.109146,低,低,funding=+0.0013%,24h成交额=$33.36M,2026-08-12 11:23:47
28143,1170,SOL,1.07937e-05,0.00107937,111177449.26826994,395471634.8083537,低,低,funding=+0.0011%,24h成交额=$111.18M,2026-08-12 11:23:47
28155,1170,TAO,1.25e-05,0.00125,5330426.2002,31654928.27994002,中,低,funding=+0.0013%,24h成交额=$5.33M,2026-08-12 11:23:47
28152,1170,WLD,1.25e-05,0.00125,6313965.622247003,25262808.583914004,中,低,funding=+0.0013%,24h成交额=$6.31M,2026-08-12 11:23:47
28149,1170,XMR,7.74784e-05,0.007747839999999999,9352670.660860002,58950340.17681996,中,低,funding=+0.0077%,24h成交额=$9.35M,2026-08-12 11:23:47
28150,1170,XRP,1.25e-05,0.00125,44407733.164249994,105793489.59139998,低,低,funding=+0.0013%,24h成交额=$44.41M,2026-08-12 11:23:47
28142,1170,ZEC,1.25e-05,0.00125,62434222.480999984,206955808.60320005,低,低,funding=+0.0013%,24h成交额=$62.43M,2026-08-12 11:23:47
