id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41770,1820,ASTER,1.25e-05,0.00125,6323669.258679999,30507738.03624,中,低,funding=+0.0013%,24h成交额=$6.32M,2026-09-08 18:25:23
41756,1820,BTC,1.25e-05,0.00125,2245559940.0149107,2703885693.9776397,低,低,funding=+0.0013%,24h成交额=$2.25B,2026-09-08 18:25:23
41768,1820,CASHCAT,1.25e-05,0.00125,26487396.298920006,45087130.5615,低,低,funding=+0.0013%,24h成交额=$26.49M,2026-09-08 18:25:23
41767,1820,DOGE,1.25e-05,0.00125,17056616.694760006,76748394.745466,中,低,funding=+0.0013%,24h成交额=$17.06M,2026-09-08 18:25:23
41754,1820,ETH,1.25e-05,0.00125,989895620.7243402,2483421113.10062,低,低,funding=+0.0013%,24h成交额=$989.90M,2026-09-08 18:25:23
41772,1820,GRAM,1.25e-05,0.00125,1598235.0286000003,27095891.04,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-09-08 18:25:23
41755,1820,HYPE,-6.1862e-06,-0.0006186200000000001,397902681.55578995,1967500355.94216,低,低,funding=-0.0006%,24h成交额=$397.90M,2026-09-08 18:25:23
41764,1820,LINK,1.25e-05,0.00125,16842012.391900003,83587151.4372,中,低,funding=+0.0013%,24h成交额=$16.84M,2026-09-08 18:25:23
41757,1820,LIT,1.25e-05,0.00125,57097580.64319997,216752146.2858,低,低,funding=+0.0013%,24h成交额=$57.10M,2026-09-08 18:25:23
41763,1820,NEAR,1.25e-05,0.00125,44321379.02504002,150325095.40416,低,低,funding=+0.0013%,24h成交额=$44.32M,2026-09-08 18:25:23
41771,1820,PENDLE,1.25e-05,0.00125,7695546.926099999,10059546.728,中,低,funding=+0.0013%,24h成交额=$7.70M,2026-09-08 18:25:23
41766,1820,PONS,1.25e-05,0.00125,115389909.11684002,121710300.218,低,低,funding=+0.0013%,24h成交额=$115.39M,2026-09-08 18:25:23
41760,1820,PUMP,1.25e-05,0.00125,107898681.06500602,230285981.4756,低,低,funding=+0.0013%,24h成交额=$107.90M,2026-09-08 18:25:23
41758,1820,SOL,7.3696e-06,0.0007369599999999999,143028692.20329997,586109257.633,低,低,funding=+0.0007%,24h成交额=$143.03M,2026-09-08 18:25:23
41761,1820,TAO,1.25e-05,0.00125,31588540.8686,58405855.16912,低,低,funding=+0.0013%,24h成交额=$31.59M,2026-09-08 18:25:23
41762,1820,XMR,4.06259e-05,0.00406259,18640839.060159996,80065126.87998,中,低,funding=+0.0041%,24h成交额=$18.64M,2026-09-08 18:25:23
41769,1820,XPL,9.55507e-05,0.00955507,20084502.344113998,57216430.341428,低,低,funding=+0.0096%,24h成交额=$20.08M,2026-09-08 18:25:23
41765,1820,XRP,1.25e-05,0.00125,57685913.13850002,238679511.6512,低,低,funding=+0.0013%,24h成交额=$57.69M,2026-09-08 18:25:23
41759,1820,ZEC,1.25e-05,0.00125,317634372.48300004,703286044.5599998,低,低,funding=+0.0013%,24h成交额=$317.63M,2026-09-08 18:25:23
