id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26347,1089,AAVE,1.25e-05,0.00125,2823046.7935500015,60332183.55750001,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-08-09 01:23:47
26354,1089,BNB,1.25e-05,0.00125,5548202.100229998,32522948.79702,中,低,funding=+0.0013%,24h成交额=$5.55M,2026-08-09 01:23:47
26337,1089,BTC,6.9448e-06,0.00069448,392034250.8250804,2240787688.9507136,低,低,funding=+0.0007%,24h成交额=$392.03M,2026-08-09 01:23:47
26350,1089,CASHCAT,0.0001300721,0.013007209999999998,11991734.881347016,19283087.018880002,中,低,funding=+0.0130%,24h成交额=$11.99M,2026-08-09 01:23:47
26349,1089,DOGE,1.25e-05,0.00125,5669419.729736002,27419145.89394,中,低,funding=+0.0013%,24h成交额=$5.67M,2026-08-09 01:23:47
26333,1089,ETH,1.25e-05,0.00125,180424779.21897995,1560204713.30646,低,低,funding=+0.0013%,24h成交额=$180.42M,2026-08-09 01:23:47
26341,1089,GRAM,1.25e-05,0.00125,386878.8690000001,13016984.612799998,高,低,funding=+0.0013%,24h成交额=$386.88K,2026-08-09 01:23:47
26336,1089,HYPE,1.25e-05,0.00125,83806269.33662024,1207084890.4234395,低,低,funding=+0.0013%,24h成交额=$83.81M,2026-08-09 01:23:47
26352,1089,JTO,1.25e-05,0.00125,502183.2413900001,8494529.847959999,高,低,funding=+0.0013%,24h成交额=$502.18K,2026-08-09 01:23:47
26343,1089,KAITO,-0.0025795336,-0.25795336,24839153.567660004,18123817.8224,低,高,funding=-0.2580%,24h成交额=$24.84M,2026-08-09 01:23:47
26353,1089,LDO,1.25e-05,0.00125,759628.7174419999,8902761.119646,高,低,funding=+0.0013%,24h成交额=$759.63K,2026-08-09 01:23:47
26335,1089,LIT,1.25e-05,0.00125,9579685.779099995,85662805.311056,中,低,funding=+0.0013%,24h成交额=$9.58M,2026-08-09 01:23:47
26351,1089,MON,1.25e-05,0.00125,431602.930916,24800632.934035998,高,低,funding=+0.0013%,24h成交额=$431.60K,2026-08-09 01:23:47
26344,1089,NEAR,1.25e-05,0.00125,4363996.949429999,47193777.77087999,高,低,funding=+0.0013%,24h成交额=$4.36M,2026-08-09 01:23:47
26345,1089,PAXG,1.25e-05,0.00125,1489151.6314999994,31155724.5928,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-08-09 01:23:47
26342,1089,PUMP,1.25e-05,0.00125,19908014.57475402,76108514.9826,中,低,funding=+0.0013%,24h成交额=$19.91M,2026-08-09 01:23:47
26339,1089,SOL,1.25e-05,0.00125,116620046.89134002,336202294.91569984,低,低,funding=+0.0013%,24h成交额=$116.62M,2026-08-09 01:23:47
26348,1089,TAO,1.25e-05,0.00125,4433442.669310002,30004331.01654,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-08-09 01:23:47
26346,1089,WLD,8.112e-06,0.0008112,1667659.0136800003,22544863.709416002,高,低,funding=+0.0008%,24h成交额=$1.67M,2026-08-09 01:23:47
26338,1089,XMR,1.25e-05,0.00125,8882450.192329999,36231186.793079995,中,低,funding=+0.0013%,24h成交额=$8.88M,2026-08-09 01:23:47
26340,1089,XRP,1.25e-05,0.00125,32837845.965800013,100096702.992,低,低,funding=+0.0013%,24h成交额=$32.84M,2026-08-09 01:23:47
26334,1089,ZEC,1.25e-05,0.00125,34259730.78160002,210063292.175,低,低,funding=+0.0013%,24h成交额=$34.26M,2026-08-09 01:23:47
