id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8289,316,AAVE,1.25e-05,0.00125,7313080.586199998,80775093.7505,中,低,funding=+0.0013%,24h成交额=$7.31M,2026-07-05 07:01:59
8286,316,ASTER,1.25e-05,0.00125,1106026.0782199993,24290920.53066,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-07-05 07:01:59
8300,316,BIO,1.25e-05,0.00125,401274.0617440001,1340894.57766,高,低,funding=+0.0013%,24h成交额=$401.27K,2026-07-05 07:01:59
8278,316,BTC,1.25e-05,0.00125,1334079528.8762105,2180116187.8245,低,低,funding=+0.0013%,24h成交额=$1.33B,2026-07-05 07:01:59
8287,316,DOGE,1.25e-05,0.00125,7990082.063364002,25581093.48336,中,低,funding=+0.0013%,24h成交额=$7.99M,2026-07-05 07:01:59
8293,316,ENA,-6.9625e-06,-0.00069625,6592148.527687,24902670.58942,中,低,funding=-0.0007%,24h成交额=$6.59M,2026-07-05 07:01:59
8279,316,ETH,1.25e-05,0.00125,471501287.09183025,1368922220.19682,低,低,funding=+0.0013%,24h成交额=$471.50M,2026-07-05 07:01:59
8294,316,FARTCOIN,1.25e-05,0.00125,12501338.941695003,25348880.871047996,中,低,funding=+0.0013%,24h成交额=$12.50M,2026-07-05 07:01:59
8282,316,GRAM,1.25e-05,0.00125,8442479.1532,20802225.5736,中,低,funding=+0.0013%,24h成交额=$8.44M,2026-07-05 07:01:59
8280,316,HYPE,1.25e-05,0.00125,260641053.64221007,1484823858.6825001,低,低,funding=+0.0013%,24h成交额=$260.64M,2026-07-05 07:01:59
8296,316,JTO,1.25e-05,0.00125,2463900.322410002,13336737.68,高,低,funding=+0.0013%,24h成交额=$2.46M,2026-07-05 07:01:59
8284,316,LIT,1.25e-05,0.00125,23163430.087999996,108496899.4798,低,低,funding=+0.0013%,24h成交额=$23.16M,2026-07-05 07:01:59
8290,316,NEAR,1.25e-05,0.00125,14700448.002879998,75782572.56132,中,低,funding=+0.0013%,24h成交额=$14.70M,2026-07-05 07:01:59
8291,316,PAXG,1.25e-05,0.00125,469599.5753,20294690.895,高,低,funding=+0.0013%,24h成交额=$469.60K,2026-07-05 07:01:59
8301,316,PENGU,1.25e-05,0.00125,3680526.1826229985,5745077.428176,高,低,funding=+0.0013%,24h成交额=$3.68M,2026-07-05 07:01:59
8302,316,PUMP,1.25e-05,0.00125,10908135.126767008,42172539.76908,中,低,funding=+0.0013%,24h成交额=$10.91M,2026-07-05 07:01:59
8281,316,SOL,1.25e-05,0.00125,192789754.97169012,479473370.57520014,低,低,funding=+0.0013%,24h成交额=$192.79M,2026-07-05 07:01:59
8292,316,SPX,1.25e-05,0.00125,4474511.522253001,5143031.892634001,高,低,funding=+0.0013%,24h成交额=$4.47M,2026-07-05 07:01:59
8285,316,VVV,8.6728e-06,0.0008672799999999999,13859407.98422999,20293646.535579998,中,低,funding=+0.0009%,24h成交额=$13.86M,2026-07-05 07:01:59
8299,316,WLD,1.25e-05,0.00125,11834040.417223,40982546.71910201,中,低,funding=+0.0013%,24h成交额=$11.83M,2026-07-05 07:01:59
8288,316,XPL,1.25e-05,0.00125,20510132.99287001,38448213.55524,低,低,funding=+0.0013%,24h成交额=$20.51M,2026-07-05 07:01:59
8298,316,XRP,1.25e-05,0.00125,48621594.98199999,91396302.8384,低,低,funding=+0.0013%,24h成交额=$48.62M,2026-07-05 07:01:59
8283,316,ZEC,1.25e-05,0.00125,54204929.22630001,205507119.96879998,低,低,funding=+0.0013%,24h成交额=$54.20M,2026-07-05 07:01:59
8295,316,ZRO,0.0001381998,0.01381998,3889600.0145900003,28078583.55357,高,低,funding=+0.0138%,24h成交额=$3.89M,2026-07-05 07:01:59
8297,316,kPEPE,1.25e-05,0.00125,7139004.141643002,17134497.564632,中,低,funding=+0.0013%,24h成交额=$7.14M,2026-07-05 07:01:59
