id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41300,1796,ASTER,1.25e-05,0.00125,13410823.429100003,32700041.78112,中,低,funding=+0.0013%,24h成交额=$13.41M,2026-09-07 18:25:17
41287,1796,BTC,-1.08218e-05,-0.00108218,1550594671.19055,2758210676.55924,低,低,funding=-0.0011%,24h成交额=$1.55B,2026-09-07 18:25:17
41299,1796,CASHCAT,1.25e-05,0.00125,24684414.288299993,42079920.276240006,低,低,funding=+0.0013%,24h成交额=$24.68M,2026-09-07 18:25:17
41296,1796,DOGE,1.25e-05,0.00125,14895437.373879,75608731.719456,中,低,funding=+0.0013%,24h成交额=$14.90M,2026-09-07 18:25:17
41285,1796,ETH,1.25e-05,0.00125,844501935.9058199,2425526037.32588,低,低,funding=+0.0013%,24h成交额=$844.50M,2026-09-07 18:25:17
41302,1796,GRAM,1.25e-05,0.00125,2805483.5864999997,27133752.658800002,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-09-07 18:25:17
41286,1796,HYPE,1.25e-05,0.00125,333841370.58428985,2023145907.2920208,低,低,funding=+0.0013%,24h成交额=$333.84M,2026-09-07 18:25:17
41297,1796,LINK,1.25e-05,0.00125,33607092.84600002,89416225.28,低,低,funding=+0.0013%,24h成交额=$33.61M,2026-09-07 18:25:17
41291,1796,LIT,1.25e-05,0.00125,31071657.2523,195463630.38895202,低,低,funding=+0.0013%,24h成交额=$31.07M,2026-09-07 18:25:17
41294,1796,NEAR,1.25e-05,0.00125,37582696.30782,138780865.01568002,低,低,funding=+0.0013%,24h成交额=$37.58M,2026-09-07 18:25:17
41303,1796,PENDLE,5.08165e-05,0.00508165,2906278.4912,10061139.384,高,低,funding=+0.0051%,24h成交额=$2.91M,2026-09-07 18:25:17
41298,1796,PONS,1.25e-05,0.00125,139399024.77100003,97053229.23556,低,低,funding=+0.0013%,24h成交额=$139.40M,2026-09-07 18:25:17
41289,1796,PUMP,1.25e-05,0.00125,149729059.58405498,235388887.91193599,低,低,funding=+0.0013%,24h成交额=$149.73M,2026-09-07 18:25:17
41288,1796,SOL,8.0112e-06,0.00080112,148367947.1932001,603552430.272,低,低,funding=+0.0008%,24h成交额=$148.37M,2026-09-07 18:25:17
41293,1796,TAO,1.25e-05,0.00125,56347230.88240998,61130893.329500005,低,低,funding=+0.0013%,24h成交额=$56.35M,2026-09-07 18:25:17
41304,1796,VVV,2.91397e-05,0.00291397,3862200.6678099986,26023671.74646,高,低,funding=+0.0029%,24h成交额=$3.86M,2026-09-07 18:25:17
41292,1796,XMR,1.25e-05,0.00125,31186382.786270004,87122910.24995999,低,低,funding=+0.0013%,24h成交额=$31.19M,2026-09-07 18:25:17
41301,1796,XPL,1.25e-05,0.00125,14768503.843525002,49642438.596318,中,低,funding=+0.0013%,24h成交额=$14.77M,2026-09-07 18:25:17
41295,1796,XRP,1.25e-05,0.00125,42918274.22210002,227910864.6874,低,低,funding=+0.0013%,24h成交额=$42.92M,2026-09-07 18:25:17
41290,1796,ZEC,1.25e-05,0.00125,366539603.1600002,664743178.6799998,低,低,funding=+0.0013%,24h成交额=$366.54M,2026-09-07 18:25:17
