id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32212,1346,AAVE,1.25e-05,0.00125,9739414.324760005,59772037.37472002,中,低,funding=+0.0013%,24h成交额=$9.74M,2026-08-19 21:23:01
32209,1346,BNB,1.25e-05,0.00125,18601162.398990005,32088002.5454,中,低,funding=+0.0013%,24h成交额=$18.60M,2026-08-19 21:23:01
32192,1346,BTC,1.25e-05,0.00125,5229869517.362082,2419763928.7275,低,低,funding=+0.0013%,24h成交额=$5.23B,2026-08-19 21:23:01
32211,1346,DOGE,1.25e-05,0.00125,21277786.30542301,34634286.95223,低,低,funding=+0.0013%,24h成交额=$21.28M,2026-08-19 21:23:01
32194,1346,ETH,3.36024e-05,0.00336024,3455187847.5446177,1914174335.411198,低,低,funding=+0.0034%,24h成交额=$3.46B,2026-08-19 21:23:01
32203,1346,GRAM,1.25e-05,0.00125,1829736.3577999996,15528259.125,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-08-19 21:23:01
32193,1346,HYPE,3.79985e-05,0.00379985,1116410387.8208356,1697610818.512477,低,低,funding=+0.0038%,24h成交额=$1.12B,2026-08-19 21:23:01
32205,1346,JTO,1.25e-05,0.00125,966187.3572099999,6358904.33886,高,低,funding=+0.0013%,24h成交额=$966.19K,2026-08-19 21:23:01
32202,1346,KAITO,1.25e-05,0.00125,3309760.780499996,5422589.6534400005,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-08-19 21:23:01
32206,1346,LINK,1.25e-05,0.00125,30418563.375540003,51872479.24109997,低,低,funding=+0.0013%,24h成交额=$30.42M,2026-08-19 21:23:01
32199,1346,LIT,1.25e-05,0.00125,41704479.558000006,93665587.14919999,低,低,funding=+0.0013%,24h成交额=$41.70M,2026-08-19 21:23:01
32213,1346,LTC,1.25e-05,0.00125,3537418.8058300004,10160664.53964,高,低,funding=+0.0013%,24h成交额=$3.54M,2026-08-19 21:23:01
32207,1346,MON,1.25e-05,0.00125,4707416.359309002,29399179.73432,高,低,funding=+0.0013%,24h成交额=$4.71M,2026-08-19 21:23:01
32201,1346,NEAR,1.25e-05,0.00125,15184495.403469995,50530782.356300004,中,低,funding=+0.0013%,24h成交额=$15.18M,2026-08-19 21:23:01
32208,1346,PAXG,1.25e-05,0.00125,11453618.002700007,33737596.1712,中,低,funding=+0.0013%,24h成交额=$11.45M,2026-08-19 21:23:01
32196,1346,PUMP,1.25e-05,0.00125,101223265.16993907,113798191.41144,低,低,funding=+0.0013%,24h成交额=$101.22M,2026-08-19 21:23:01
32195,1346,SOL,1.25e-05,0.00125,404715542.3649799,400345267.8451202,低,低,funding=+0.0013%,24h成交额=$404.72M,2026-08-19 21:23:01
32200,1346,TAO,1.25e-05,0.00125,10910087.99853,30254269.91046,中,低,funding=+0.0013%,24h成交额=$10.91M,2026-08-19 21:23:01
32210,1346,VVV,1.25e-05,0.00125,11123391.618959999,19432570.739080008,中,低,funding=+0.0013%,24h成交额=$11.12M,2026-08-19 21:23:01
32204,1346,WLD,1.25e-05,0.00125,13862427.181804001,26133870.802688006,中,低,funding=+0.0013%,24h成交额=$13.86M,2026-08-19 21:23:01
32198,1346,XMR,0.0001131027,0.011310269999999999,6884628.689979999,62793341.10719995,中,低,funding=+0.0113%,24h成交额=$6.88M,2026-08-19 21:23:01
32214,1346,XRP,1.25e-05,0.00125,69068877.28043005,116878180.5096,低,低,funding=+0.0013%,24h成交额=$69.07M,2026-08-19 21:23:01
32197,1346,ZEC,0.0001459778,0.01459778,180006945.5785001,255059232.83119997,低,低,funding=+0.0146%,24h成交额=$180.01M,2026-08-19 21:23:01
