id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39319,1696,AAVE,1.25e-05,0.00125,4780022.141599999,82701195.98259999,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-09-03 13:25:15
39315,1696,ASTER,1.57057e-05,0.00157057,11395165.051909994,31162882.645,中,低,funding=+0.0016%,24h成交额=$11.40M,2026-09-03 13:25:15
39300,1696,BTC,1.25e-05,0.00125,2639268489.1554527,3012855230.35112,低,低,funding=+0.0013%,24h成交额=$2.64B,2026-09-03 13:25:15
39310,1696,CASHCAT,4.81742e-05,0.004817419999999999,44936899.96143002,56645426.4831,低,低,funding=+0.0048%,24h成交额=$44.94M,2026-09-03 13:25:15
39309,1696,DOGE,1.25e-05,0.00125,53997061.899602,58606002.040906,低,低,funding=+0.0013%,24h成交额=$54.00M,2026-09-03 13:25:15
39301,1696,ETH,1.25e-05,0.00125,875763776.6208804,2239877355.969,低,低,funding=+0.0013%,24h成交额=$875.76M,2026-09-03 13:25:15
39302,1696,HYPE,1.25e-05,0.00125,257643545.35975984,1874809654.3531203,低,低,funding=+0.0013%,24h成交额=$257.64M,2026-09-03 13:25:15
39316,1696,JTO,-3.05384e-05,-0.00305384,1246346.5818400003,5728607.72078,高,低,funding=-0.0031%,24h成交额=$1.25M,2026-09-03 13:25:15
39313,1696,LINK,1.25e-05,0.00125,6993357.021700001,73639645.162,中,低,funding=+0.0013%,24h成交额=$6.99M,2026-09-03 13:25:15
39305,1696,LIT,-2.85522e-05,-0.00285522,45053485.45619998,169147191.627,低,低,funding=-0.0029%,24h成交额=$45.05M,2026-09-03 13:25:15
39312,1696,NEAR,1.25e-05,0.00125,11901065.04342,86805912.232,中,低,funding=+0.0013%,24h成交额=$11.90M,2026-09-03 13:25:15
39318,1696,PENDLE,1.25e-05,0.00125,1059236.9840999998,8457651.64,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-09-03 13:25:15
39307,1696,PUMP,1.25e-05,0.00125,62985411.477830976,184795415.092424,低,低,funding=+0.0013%,24h成交额=$62.99M,2026-09-03 13:25:15
39304,1696,SOL,1.25e-05,0.00125,245477793.79914013,587912932.0058941,低,低,funding=+0.0013%,24h成交额=$245.48M,2026-09-03 13:25:15
39308,1696,TAO,1.25e-05,0.00125,4462667.22423,40874496.00659999,高,低,funding=+0.0013%,24h成交额=$4.46M,2026-09-03 13:25:15
39314,1696,VVV,1.95038e-05,0.00195038,2072579.13502,25355248.974320002,高,低,funding=+0.0020%,24h成交额=$2.07M,2026-09-03 13:25:15
39306,1696,XMR,1.25e-05,0.00125,69289678.72781996,103234983.6408,低,低,funding=+0.0013%,24h成交额=$69.29M,2026-09-03 13:25:15
39311,1696,XRP,1.25e-05,0.00125,69022765.57670002,225220015.65,低,低,funding=+0.0013%,24h成交额=$69.02M,2026-09-03 13:25:15
39303,1696,ZEC,1.25e-05,0.00125,121374820.70300001,413057645.53800005,低,低,funding=+0.0013%,24h成交额=$121.37M,2026-09-03 13:25:15
39317,1696,ZRO,1.25e-05,0.00125,5108059.521825,38091436.40148,中,低,funding=+0.0013%,24h成交额=$5.11M,2026-09-03 13:25:15
