id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35262,1492,AAVE,1.25e-05,0.00125,52492136.432599984,78879849.28119999,低,低,funding=+0.0013%,24h成交额=$52.49M,2026-08-25 23:25:17
35259,1492,BNB,1.25e-05,0.00125,9861597.890630005,50574345.96154799,中,低,funding=+0.0013%,24h成交额=$9.86M,2026-08-25 23:25:17
35243,1492,BTC,1.25e-05,0.00125,5444913065.233499,2783603656.51732,低,低,funding=+0.0013%,24h成交额=$5.44B,2026-08-25 23:25:17
35256,1492,CASHCAT,1.25e-05,0.00125,36546896.84543002,25116617.655840002,低,低,funding=+0.0013%,24h成交额=$36.55M,2026-08-25 23:25:17
35260,1492,DOGE,1.25e-05,0.00125,28727362.392929997,65112282.637600005,低,低,funding=+0.0013%,24h成交额=$28.73M,2026-08-25 23:25:17
35244,1492,ETH,7.825e-07,7.825e-05,1791378792.349371,1659383763.5161605,低,低,funding=+0.0001%,24h成交额=$1.79B,2026-08-25 23:25:17
35245,1492,HYPE,1.25e-05,0.00125,941332739.6959399,1974064290.4004798,低,低,funding=+0.0013%,24h成交额=$941.33M,2026-08-25 23:25:17
35258,1492,JTO,1.25e-05,0.00125,4519940.844189999,8375978.915000001,高,低,funding=+0.0013%,24h成交额=$4.52M,2026-08-25 23:25:17
35255,1492,KAITO,1.25e-05,0.00125,1985714.8741199996,4418102.87892,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-08-25 23:25:17
35250,1492,LIT,1.25e-05,0.00125,44580202.3265,146466474.9566,低,低,funding=+0.0013%,24h成交额=$44.58M,2026-08-25 23:25:17
35257,1492,MON,1.25e-05,0.00125,14224265.123317001,42469426.631214,中,低,funding=+0.0013%,24h成交额=$14.22M,2026-08-25 23:25:17
35263,1492,NEAR,1.25e-05,0.00125,34928807.55474001,76007581.14528,低,低,funding=+0.0013%,24h成交额=$34.93M,2026-08-25 23:25:17
35261,1492,PAXG,-5.7597e-06,-0.00057597,4310524.008200002,27584622.951400004,高,低,funding=-0.0006%,24h成交额=$4.31M,2026-08-25 23:25:17
35247,1492,PUMP,2.94353e-05,0.0029435299999999998,163783089.1297871,181531178.515666,低,低,funding=+0.0029%,24h成交额=$163.78M,2026-08-25 23:25:17
35248,1492,SOL,1.25e-05,0.00125,717234620.79335,468034107.8290799,低,低,funding=+0.0013%,24h成交额=$717.23M,2026-08-25 23:25:17
35252,1492,TAO,1.25e-05,0.00125,14669847.954710001,36266923.5758,中,低,funding=+0.0013%,24h成交额=$14.67M,2026-08-25 23:25:17
35253,1492,VVV,1.25e-05,0.00125,10067868.044629997,28762010.32976,中,低,funding=+0.0013%,24h成交额=$10.07M,2026-08-25 23:25:17
35254,1492,WLD,1.25e-05,0.00125,6039177.927469,29263604.125079997,中,低,funding=+0.0013%,24h成交额=$6.04M,2026-08-25 23:25:17
35251,1492,XMR,1.58656e-05,0.0015865599999999999,20362043.708930008,74653035.8522,低,低,funding=+0.0016%,24h成交额=$20.36M,2026-08-25 23:25:17
35249,1492,XRP,1.25e-05,0.00125,251974830.9677,222638727.8846,低,低,funding=+0.0013%,24h成交额=$251.97M,2026-08-25 23:25:17
35246,1492,ZEC,1.25e-05,0.00125,485922345.0618997,406254764.26,低,低,funding=+0.0013%,24h成交额=$485.92M,2026-08-25 23:25:17
