id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20948,854,AAVE,-2.55284e-05,-0.0025528400000000002,20667857.732309986,74721591.92120002,低,低,funding=-0.0026%,24h成交额=$20.67M,2026-07-30 00:23:18
20954,854,AIXBT,1.18694e-05,0.00118694,1720404.702438,453933.91183000006,高,低,funding=+0.0012%,24h成交额=$1.72M,2026-07-30 00:23:18
20936,854,BTC,1.25e-05,0.00125,2361676211.4414654,2141912850.804724,低,低,funding=+0.0013%,24h成交额=$2.36B,2026-07-30 00:23:18
20957,854,CASHCAT,1.25e-05,0.00125,19933275.23963701,7715323.454652,中,低,funding=+0.0013%,24h成交额=$19.93M,2026-07-30 00:23:18
20951,854,ENA,8.3186e-06,0.00083186,9950185.049769996,20883537.84733,中,低,funding=+0.0008%,24h成交额=$9.95M,2026-07-30 00:23:18
20935,854,ETH,1.25e-05,0.00125,1017175937.3610095,1822075815.779682,低,低,funding=+0.0013%,24h成交额=$1.02B,2026-07-30 00:23:18
20953,854,FARTCOIN,1.25e-05,0.00125,6410537.1973589985,15317422.359564,中,低,funding=+0.0013%,24h成交额=$6.41M,2026-07-30 00:23:18
20941,854,GRAM,8.2433e-06,0.00082433,6749761.306400003,12115938.913,中,低,funding=+0.0008%,24h成交额=$6.75M,2026-07-30 00:23:18
20937,854,HYPE,1.25e-05,0.00125,287555745.2994399,1213042329.28946,低,低,funding=+0.0013%,24h成交额=$287.56M,2026-07-30 00:23:18
20955,854,LINK,1.06952e-05,0.00106952,3840128.8583199983,38119257.308160014,高,低,funding=+0.0011%,24h成交额=$3.84M,2026-07-30 00:23:18
20939,854,LIT,1.25e-05,0.00125,25713003.63810001,83500699.0032,低,低,funding=+0.0013%,24h成交额=$25.71M,2026-07-30 00:23:18
20944,854,NEAR,-1.05708e-05,-0.00105708,24324847.269070014,47011392.26974,低,低,funding=-0.0011%,24h成交额=$24.32M,2026-07-30 00:23:18
20942,854,PUMP,7.5988e-06,0.00075988,19835961.187361,43871450.279532,中,低,funding=+0.0008%,24h成交额=$19.84M,2026-07-30 00:23:18
20940,854,SOL,4.4198e-06,0.00044197999999999997,216127215.62595013,331880312.48520005,低,低,funding=+0.0004%,24h成交额=$216.13M,2026-07-30 00:23:18
20946,854,SUI,1.25e-05,0.00125,4082283.5523669985,21309717.466904,高,低,funding=+0.0013%,24h成交额=$4.08M,2026-07-30 00:23:18
20947,854,VVV,1.25e-05,0.00125,2913041.669479999,16253460.359868003,高,低,funding=+0.0013%,24h成交额=$2.91M,2026-07-30 00:23:18
20950,854,WLD,-3.262e-07,-3.262e-05,13373492.186114002,22610083.742842007,中,低,funding=-0.0000%,24h成交额=$13.37M,2026-07-30 00:23:18
20956,854,XLM,-1.81558e-05,-0.00181558,1445441.8429599989,6632100.18856,高,低,funding=-0.0018%,24h成交额=$1.45M,2026-07-30 00:23:18
20943,854,XMR,1.25e-05,0.00125,5489029.674320001,46421498.992,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-07-30 00:23:18
20945,854,XPL,1.25e-05,0.00125,8945625.548917005,25223079.242944,中,低,funding=+0.0013%,24h成交额=$8.95M,2026-07-30 00:23:18
20952,854,XRP,1.25e-05,0.00125,42318802.040900014,74850220.20066999,低,低,funding=+0.0013%,24h成交额=$42.32M,2026-07-30 00:23:18
20938,854,ZEC,-4.5078e-06,-0.00045078,73483100.70989995,189284611.5654,低,低,funding=-0.0005%,24h成交额=$73.48M,2026-07-30 00:23:18
20949,854,ZRO,1.25e-05,0.00125,2140157.7368359994,27460289.69844,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-07-30 00:23:18
