id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19116,772,AAVE,1.25e-05,0.00125,5296323.064840001,82546240.93038,中,低,funding=+0.0013%,24h成交额=$5.30M,2026-07-26 14:22:40
19119,772,ASTER,1.25e-05,0.00125,328285.5400399999,21839225.22162,高,低,funding=+0.0013%,24h成交额=$328.29K,2026-07-26 14:22:40
19104,772,BTC,2.2697e-06,0.00022697,473754853.01273024,2390264286.9767036,低,低,funding=+0.0002%,24h成交额=$473.75M,2026-07-26 14:22:40
19114,772,CASHCAT,1.25e-05,0.00125,5167074.256759998,10025768.10576,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-07-26 14:22:40
19113,772,ENA,1.25e-05,0.00125,1937714.57233,24266661.385135997,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-07-26 14:22:40
19099,772,ETH,1.25e-05,0.00125,257350660.00041008,1951930905.1525128,低,低,funding=+0.0013%,24h成交额=$257.35M,2026-07-26 14:22:40
19112,772,ETHFI,1.25e-05,0.00125,1334333.8327359997,7888927.058459999,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-26 14:22:40
19105,772,GRAM,1.25e-05,0.00125,1015034.1670999997,20264089.856,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-07-26 14:22:40
19100,772,HYPE,7.8714e-06,0.0007871400000000001,99402431.30399996,1326214545.0119994,低,低,funding=+0.0008%,24h成交额=$99.40M,2026-07-26 14:22:40
19118,772,KAITO,-9.7592e-06,-0.0009759199999999999,17778601.03580002,11262349.682400001,中,低,funding=-0.0010%,24h成交额=$17.78M,2026-07-26 14:22:40
19103,772,LIT,1.25e-05,0.00125,2907937.1290000034,80138128.12460001,高,低,funding=+0.0013%,24h成交额=$2.91M,2026-07-26 14:22:40
19115,772,MON,1.25e-05,0.00125,1554856.2974640008,24406807.863257997,高,低,funding=+0.0013%,24h成交额=$1.55M,2026-07-26 14:22:40
19107,772,PUMP,1.25e-05,0.00125,9213757.317060998,58715079.97304,中,低,funding=+0.0013%,24h成交额=$9.21M,2026-07-26 14:22:40
19101,772,SOL,2.4648e-06,0.00024648,83394540.77748004,319410193.77246,低,低,funding=+0.0002%,24h成交额=$83.39M,2026-07-26 14:22:40
19108,772,SUI,4.1252e-06,0.00041252,3959509.3660029997,25300477.210338,高,低,funding=+0.0004%,24h成交额=$3.96M,2026-07-26 14:22:40
19106,772,VVV,1.25e-05,0.00125,11565138.505410006,24030642.66168,中,低,funding=+0.0013%,24h成交额=$11.57M,2026-07-26 14:22:40
19117,772,XLM,-6.6534e-06,-0.0006653399999999999,500863.8059700001,6653665.6429,高,低,funding=-0.0007%,24h成交额=$500.86K,2026-07-26 14:22:40
19110,772,XMR,2.43761e-05,0.0024376099999999998,3210350.8998999987,51984042.971599996,高,低,funding=+0.0024%,24h成交额=$3.21M,2026-07-26 14:22:40
19109,772,XPL,1.25e-05,0.00125,1090928.119658,28911642.076142,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-26 14:22:40
19102,772,ZEC,1.25e-05,0.00125,24635687.8543,255201517.5828,低,低,funding=+0.0013%,24h成交额=$24.64M,2026-07-26 14:22:40
19111,772,ZRO,3.23442e-05,0.00323442,1082144.2455199999,30625672.204247992,高,低,funding=+0.0032%,24h成交额=$1.08M,2026-07-26 14:22:40
