id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23145,947,AAVE,2.2361e-06,0.00022361,5731803.169949999,64948401.903,中,低,funding=+0.0002%,24h成交额=$5.73M,2026-08-02 21:22:48
23136,947,BTC,1.25e-05,0.00125,949801863.3950703,2164390806.03894,低,低,funding=+0.0013%,24h成交额=$949.80M,2026-08-02 21:22:48
23153,947,CASHCAT,1.25e-05,0.00125,1911848.0526140002,6726060.978804,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-08-02 21:22:48
23150,947,ENA,1.25e-05,0.00125,8307104.478774,21906751.745256,中,低,funding=+0.0013%,24h成交额=$8.31M,2026-08-02 21:22:48
23134,947,ETH,1.25e-05,0.00125,474146113.9731096,1801329603.514969,低,低,funding=+0.0013%,24h成交额=$474.15M,2026-08-02 21:22:48
23156,947,FARTCOIN,1.25e-05,0.00125,5034788.181235998,21254976.775811996,中,低,funding=+0.0013%,24h成交额=$5.03M,2026-08-02 21:22:48
23144,947,GRAM,1.25e-05,0.00125,253481.2823999999,12200775.0466,高,低,funding=+0.0013%,24h成交额=$253.48K,2026-08-02 21:22:48
23135,947,HYPE,1.25e-05,0.00125,159075402.35394004,1209013284.918101,低,低,funding=+0.0013%,24h成交额=$159.08M,2026-08-02 21:22:48
23149,947,JTO,1.25e-05,0.00125,556127.0089600001,8693134.748159999,高,低,funding=+0.0013%,24h成交额=$556.13K,2026-08-02 21:22:48
23142,947,KAITO,8.67016e-05,0.00867016,20694517.823199984,24139642.854399998,低,低,funding=+0.0087%,24h成交额=$20.69M,2026-08-02 21:22:48
23138,947,LIT,1.25e-05,0.00125,8054371.728299994,74928497.81560001,中,低,funding=+0.0013%,24h成交额=$8.05M,2026-08-02 21:22:48
23143,947,NEAR,1.25e-05,0.00125,4976640.755560001,46826058.06984,高,低,funding=+0.0013%,24h成交额=$4.98M,2026-08-02 21:22:48
23147,947,PAXG,1.25e-05,0.00125,3245930.643000001,23514872.189999998,高,低,funding=+0.0013%,24h成交额=$3.25M,2026-08-02 21:22:48
23141,947,PUMP,1.25e-05,0.00125,22916902.66957498,57359581.813484006,低,低,funding=+0.0013%,24h成交额=$22.92M,2026-08-02 21:22:48
23139,947,SOL,-9.801e-07,-9.800999999999999e-05,69687711.6193099,305067674.2931498,低,低,funding=-0.0001%,24h成交额=$69.69M,2026-08-02 21:22:48
23146,947,SUI,1.08853e-05,0.00108853,3573718.282634999,23716236.23717,高,低,funding=+0.0011%,24h成交额=$3.57M,2026-08-02 21:22:48
23148,947,TAO,1.25e-05,0.00125,1987042.3867499998,24222434.71726,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-08-02 21:22:48
23151,947,WLD,-5.6546e-06,-0.00056546,3983126.143436,20344132.798584003,高,低,funding=-0.0006%,24h成交额=$3.98M,2026-08-02 21:22:48
23157,947,XLM,1.25e-05,0.00125,751966.8099700001,6754924.19986,高,低,funding=+0.0013%,24h成交额=$751.97K,2026-08-02 21:22:48
23140,947,XMR,1.25e-05,0.00125,2384612.02773,32152224.703819998,高,低,funding=+0.0013%,24h成交额=$2.38M,2026-08-02 21:22:48
23154,947,XRP,8.3118e-06,0.00083118,14528781.976499997,70172115.8688,中,低,funding=+0.0008%,24h成交额=$14.53M,2026-08-02 21:22:48
23137,947,ZEC,1.25e-05,0.00125,37036978.901700005,185511223.30539992,低,低,funding=+0.0013%,24h成交额=$37.04M,2026-08-02 21:22:48
23155,947,ZRO,7.6248e-06,0.0007624800000000001,1716993.2409350008,22028131.220436,高,低,funding=+0.0008%,24h成交额=$1.72M,2026-08-02 21:22:48
23152,947,kPEPE,1.25e-05,0.00125,4139495.031163001,14804553.604085999,高,低,funding=+0.0013%,24h成交额=$4.14M,2026-08-02 21:22:48
