id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30149,1257,AAVE,5.632e-07,5.6319999999999996e-05,2125177.66575,57340134.43289999,高,低,funding=+0.0001%,24h成交额=$2.13M,2026-08-16 02:23:18
30155,1257,BNB,-1.77213e-05,-0.00177213,2688577.8770200005,32056765.464438003,高,低,funding=-0.0018%,24h成交额=$2.69M,2026-08-16 02:23:18
30137,1257,BTC,1.25e-05,0.00125,289871472.67667985,2804739854.81502,低,低,funding=+0.0013%,24h成交额=$289.87M,2026-08-16 02:23:18
30151,1257,DOGE,1.25e-05,0.00125,2149335.828655001,29243450.846976,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-08-16 02:23:18
30136,1257,ETH,1.25e-05,0.00125,164878050.22130024,1660911177.28348,低,低,funding=+0.0013%,24h成交额=$164.88M,2026-08-16 02:23:18
30157,1257,FARTCOIN,5.98943e-05,0.0059894300000000004,6185190.22402,30768729.503520012,中,低,funding=+0.0060%,24h成交额=$6.19M,2026-08-16 02:23:18
30144,1257,GRAM,1.25e-05,0.00125,173141.2345,13468270.128,高,低,funding=+0.0013%,24h成交额=$173.14K,2026-08-16 02:23:18
30140,1257,HYPE,1.25e-05,0.00125,85109328.38404982,1262366937.404281,低,低,funding=+0.0013%,24h成交额=$85.11M,2026-08-16 02:23:18
30152,1257,JTO,1.25e-05,0.00125,1144892.9466500005,6817942.68288,高,低,funding=+0.0013%,24h成交额=$1.14M,2026-08-16 02:23:18
30146,1257,KAITO,-0.0001203378,-0.012033779999999999,3712173.99174,8298824.3028,高,低,funding=-0.0120%,24h成交额=$3.71M,2026-08-16 02:23:18
30142,1257,LIT,1.25e-05,0.00125,6269904.996500001,82013289.72240001,中,低,funding=+0.0013%,24h成交额=$6.27M,2026-08-16 02:23:18
30147,1257,MON,1.25e-05,0.00125,1039851.0423050001,29320177.218666002,高,低,funding=+0.0013%,24h成交额=$1.04M,2026-08-16 02:23:18
30145,1257,NEAR,1.25e-05,0.00125,2321178.5267099985,44046810.92826,高,低,funding=+0.0013%,24h成交额=$2.32M,2026-08-16 02:23:18
30153,1257,PAXG,1.25e-05,0.00125,531942.4570999999,38524313.4848,高,低,funding=+0.0013%,24h成交额=$531.94K,2026-08-16 02:23:18
30141,1257,PUMP,1.25e-05,0.00125,23360612.055680007,90875509.40592,低,低,funding=+0.0013%,24h成交额=$23.36M,2026-08-16 02:23:18
30139,1257,SOL,4.2938e-06,0.00042938000000000004,29913057.193749994,380516797.464,低,低,funding=+0.0004%,24h成交额=$29.91M,2026-08-16 02:23:18
30148,1257,TAO,1.25e-05,0.00125,2828157.8102299976,30637814.051400002,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-08-16 02:23:18
30156,1257,TRX,-7.0538e-06,-0.00070538,1777870.6840999997,13569373.45956,高,低,funding=-0.0007%,24h成交额=$1.78M,2026-08-16 02:23:18
30150,1257,WLD,1.25e-05,0.00125,5089556.678934,28643019.652320024,中,低,funding=+0.0013%,24h成交额=$5.09M,2026-08-16 02:23:18
30154,1257,XLM,4.428e-07,4.428e-05,383081.8037599997,5935561.0864,高,低,funding=+0.0000%,24h成交额=$383.08K,2026-08-16 02:23:18
30143,1257,XMR,1.25e-05,0.00125,5830867.216060003,61047390.06143999,中,低,funding=+0.0013%,24h成交额=$5.83M,2026-08-16 02:23:18
30158,1257,XRP,1.25e-05,0.00125,7593417.786859999,112478871.23253599,中,低,funding=+0.0013%,24h成交额=$7.59M,2026-08-16 02:23:18
30138,1257,ZEC,-5.7287e-06,-0.00057287,11840235.274999997,198091770.9984001,中,低,funding=-0.0006%,24h成交额=$11.84M,2026-08-16 02:23:18
