id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11656,450,AAVE,1.25e-05,0.00125,8016907.074540002,82514194.23192,中,低,funding=+0.0013%,24h成交额=$8.02M,2026-07-09 01:22:55
11652,450,ASTER,1.25e-05,0.00125,687616.5524300002,22629044.21352,高,低,funding=+0.0013%,24h成交额=$687.62K,2026-07-09 01:22:55
11643,450,BTC,1.25e-05,0.00125,2121860312.6744716,2390159520.77926,低,低,funding=+0.0013%,24h成交额=$2.12B,2026-07-09 01:22:55
11662,450,CHIP,-2.54588e-05,-0.00254588,3842130.463025001,4494266.6790000005,高,低,funding=-0.0025%,24h成交额=$3.84M,2026-07-09 01:22:55
11654,450,DOGE,6.9788e-06,0.00069788,7945566.420375996,27721825.856760003,中,低,funding=+0.0007%,24h成交额=$7.95M,2026-07-09 01:22:55
11642,450,ETH,1.25e-05,0.00125,873160022.6876806,1406206728.4710803,低,低,funding=+0.0013%,24h成交额=$873.16M,2026-07-09 01:22:55
11655,450,ETHFI,1.25e-05,0.00125,5408742.895016002,7230447.66759,中,低,funding=+0.0013%,24h成交额=$5.41M,2026-07-09 01:22:55
11653,450,FARTCOIN,1.25e-05,0.00125,15525986.87261501,22385978.357935987,中,低,funding=+0.0013%,24h成交额=$15.53M,2026-07-09 01:22:55
11645,450,GRAM,1.25e-05,0.00125,3285782.257200002,22903095.936,高,低,funding=+0.0013%,24h成交额=$3.29M,2026-07-09 01:22:55
11640,450,HYPE,1.25e-05,0.00125,427860913.52651024,1498317757.24992,低,低,funding=+0.0013%,24h成交额=$427.86M,2026-07-09 01:22:55
11659,450,JTO,-1.3103e-05,-0.0013103,7320321.420299999,10640928.3225,中,低,funding=-0.0013%,24h成交额=$7.32M,2026-07-09 01:22:55
11646,450,LIT,-3.79603e-05,-0.00379603,49326153.83210006,117461655.844,低,低,funding=-0.0038%,24h成交额=$49.33M,2026-07-09 01:22:55
11661,450,MON,1.25e-05,0.00125,3807017.7754669995,31588410.668484002,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-07-09 01:22:55
11657,450,NEAR,1.25e-05,0.00125,22357642.92554,74965099.45380001,低,低,funding=+0.0013%,24h成交额=$22.36M,2026-07-09 01:22:55
11658,450,POLYX,1.05393e-05,0.00105393,160234.570497,314369.95626,高,低,funding=+0.0011%,24h成交额=$160.23K,2026-07-09 01:22:55
11649,450,PUMP,1.25e-05,0.00125,15804486.274667,40988264.14872,中,低,funding=+0.0013%,24h成交额=$15.80M,2026-07-09 01:22:55
11641,450,SOL,1.25e-05,0.00125,268149162.60874027,420710691.95949984,低,低,funding=+0.0013%,24h成交额=$268.15M,2026-07-09 01:22:55
11664,450,SPX,1.25e-05,0.00125,1234861.6932420004,3348732.6885199994,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-07-09 01:22:55
11650,450,SUI,1.25e-05,0.00125,6862348.808991999,23625018.280511998,中,低,funding=+0.0013%,24h成交额=$6.86M,2026-07-09 01:22:55
11647,450,VVV,1.25e-05,0.00125,6520076.666900002,21677981.576999996,中,低,funding=+0.0013%,24h成交额=$6.52M,2026-07-09 01:22:55
11648,450,XPL,1.25e-05,0.00125,12064259.399644004,34717402.117111996,中,低,funding=+0.0013%,24h成交额=$12.06M,2026-07-09 01:22:55
11660,450,XRP,1.25e-05,0.00125,39699370.2194,78466006.8122,低,低,funding=+0.0013%,24h成交额=$39.70M,2026-07-09 01:22:55
11644,450,ZEC,1.25e-05,0.00125,95115537.0282,208175635.57319996,低,低,funding=+0.0013%,24h成交额=$95.12M,2026-07-09 01:22:55
11651,450,ZRO,1.25e-05,0.00125,4748119.536902,28590105.040244006,高,低,funding=+0.0013%,24h成交额=$4.75M,2026-07-09 01:22:55
11663,450,kPEPE,1.25e-05,0.00125,5752535.615401999,14907266.159104,中,低,funding=+0.0013%,24h成交额=$5.75M,2026-07-09 01:22:55
