id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39416,1701,AERO,1.25e-05,0.00125,3191377.26402,13969606.143050002,高,低,funding=+0.0013%,24h成交额=$3.19M,2026-09-03 18:25:16
39412,1701,ASTER,1.25e-05,0.00125,7050568.2517,30152450.99328,中,低,funding=+0.0013%,24h成交额=$7.05M,2026-09-03 18:25:16
39397,1701,BTC,8.411e-07,8.410999999999999e-05,3889389909.17395,3002515125.0977764,低,低,funding=+0.0001%,24h成交额=$3.89B,2026-09-03 18:25:16
39408,1701,CASHCAT,0.0003661895,0.03661895,39712060.93410002,62936950.75452,低,中,funding=+0.0366%,24h成交额=$39.71M,2026-09-03 18:25:16
39407,1701,DOGE,1.25e-05,0.00125,48767832.07893701,67988067.99904,低,低,funding=+0.0013%,24h成交额=$48.77M,2026-09-03 18:25:16
39398,1701,ETH,1.25e-05,0.00125,1057104674.4804,2281997164.2896996,低,低,funding=+0.0013%,24h成交额=$1.06B,2026-09-03 18:25:16
39401,1701,HYPE,1.25e-05,0.00125,458236106.2987602,1963763286.6281579,低,低,funding=+0.0013%,24h成交额=$458.24M,2026-09-03 18:25:16
39411,1701,LINK,1.25e-05,0.00125,11003438.565200003,76022417.15280001,中,低,funding=+0.0013%,24h成交额=$11.00M,2026-09-03 18:25:16
39402,1701,LIT,1.25e-05,0.00125,67576559.3413,183594823.7386,低,低,funding=+0.0013%,24h成交额=$67.58M,2026-09-03 18:25:16
39409,1701,NEAR,1.79402e-05,0.0017940200000000001,16502289.889289996,96864443.17536001,中,低,funding=+0.0018%,24h成交额=$16.50M,2026-09-03 18:25:16
39414,1701,PENDLE,1.25e-05,0.00125,1829408.1551999997,8744743.246,高,低,funding=+0.0013%,24h成交额=$1.83M,2026-09-03 18:25:16
39404,1701,PUMP,1.25e-05,0.00125,58664938.997238,183142025.820776,低,低,funding=+0.0013%,24h成交额=$58.66M,2026-09-03 18:25:16
39400,1701,SOL,1.25e-05,0.00125,321470782.7310899,611902935.093528,低,低,funding=+0.0013%,24h成交额=$321.47M,2026-09-03 18:25:16
39405,1701,TAO,1.25e-05,0.00125,7451227.996820001,43142307.24084,中,低,funding=+0.0013%,24h成交额=$7.45M,2026-09-03 18:25:16
39410,1701,VVV,1.32823e-05,0.00132823,3428096.3375400007,25951515.475919995,高,低,funding=+0.0013%,24h成交额=$3.43M,2026-09-03 18:25:16
39403,1701,XMR,5.13731e-05,0.00513731,70236648.10505,103360596.61416,低,低,funding=+0.0051%,24h成交额=$70.24M,2026-09-03 18:25:16
39415,1701,XPL,3.05674e-05,0.00305674,26505635.733107,55623275.80179,低,低,funding=+0.0031%,24h成交额=$26.51M,2026-09-03 18:25:16
39406,1701,XRP,1.25e-05,0.00125,113462201.11579998,236431285.2606,低,低,funding=+0.0013%,24h成交额=$113.46M,2026-09-03 18:25:16
39399,1701,ZEC,1.25e-05,0.00125,303233698.2285001,527586647.14980024,低,低,funding=+0.0013%,24h成交额=$303.23M,2026-09-03 18:25:16
39413,1701,ZRO,1.25e-05,0.00125,5043702.230789999,39936501.936000004,中,低,funding=+0.0013%,24h成交额=$5.04M,2026-09-03 18:25:16
