id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30879,1288,AAVE,1.25e-05,0.00125,2391480.55635,56540071.128139995,高,低,funding=+0.0013%,24h成交额=$2.39M,2026-08-17 09:23:23
30860,1288,BTC,7.7355e-06,0.00077355,1286066110.4538102,2862346990.06368,低,低,funding=+0.0008%,24h成交额=$1.29B,2026-08-17 09:23:23
30882,1288,CASHCAT,1.25e-05,0.00125,11225073.175272001,14732209.422680002,中,低,funding=+0.0013%,24h成交额=$11.23M,2026-08-17 09:23:23
30875,1288,DOGE,1.25e-05,0.00125,3807126.0269059995,30502669.646512,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-08-17 09:23:23
30861,1288,ETH,3.9178e-06,0.00039178,496326375.5924904,1673491078.156799,低,低,funding=+0.0004%,24h成交额=$496.33M,2026-08-17 09:23:23
30878,1288,FARTCOIN,4.23549e-05,0.004235490000000001,5002185.98303,30387805.895420007,中,低,funding=+0.0042%,24h成交额=$5.00M,2026-08-17 09:23:23
30868,1288,GRAM,1.25e-05,0.00125,329934.7853999999,13352825.68,高,低,funding=+0.0013%,24h成交额=$329.93K,2026-08-17 09:23:23
30871,1288,HYPE,1.25e-05,0.00125,176824967.09905005,1330253881.3890789,低,低,funding=+0.0013%,24h成交额=$176.82M,2026-08-17 09:23:23
30873,1288,JTO,-9.1141e-06,-0.00091141,1555163.66741,6563091.11964,高,低,funding=-0.0009%,24h成交额=$1.56M,2026-08-17 09:23:23
30870,1288,KAITO,-3.32495e-05,-0.00332495,7450831.040150003,6022803.5509399995,中,低,funding=-0.0033%,24h成交额=$7.45M,2026-08-17 09:23:23
30880,1288,LDO,1.25e-05,0.00125,641341.9675239999,8335557.873792,高,低,funding=+0.0013%,24h成交额=$641.34K,2026-08-17 09:23:23
30876,1288,LINK,1.25e-05,0.00125,11591979.580189994,44500800.40360001,中,低,funding=+0.0013%,24h成交额=$11.59M,2026-08-17 09:23:23
30866,1288,LIT,1.25e-05,0.00125,6883710.580099993,84571514.822886,中,低,funding=+0.0013%,24h成交额=$6.88M,2026-08-17 09:23:23
30877,1288,MON,-0.0001007246,-0.01007246,3640411.7029939992,25340113.97558,高,低,funding=-0.0101%,24h成交额=$3.64M,2026-08-17 09:23:23
30867,1288,NEAR,1.25e-05,0.00125,2832313.842170002,44639986.71888,高,低,funding=+0.0013%,24h成交额=$2.83M,2026-08-17 09:23:23
30874,1288,PAXG,1.25e-05,0.00125,1644542.3190999997,38985182.731,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-08-17 09:23:23
30864,1288,PUMP,1.25e-05,0.00125,45459708.32356104,89820199.576096,低,低,funding=+0.0013%,24h成交额=$45.46M,2026-08-17 09:23:23
30862,1288,SOL,1.25e-05,0.00125,64891792.30818,379233769.35060036,低,低,funding=+0.0013%,24h成交额=$64.89M,2026-08-17 09:23:23
30869,1288,TAO,1.25e-05,0.00125,3555267.1526600053,30664825.130640022,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-08-17 09:23:23
30881,1288,VVV,1.25e-05,0.00125,1351762.8976099999,15648557.840840004,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-08-17 09:23:23
30872,1288,WLD,1.25e-05,0.00125,11036488.441020997,30835920.096696,中,低,funding=+0.0013%,24h成交额=$11.04M,2026-08-17 09:23:23
30865,1288,XMR,1.25e-05,0.00125,7491042.220320003,60881436.02995995,中,低,funding=+0.0013%,24h成交额=$7.49M,2026-08-17 09:23:23
30863,1288,ZEC,1.25e-05,0.00125,38058516.53569998,211648946.09040004,低,低,funding=+0.0013%,24h成交额=$38.06M,2026-08-17 09:23:23
