id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41079,1785,ASTER,1.25e-05,0.00125,13577600.988190003,29687643.158400003,中,低,funding=+0.0013%,24h成交额=$13.58M,2026-09-07 07:25:20
41067,1785,BTC,1.25e-05,0.00125,863072892.3814397,2801335994.29596,低,低,funding=+0.0013%,24h成交额=$863.07M,2026-09-07 07:25:20
41077,1785,CASHCAT,1.25e-05,0.00125,23596948.77773,48316597.07248,低,低,funding=+0.0013%,24h成交额=$23.60M,2026-09-07 07:25:20
41074,1785,DOGE,1.25e-05,0.00125,21012321.307897,77424611.65028399,低,低,funding=+0.0013%,24h成交额=$21.01M,2026-09-07 07:25:20
41065,1785,ETH,1.25e-05,0.00125,674848981.1558001,2396097515.87932,低,低,funding=+0.0013%,24h成交额=$674.85M,2026-09-07 07:25:20
41066,1785,HYPE,1.25e-05,0.00125,418973465.9860502,2042785976.7235804,低,低,funding=+0.0013%,24h成交额=$418.97M,2026-09-07 07:25:20
41083,1785,INJ,9.58641e-05,0.00958641,17518394.179780003,15549923.8358,中,低,funding=+0.0096%,24h成交额=$17.52M,2026-09-07 07:25:20
41078,1785,LINK,1.25e-05,0.00125,33250951.82410001,94989082.64520001,低,低,funding=+0.0013%,24h成交额=$33.25M,2026-09-07 07:25:20
41071,1785,LIT,1.25e-05,0.00125,43452451.95999999,190042255.18255198,低,低,funding=+0.0013%,24h成交额=$43.45M,2026-09-07 07:25:20
41075,1785,NEAR,1.25e-05,0.00125,61006900.75740001,147015277.07724,低,低,funding=+0.0013%,24h成交额=$61.01M,2026-09-07 07:25:20
41084,1785,PENDLE,1.25e-05,0.00125,2060893.3571000006,9200381.4342,高,低,funding=+0.0013%,24h成交额=$2.06M,2026-09-07 07:25:20
41081,1785,PONS,1.25e-05,0.00125,156790186.95360997,100082728.19116001,低,低,funding=+0.0013%,24h成交额=$156.79M,2026-09-07 07:25:20
41069,1785,PUMP,4.65874e-05,0.00465874,101781325.00488898,194974224.24641803,低,低,funding=+0.0047%,24h成交额=$101.78M,2026-09-07 07:25:20
41068,1785,SOL,1.25e-05,0.00125,157494908.89299998,623250287.8520002,低,低,funding=+0.0013%,24h成交额=$157.49M,2026-09-07 07:25:20
41073,1785,TAO,1.27912e-05,0.0012791200000000001,58256576.44068003,67727605.77464001,低,低,funding=+0.0013%,24h成交额=$58.26M,2026-09-07 07:25:20
41082,1785,VVV,3.23685e-05,0.00323685,2685427.53001,24895564.371919993,高,低,funding=+0.0032%,24h成交额=$2.69M,2026-09-07 07:25:20
41072,1785,XMR,1.25e-05,0.00125,29566358.545289997,93284841.56310001,低,低,funding=+0.0013%,24h成交额=$29.57M,2026-09-07 07:25:20
41080,1785,XPL,1.25e-05,0.00125,11012778.846703999,50199198.990842,中,低,funding=+0.0013%,24h成交额=$11.01M,2026-09-07 07:25:20
41076,1785,XRP,1.25e-05,0.00125,49856502.90059999,232035258.237,低,低,funding=+0.0013%,24h成交额=$49.86M,2026-09-07 07:25:20
41070,1785,ZEC,1.25e-05,0.00125,466829754.3890001,677505093.524,低,低,funding=+0.0013%,24h成交额=$466.83M,2026-09-07 07:25:20
