id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39695,1715,ASTER,1.25e-05,0.00125,7918577.279639999,26857604.810259998,中,低,funding=+0.0013%,24h成交额=$7.92M,2026-09-04 08:25:24
39677,1715,BTC,1.25e-05,0.00125,4215378654.8564763,2879293960.5938196,低,低,funding=+0.0013%,24h成交额=$4.22B,2026-09-04 08:25:24
39687,1715,CASHCAT,0.0001091275,0.010912749999999999,51831305.32566999,56755083.621419996,低,低,funding=+0.0109%,24h成交额=$51.83M,2026-09-04 08:25:24
39689,1715,DOGE,1.25e-05,0.00125,26665354.798283,60633767.41488,低,低,funding=+0.0013%,24h成交额=$26.67M,2026-09-04 08:25:24
39678,1715,ETH,1.25e-05,0.00125,1294190744.0329804,2286802626.5108,低,低,funding=+0.0013%,24h成交额=$1.29B,2026-09-04 08:25:24
39679,1715,HYPE,1.25e-05,0.00125,738382116.5452702,2056771464.8608806,低,低,funding=+0.0013%,24h成交额=$738.38M,2026-09-04 08:25:24
39690,1715,LINK,1.25e-05,0.00125,18831863.964399997,83961023.2984,中,低,funding=+0.0013%,24h成交额=$18.83M,2026-09-04 08:25:24
39681,1715,LIT,-4.34916e-05,-0.00434916,87555622.78320006,188232475.0702,低,低,funding=-0.0043%,24h成交额=$87.56M,2026-09-04 08:25:24
39688,1715,NEAR,1.25e-05,0.00125,23126072.61040999,92442466.74647997,低,低,funding=+0.0013%,24h成交额=$23.13M,2026-09-04 08:25:24
39696,1715,PENDLE,1.25e-05,0.00125,2150897.2708000005,8537603.314000001,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-09-04 08:25:24
39692,1715,PONS,0.0004401122,0.044011220000000004,90626775.28264,54595661.8728,低,中,funding=+0.0440%,24h成交额=$90.63M,2026-09-04 08:25:24
39685,1715,PUMP,1.25e-05,0.00125,81764181.816688,178442119.75680003,低,低,funding=+0.0013%,24h成交额=$81.76M,2026-09-04 08:25:24
39680,1715,SOL,1.25e-05,0.00125,309579258.2483001,601965664.1986,低,低,funding=+0.0013%,24h成交额=$309.58M,2026-09-04 08:25:24
39684,1715,TAO,1.25e-05,0.00125,14281475.789620005,41230892.938999996,中,低,funding=+0.0013%,24h成交额=$14.28M,2026-09-04 08:25:24
39691,1715,VVV,4.91518e-05,0.00491518,3904039.8325200006,26206867.505419996,高,低,funding=+0.0049%,24h成交额=$3.90M,2026-09-04 08:25:24
39683,1715,XMR,-0.0001297814,-0.01297814,41387997.253920026,104804962.10141999,低,低,funding=-0.0130%,24h成交额=$41.39M,2026-09-04 08:25:24
39694,1715,XPL,1.25e-05,0.00125,28430334.309829008,53055229.08732,低,低,funding=+0.0013%,24h成交额=$28.43M,2026-09-04 08:25:24
39686,1715,XRP,1.25e-05,0.00125,123161817.35260004,240761670.759,低,低,funding=+0.0013%,24h成交额=$123.16M,2026-09-04 08:25:24
39682,1715,ZEC,1.25e-05,0.00125,420241163.1158,552119127.1018002,低,低,funding=+0.0013%,24h成交额=$420.24M,2026-09-04 08:25:24
39693,1715,ZRO,1.25e-05,0.00125,4965322.130799999,39921191.2768,高,低,funding=+0.0013%,24h成交额=$4.97M,2026-09-04 08:25:24
