id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11229,433,AAVE,1.25e-05,0.00125,12292390.564570008,83592262.62364002,中,低,funding=+0.0013%,24h成交额=$12.29M,2026-07-08 07:31:36
11225,433,ASTER,1.25e-05,0.00125,2813961.7582800006,22670518.61152,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-07-08 07:31:36
11215,433,BTC,1.25e-05,0.00125,2427429486.8290176,2390308739.50176,低,低,funding=+0.0013%,24h成交额=$2.43B,2026-07-08 07:31:36
11235,433,CHIP,1.25e-05,0.00125,8545910.509133004,4917791.992392,中,低,funding=+0.0013%,24h成交额=$8.55M,2026-07-08 07:31:36
11230,433,DOGE,1.1804e-05,0.0011804,8411487.327476999,27000324.998327997,中,低,funding=+0.0012%,24h成交额=$8.41M,2026-07-08 07:31:36
11213,433,ETH,1.25e-05,0.00125,811172846.517809,1388109268.7742405,低,低,funding=+0.0013%,24h成交额=$811.17M,2026-07-08 07:31:36
11237,433,ETHFI,1.25e-05,0.00125,3240458.3424000014,6469026.745488,高,低,funding=+0.0013%,24h成交额=$3.24M,2026-07-08 07:31:36
11227,433,FARTCOIN,1.25e-05,0.00125,21800702.163021,23271366.110498004,低,低,funding=+0.0013%,24h成交额=$21.80M,2026-07-08 07:31:36
11216,433,GRAM,1.25e-05,0.00125,8216888.749399997,23316305.2706,中,低,funding=+0.0013%,24h成交额=$8.22M,2026-07-08 07:31:36
11212,433,HYPE,1.25e-05,0.00125,501443650.7074704,1502028554.079999,低,低,funding=+0.0013%,24h成交额=$501.44M,2026-07-08 07:31:36
11234,433,JTO,8.5115e-06,0.00085115,6414468.893709999,11252859.56088,中,低,funding=+0.0009%,24h成交额=$6.41M,2026-07-08 07:31:36
11220,433,LIT,1.25e-05,0.00125,58167850.31189995,123590234.835,低,低,funding=+0.0013%,24h成交额=$58.17M,2026-07-08 07:31:36
11228,433,NEAR,1.25e-05,0.00125,30654637.60726,75849435.71259996,低,低,funding=+0.0013%,24h成交额=$30.65M,2026-07-08 07:31:36
11231,433,POLYX,1.25e-05,0.00125,1486377.763721,333801.522792,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 07:31:36
11224,433,PUMP,1.25e-05,0.00125,14141401.787312,46417605.976518,中,低,funding=+0.0013%,24h成交额=$14.14M,2026-07-08 07:31:36
11214,433,SOL,8.9393e-06,0.0008939299999999999,324165800.6204398,410333772.6150001,低,低,funding=+0.0009%,24h成交额=$324.17M,2026-07-08 07:31:36
11236,433,SPX,-2.25526e-05,-0.0022552600000000003,2150464.804347999,3409300.198136,高,低,funding=-0.0023%,24h成交额=$2.15M,2026-07-08 07:31:36
11222,433,SUI,1.25e-05,0.00125,7105508.601634001,23023391.81076,中,低,funding=+0.0013%,24h成交额=$7.11M,2026-07-08 07:31:36
11233,433,TRUMP,-3.98106e-05,-0.00398106,3435753.3027199986,10215739.62266,高,低,funding=-0.0040%,24h成交额=$3.44M,2026-07-08 07:31:36
11219,433,VVV,1.25e-05,0.00125,7321926.911399998,19367207.832000002,中,低,funding=+0.0013%,24h成交额=$7.32M,2026-07-08 07:31:36
11226,433,WLD,1.25e-05,0.00125,16524324.003678005,37557484.978831984,中,低,funding=+0.0013%,24h成交额=$16.52M,2026-07-08 07:31:36
11218,433,XPL,1.25e-05,0.00125,17458415.692317985,32164264.12752,中,低,funding=+0.0013%,24h成交额=$17.46M,2026-07-08 07:31:36
11223,433,XRP,-1.49373e-05,-0.00149373,32415998.951,79012824.06840001,低,低,funding=-0.0015%,24h成交额=$32.42M,2026-07-08 07:31:36
11217,433,ZEC,1.25e-05,0.00125,173122668.16189992,216655946.325,低,低,funding=+0.0013%,24h成交额=$173.12M,2026-07-08 07:31:36
11221,433,ZRO,1.25e-05,0.00125,4613827.813842998,29325343.22204,高,低,funding=+0.0013%,24h成交额=$4.61M,2026-07-08 07:31:36
11232,433,kPEPE,1.25e-05,0.00125,7648141.924591999,15935132.35125,中,低,funding=+0.0013%,24h成交额=$7.65M,2026-07-08 07:31:36
