id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17288,689,AAVE,1.25e-05,0.00125,4585313.31826,78978779.13224,高,低,funding=+0.0013%,24h成交额=$4.59M,2026-07-19 01:23:27
17293,689,ASTER,1.25e-05,0.00125,311904.2057700001,22170187.2024,高,低,funding=+0.0013%,24h成交额=$311.90K,2026-07-19 01:23:27
17283,689,BTC,1.25e-05,0.00125,814991388.0050704,2668844659.03616,低,低,funding=+0.0013%,24h成交额=$814.99M,2026-07-19 01:23:27
17294,689,CASHCAT,1.25e-05,0.00125,18035269.527500037,10179227.27792,中,低,funding=+0.0013%,24h成交额=$18.04M,2026-07-19 01:23:27
17278,689,ETH,1.25e-05,0.00125,323337723.6953599,1840698140.0078394,低,低,funding=+0.0013%,24h成交额=$323.34M,2026-07-19 01:23:27
17296,689,FARTCOIN,1.25e-05,0.00125,7538814.505474999,18713362.63874,中,低,funding=+0.0013%,24h成交额=$7.54M,2026-07-19 01:23:27
17284,689,GRAM,1.25e-05,0.00125,454465.7942000001,17136044.9952,高,低,funding=+0.0013%,24h成交额=$454.47K,2026-07-19 01:23:27
17279,689,HYPE,1.25e-05,0.00125,176548997.2902001,1370964927.5167994,低,低,funding=+0.0013%,24h成交额=$176.55M,2026-07-19 01:23:27
17291,689,JTO,1.25e-05,0.00125,1236562.3353900004,9683585.109483998,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-07-19 01:23:27
17281,689,LIT,1.25e-05,0.00125,10431011.159100004,92138011.224,中,低,funding=+0.0013%,24h成交额=$10.43M,2026-07-19 01:23:27
17297,689,NEAR,1.25e-05,0.00125,5402257.541600003,80282915.71307802,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-07-19 01:23:27
17298,689,PAXG,1.25e-05,0.00125,536258.9848999999,20689025.8518,高,低,funding=+0.0013%,24h成交额=$536.26K,2026-07-19 01:23:27
17299,689,PUMP,1.25e-05,0.00125,3331356.5180639997,48658468.67754,高,低,funding=+0.0013%,24h成交额=$3.33M,2026-07-19 01:23:27
17280,689,SOL,1.25e-05,0.00125,54939255.75149999,338670762.9979661,低,低,funding=+0.0013%,24h成交额=$54.94M,2026-07-19 01:23:27
17286,689,SUI,1.25e-05,0.00125,2607605.915634,34957264.289686,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-07-19 01:23:27
17285,689,VVV,0.0001001793,0.01001793,4769299.021399997,25697992.579200014,高,低,funding=+0.0100%,24h成交额=$4.77M,2026-07-19 01:23:27
17292,689,WLD,1.25e-05,0.00125,7673432.030362998,37791816.42315,中,低,funding=+0.0013%,24h成交额=$7.67M,2026-07-19 01:23:27
17295,689,XLM,1.25e-05,0.00125,1182861.2302999997,7137702.304900001,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-07-19 01:23:27
17287,689,XPL,1.25e-05,0.00125,5200313.536118003,29801001.366175998,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-07-19 01:23:27
17289,689,XRP,1.25e-05,0.00125,7520068.077299999,102750005.78999999,中,低,funding=+0.0013%,24h成交额=$7.52M,2026-07-19 01:23:27
17282,689,ZEC,1.30882e-05,0.00130882,57961972.44249999,333540463.608,低,低,funding=+0.0013%,24h成交额=$57.96M,2026-07-19 01:23:27
17290,689,ZRO,8.86014e-05,0.00886014,1092612.2785359996,24577952.017943993,高,低,funding=+0.0089%,24h成交额=$1.09M,2026-07-19 01:23:27
