id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10808,416,AAVE,1.25e-05,0.00125,14619422.524630008,86596333.04898001,中,低,funding=+0.0013%,24h成交额=$14.62M,2026-07-07 21:09:46
10806,416,ASTER,1.25e-05,0.00125,2641207.01901,22895132.568,高,低,funding=+0.0013%,24h成交额=$2.64M,2026-07-07 21:09:46
10809,416,BNB,1.25e-05,0.00125,7779328.18933,26566186.567360003,中,低,funding=+0.0013%,24h成交额=$7.78M,2026-07-07 21:09:46
10797,416,BTC,1.25e-05,0.00125,2101269581.75713,2429378678.85876,低,低,funding=+0.0013%,24h成交额=$2.10B,2026-07-07 21:09:46
10818,416,CHIP,1.25e-05,0.00125,8084849.3733220035,5455839.85236,中,低,funding=+0.0013%,24h成交额=$8.08M,2026-07-07 21:09:46
10816,416,DOGE,1.25e-05,0.00125,6590054.641560002,26841961.916898,中,低,funding=+0.0013%,24h成交额=$6.59M,2026-07-07 21:09:46
10795,416,ETH,1.25e-05,0.00125,590627004.3324414,1428704158.2352011,低,低,funding=+0.0013%,24h成交额=$590.63M,2026-07-07 21:09:46
10804,416,FARTCOIN,1.25e-05,0.00125,17924660.940650996,27987444.717280004,中,低,funding=+0.0013%,24h成交额=$17.92M,2026-07-07 21:09:46
10799,416,GRAM,1.25e-05,0.00125,8298207.141500001,24710837.5984,中,低,funding=+0.0013%,24h成交额=$8.30M,2026-07-07 21:09:46
10794,416,HYPE,1.25e-05,0.00125,444241515.411761,1578394615.8316805,低,低,funding=+0.0013%,24h成交额=$444.24M,2026-07-07 21:09:46
10810,416,JTO,1.25e-05,0.00125,6065011.7514900025,13095194.541660002,中,低,funding=+0.0013%,24h成交额=$6.07M,2026-07-07 21:09:46
10800,416,LIT,1.25e-05,0.00125,53612600.652199976,138670603.344,低,低,funding=+0.0013%,24h成交额=$53.61M,2026-07-07 21:09:46
10812,416,MON,1.25e-05,0.00125,8941487.696889004,34600274.608311996,中,低,funding=+0.0013%,24h成交额=$8.94M,2026-07-07 21:09:46
10817,416,NEAR,1.25e-05,0.00125,28672461.326550007,85867200.20524,低,低,funding=+0.0013%,24h成交额=$28.67M,2026-07-07 21:09:46
10814,416,PENGU,1.25e-05,0.00125,1209299.5234930003,5357658.1347,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-07 21:09:46
10807,416,POLYX,1.25e-05,0.00125,1470054.680415,335832.86208,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-07-07 21:09:46
10796,416,SOL,1.25e-05,0.00125,279168208.95672035,453201463.53024006,低,低,funding=+0.0013%,24h成交额=$279.17M,2026-07-07 21:09:46
10813,416,SPX,1.25e-05,0.00125,3774355.825781998,3521048.2619000003,高,低,funding=+0.0013%,24h成交额=$3.77M,2026-07-07 21:09:46
10805,416,SUI,1.25e-05,0.00125,12295851.426018998,23740333.393112004,中,低,funding=+0.0013%,24h成交额=$12.30M,2026-07-07 21:09:46
10802,416,VVV,1.25e-05,0.00125,10453626.740610002,19483349.091199998,中,低,funding=+0.0013%,24h成交额=$10.45M,2026-07-07 21:09:46
10811,416,WLD,1.25e-05,0.00125,15531195.628872998,39215088.75825001,中,低,funding=+0.0013%,24h成交额=$15.53M,2026-07-07 21:09:46
10801,416,XPL,1.25e-05,0.00125,13163742.748920001,40807971.675359994,中,低,funding=+0.0013%,24h成交额=$13.16M,2026-07-07 21:09:46
10815,416,XRP,1.25e-05,0.00125,21601722.552099995,77917992.60599999,低,低,funding=+0.0013%,24h成交额=$21.60M,2026-07-07 21:09:46
10798,416,ZEC,1.25e-05,0.00125,139461870.88749993,235973510.46800005,低,低,funding=+0.0013%,24h成交额=$139.46M,2026-07-07 21:09:46
10803,416,ZRO,5.01484e-05,0.0050148400000000004,4466899.954467997,30049096.660799995,高,低,funding=+0.0050%,24h成交额=$4.47M,2026-07-07 21:09:46
