id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39216,1691,AAVE,1.25e-05,0.00125,6783186.685099998,81134655.6,中,低,funding=+0.0013%,24h成交额=$6.78M,2026-09-03 08:24:42
39214,1691,ASTER,1.25e-05,0.00125,10809700.402660001,29917228.07502,中,低,funding=+0.0013%,24h成交额=$10.81M,2026-09-03 08:24:42
39200,1691,BTC,1.25e-05,0.00125,3016359502.2658377,3010147582.6451077,低,低,funding=+0.0013%,24h成交额=$3.02B,2026-09-03 08:24:42
39209,1691,CASHCAT,1.25e-05,0.00125,51413511.715759955,52164796.292459995,低,低,funding=+0.0013%,24h成交额=$51.41M,2026-09-03 08:24:42
39208,1691,DOGE,1.25e-05,0.00125,58807793.17119599,58344072.237748004,低,低,funding=+0.0013%,24h成交额=$58.81M,2026-09-03 08:24:42
39199,1691,ETH,1.25e-05,0.00125,1076317362.3798077,2213519580.7051516,低,低,funding=+0.0013%,24h成交额=$1.08B,2026-09-03 08:24:42
39218,1691,FARTCOIN,1.25e-05,0.00125,13524886.17493101,30849328.53121599,中,低,funding=+0.0013%,24h成交额=$13.52M,2026-09-03 08:24:42
39202,1691,HYPE,-1.0528e-05,-0.0010528,301371212.5130504,1856415235.3214397,低,低,funding=-0.0011%,24h成交额=$301.37M,2026-09-03 08:24:42
39215,1691,JTO,1.25e-05,0.00125,1012228.1144000007,5937711.30578,高,低,funding=+0.0013%,24h成交额=$1.01M,2026-09-03 08:24:42
39213,1691,LINK,1.25e-05,0.00125,5940538.876800003,68096935.0168,中,低,funding=+0.0013%,24h成交额=$5.94M,2026-09-03 08:24:42
39204,1691,LIT,-5.31013e-05,-0.00531013,42438696.783800006,164288756.5992,低,低,funding=-0.0053%,24h成交额=$42.44M,2026-09-03 08:24:42
39211,1691,NEAR,1.25e-05,0.00125,12892191.125499995,84151792.17899999,中,低,funding=+0.0013%,24h成交额=$12.89M,2026-09-03 08:24:42
39217,1691,PENDLE,1.25e-05,0.00125,1180560.0137,8332648.4808,高,低,funding=+0.0013%,24h成交额=$1.18M,2026-09-03 08:24:42
39206,1691,PUMP,1.25e-05,0.00125,65040846.56420506,176357718.55878398,低,低,funding=+0.0013%,24h成交额=$65.04M,2026-09-03 08:24:42
39201,1691,SOL,1.25e-05,0.00125,254737191.83165988,598697889.7760003,低,低,funding=+0.0013%,24h成交额=$254.74M,2026-09-03 08:24:42
39207,1691,TAO,1.25e-05,0.00125,4901513.238180002,40580085.34124,高,低,funding=+0.0013%,24h成交额=$4.90M,2026-09-03 08:24:42
39212,1691,VVV,1.25e-05,0.00125,1498801.4990099994,25534767.4368,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-09-03 08:24:42
39205,1691,XMR,1.25e-05,0.00125,72592305.32630996,104608632.51404001,低,低,funding=+0.0013%,24h成交额=$72.59M,2026-09-03 08:24:42
39210,1691,XRP,1.25e-05,0.00125,68510459.63319997,217871949.3412,低,低,funding=+0.0013%,24h成交额=$68.51M,2026-09-03 08:24:42
39203,1691,ZEC,1.25e-05,0.00125,193509076.3518002,394084143.3324003,低,低,funding=+0.0013%,24h成交额=$193.51M,2026-09-03 08:24:42
