id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33640,1413,AAVE,9.24357e-05,0.00924357,74684596.96950018,98603044.0248,低,低,funding=+0.0092%,24h成交额=$74.68M,2026-08-22 16:24:48
33646,1413,BNB,4.84443e-05,0.00484443,33319804.422200024,46700166.3694,低,低,funding=+0.0048%,24h成交额=$33.32M,2026-08-22 16:24:48
33629,1413,BTC,2.67777e-05,0.00267777,3749377622.212095,2785111473.66108,低,低,funding=+0.0027%,24h成交额=$3.75B,2026-08-22 16:24:48
33642,1413,CASHCAT,1.25e-05,0.00125,29256876.58819801,12954544.55904,低,低,funding=+0.0013%,24h成交额=$29.26M,2026-08-22 16:24:48
33650,1413,DOGE,2.55111e-05,0.00255111,164936673.5333659,73724462.302304,低,低,funding=+0.0026%,24h成交额=$164.94M,2026-08-22 16:24:48
33631,1413,ETH,1.25e-05,0.00125,2953948823.122584,1864950552.3256001,低,低,funding=+0.0013%,24h成交额=$2.95B,2026-08-22 16:24:48
33648,1413,GRAM,1.25e-05,0.00125,8065315.806699994,22994566.597999997,中,低,funding=+0.0013%,24h成交额=$8.07M,2026-08-22 16:24:48
33636,1413,HYPE,2.21967e-05,0.00221967,1439978772.2713807,1894552819.7270412,低,低,funding=+0.0022%,24h成交额=$1.44B,2026-08-22 16:24:48
33641,1413,JTO,1.25e-05,0.00125,4738168.446059998,6417510.11856,高,低,funding=+0.0013%,24h成交额=$4.74M,2026-08-22 16:24:48
33639,1413,KAITO,1.25e-05,0.00125,5512380.776859999,4693453.93396,中,低,funding=+0.0013%,24h成交额=$5.51M,2026-08-22 16:24:48
33649,1413,LINK,7.41061e-05,0.007410610000000001,42999800.93119997,73351643.05200005,低,低,funding=+0.0074%,24h成交额=$43.00M,2026-08-22 16:24:48
33633,1413,LIT,1.25e-05,0.00125,133854611.8372999,144108948.9564,低,低,funding=+0.0013%,24h成交额=$133.85M,2026-08-22 16:24:48
33644,1413,NEAR,1.25e-05,0.00125,104234095.09460019,75046796.4172201,低,低,funding=+0.0013%,24h成交额=$104.23M,2026-08-22 16:24:48
33645,1413,PAXG,1.25e-05,0.00125,2675472.9695999995,26925255.568,高,低,funding=+0.0013%,24h成交额=$2.68M,2026-08-22 16:24:48
33635,1413,PUMP,7.91857e-05,0.00791857,246081111.29665628,168355415.575048,低,低,funding=+0.0079%,24h成交额=$246.08M,2026-08-22 16:24:48
33632,1413,SOL,1.25e-05,0.00125,744308124.4988787,457421892.2945004,低,低,funding=+0.0013%,24h成交额=$744.31M,2026-08-22 16:24:48
33638,1413,TAO,6.45254e-05,0.00645254,37037221.46762993,36409052.564400025,低,低,funding=+0.0065%,24h成交额=$37.04M,2026-08-22 16:24:48
33647,1413,VVV,9.50306e-05,0.00950306,24220841.679439988,26676880.34202,低,低,funding=+0.0095%,24h成交额=$24.22M,2026-08-22 16:24:48
33643,1413,WLD,1.76965e-05,0.00176965,37241877.275653064,28226330.06863801,低,低,funding=+0.0018%,24h成交额=$37.24M,2026-08-22 16:24:48
33634,1413,XMR,1.25e-05,0.00125,50215149.082199946,72100362.47994004,低,低,funding=+0.0013%,24h成交额=$50.22M,2026-08-22 16:24:48
33637,1413,XRP,7.62217e-05,0.007622169999999999,735044565.3536006,247755251.4318,低,低,funding=+0.0076%,24h成交额=$735.04M,2026-08-22 16:24:48
33630,1413,ZEC,1.37166e-05,0.00137166,890064748.5315019,441913184.3006003,低,低,funding=+0.0014%,24h成交额=$890.06M,2026-08-22 16:24:48
