id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2749,109,AAVE,1.25e-05,0.00125,13310079.164089995,75290172.21495998,中,低,funding=+0.0013%,24h成交额=$13.31M,2026-06-30 17:32:56
2750,109,ANIME,-2.20615e-05,-0.00220615,1350152.7768079997,209395.72866,高,低,funding=-0.0022%,24h成交额=$1.35M,2026-06-30 17:32:56
2751,109,ASTER,1.25e-05,0.00125,1746700.3451999996,23738087.573200002,高,低,funding=+0.0013%,24h成交额=$1.75M,2026-06-30 17:32:56
2752,109,BCH,1.25e-05,0.00125,2094193.3935099992,10369778.33536,高,低,funding=+0.0013%,24h成交额=$2.09M,2026-06-30 17:32:56
2753,109,BTC,1.25e-05,0.00125,2487795525.8887706,2092898741.1018403,低,低,funding=+0.0013%,24h成交额=$2.49B,2026-06-30 17:32:56
2754,109,CHIP,1.25e-05,0.00125,1735774.248585,3957677.214332,高,低,funding=+0.0013%,24h成交额=$1.74M,2026-06-30 17:32:56
2755,109,DOGE,2.6281e-06,0.00026281,8629584.318949,19352955.797484,中,低,funding=+0.0003%,24h成交额=$8.63M,2026-06-30 17:32:56
2756,109,ENA,1.25e-05,0.00125,19726368.90776699,22925031.710817996,中,低,funding=+0.0013%,24h成交额=$19.73M,2026-06-30 17:32:56
2757,109,ETH,1.25e-05,0.00125,854553432.3111808,1109862986.84426,低,低,funding=+0.0013%,24h成交额=$854.55M,2026-06-30 17:32:56
2758,109,FARTCOIN,1.56553e-05,0.0015655299999999999,13353339.589013007,19855463.760286003,中,低,funding=+0.0016%,24h成交额=$13.35M,2026-06-30 17:32:56
2759,109,HYPE,1.25e-05,0.00125,469072286.32899976,1364919813.9650006,低,低,funding=+0.0013%,24h成交额=$469.07M,2026-06-30 17:32:56
2760,109,JTO,1.25e-05,0.00125,7640269.045680001,10383049.0636,中,低,funding=+0.0013%,24h成交额=$7.64M,2026-06-30 17:32:56
2761,109,LIT,1.25e-05,0.00125,27949158.41779998,86485077.8072,低,低,funding=+0.0013%,24h成交额=$27.95M,2026-06-30 17:32:56
2762,109,PAXG,1.25e-05,0.00125,2784751.021100001,20099257.0368,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-06-30 17:32:56
2763,109,PUMP,1.25e-05,0.00125,24721048.076513983,36718834.07835,低,低,funding=+0.0013%,24h成交额=$24.72M,2026-06-30 17:32:56
2764,109,SOL,1.25e-05,0.00125,307475180.6556498,360151947.8891997,低,低,funding=+0.0013%,24h成交额=$307.48M,2026-06-30 17:32:56
2765,109,SPX,1.25e-05,0.00125,1427286.5459849988,2900767.569492002,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-06-30 17:32:56
2766,109,SUI,1.25e-05,0.00125,9021446.517034996,28533504.913398,中,低,funding=+0.0013%,24h成交额=$9.02M,2026-06-30 17:32:56
2767,109,TAO,1.25e-05,0.00125,5808494.587849996,18689058.756839998,中,低,funding=+0.0013%,24h成交额=$5.81M,2026-06-30 17:32:56
2768,109,TRUMP,-4.38575e-05,-0.00438575,4740859.297420002,12036295.12008,高,低,funding=-0.0044%,24h成交额=$4.74M,2026-06-30 17:32:56
2769,109,UNI,1.25e-05,0.00125,3419059.552769999,9005472.26348,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-06-30 17:32:56
2770,109,VVV,1.25e-05,0.00125,4612559.338069998,20153950.0418,高,低,funding=+0.0013%,24h成交额=$4.61M,2026-06-30 17:32:56
2771,109,WLD,1.25e-05,0.00125,21140861.051292986,42111521.625616,低,低,funding=+0.0013%,24h成交额=$21.14M,2026-06-30 17:32:56
2772,109,XLM,1.25e-05,0.00125,5528335.887939998,6525185.64252,中,低,funding=+0.0013%,24h成交额=$5.53M,2026-06-30 17:32:56
2773,109,XMR,1.25e-05,0.00125,3507828.195009999,41492595.5712,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-06-30 17:32:56
2774,109,XPL,1.25e-05,0.00125,21443446.11773399,28985237.432288,低,低,funding=+0.0013%,24h成交额=$21.44M,2026-06-30 17:32:56
2775,109,ZEC,1.25e-05,0.00125,72903513.44529988,166591795.63200006,低,低,funding=+0.0013%,24h成交额=$72.90M,2026-06-30 17:32:56
2776,109,kPEPE,1.25e-05,0.00125,12130557.292274006,10307582.801342001,中,低,funding=+0.0013%,24h成交额=$12.13M,2026-06-30 17:32:56
