id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
40457,1754,ASTER,1.25e-05,0.00125,36208699.64412999,35538509.20954,低,低,funding=+0.0013%,24h成交额=$36.21M,2026-09-05 23:25:01
40446,1754,BTC,1.25e-05,0.00125,862341249.5117896,2830342221.0959,低,低,funding=+0.0013%,24h成交额=$862.34M,2026-09-05 23:25:01
40456,1754,CASHCAT,1.25e-05,0.00125,25636037.679100014,55700868.30594,低,低,funding=+0.0013%,24h成交额=$25.64M,2026-09-05 23:25:01
40454,1754,DOGE,1.25e-05,0.00125,24781621.421685003,75926050.144078,低,低,funding=+0.0013%,24h成交额=$24.78M,2026-09-05 23:25:01
40445,1754,ETH,1.25e-05,0.00125,320209302.4659099,2249686379.59824,低,低,funding=+0.0013%,24h成交额=$320.21M,2026-09-05 23:25:01
40464,1754,GRAM,0.0001644628,0.016446279999999997,3317697.6812000005,31026298.425,高,低,funding=+0.0164%,24h成交额=$3.32M,2026-09-05 23:25:01
40447,1754,HYPE,1.25e-05,0.00125,166286375.21956,2010604506.52738,低,低,funding=+0.0013%,24h成交额=$166.29M,2026-09-05 23:25:01
40458,1754,LINK,1.4587e-05,0.0014586999999999998,6495636.1603000015,85104916.7392,中,低,funding=+0.0015%,24h成交额=$6.50M,2026-09-05 23:25:01
40450,1754,LIT,6.52715e-05,0.00652715,50715249.03339998,210656613.3492,低,低,funding=+0.0065%,24h成交额=$50.72M,2026-09-05 23:25:01
40463,1754,MON,0.0001093487,0.010934870000000001,7257569.156536001,36521024.46832,中,低,funding=+0.0109%,24h成交额=$7.26M,2026-09-05 23:25:01
40455,1754,NEAR,1.25e-05,0.00125,45983459.67980997,127534131.6984,低,低,funding=+0.0013%,24h成交额=$45.98M,2026-09-05 23:25:01
40460,1754,PONS,1.25e-05,0.00125,175007638.21724004,116927825.99992,低,低,funding=+0.0013%,24h成交额=$175.01M,2026-09-05 23:25:01
40451,1754,PUMP,3.8323e-05,0.0038323,61913378.824769005,166070835.200634,低,低,funding=+0.0038%,24h成交额=$61.91M,2026-09-05 23:25:01
40448,1754,SOL,1.20038e-05,0.00120038,85701090.66689998,592013378.2628001,低,低,funding=+0.0012%,24h成交额=$85.70M,2026-09-05 23:25:01
40453,1754,TAO,1.25e-05,0.00125,21894547.693630014,46335734.098992005,低,低,funding=+0.0013%,24h成交额=$21.89M,2026-09-05 23:25:01
40462,1754,VVV,6.54336e-05,0.00654336,3926081.805069999,25714984.87136,高,低,funding=+0.0065%,24h成交额=$3.93M,2026-09-05 23:25:01
40452,1754,XMR,8.74276e-05,0.00874276,23187569.960899998,103143779.07638,低,低,funding=+0.0087%,24h成交额=$23.19M,2026-09-05 23:25:01
40461,1754,XPL,1.25e-05,0.00125,7521483.3413200015,51968403.46022,中,低,funding=+0.0013%,24h成交额=$7.52M,2026-09-05 23:25:01
40459,1754,XRP,1.25e-05,0.00125,25030464.9022,234470072.429856,低,低,funding=+0.0013%,24h成交额=$25.03M,2026-09-05 23:25:01
40449,1754,ZEC,1.25e-05,0.00125,143700760.13800004,609758955.52,低,低,funding=+0.0013%,24h成交额=$143.70M,2026-09-05 23:25:01
