id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11927,461,ASTER,1.25e-05,0.00125,598690.8779999997,22491782.64906,高,低,funding=+0.0013%,24h成交额=$598.69K,2026-07-09 12:23:02
11917,461,BTC,1.25e-05,0.00125,1754627359.1122816,2369238627.3970137,低,低,funding=+0.0013%,24h成交额=$1.75B,2026-07-09 12:23:02
11938,461,CHIP,-2.22516e-05,-0.00222516,1913796.5315490004,4311198.761886,高,低,funding=-0.0022%,24h成交额=$1.91M,2026-07-09 12:23:02
11930,461,DOGE,9.0147e-06,0.00090147,3457427.4144440005,27524660.159479998,高,低,funding=+0.0009%,24h成交额=$3.46M,2026-07-09 12:23:02
11939,461,ENA,1.25e-05,0.00125,3921458.271559001,22311481.294549998,高,低,funding=+0.0013%,24h成交额=$3.92M,2026-07-09 12:23:02
11918,461,ETH,1.25e-05,0.00125,727258771.0889795,1392098623.0263,低,低,funding=+0.0013%,24h成交额=$727.26M,2026-07-09 12:23:02
11928,461,ETHFI,2.82248e-05,0.00282248,5100581.194146998,8803421.744160002,中,低,funding=+0.0028%,24h成交额=$5.10M,2026-07-09 12:23:02
11929,461,FARTCOIN,1.25e-05,0.00125,9052087.418821,22422272.494248006,中,低,funding=+0.0013%,24h成交额=$9.05M,2026-07-09 12:23:02
11921,461,GRAM,1.25e-05,0.00125,1337844.6735000003,23068653.836799998,高,低,funding=+0.0013%,24h成交额=$1.34M,2026-07-09 12:23:02
11934,461,GRASS,1.25e-05,0.00125,2282534.437063,8644906.006356,高,低,funding=+0.0013%,24h成交额=$2.28M,2026-07-09 12:23:02
11915,461,HYPE,1.07554e-05,0.00107554,364656697.2972894,1456089349.3743792,低,低,funding=+0.0011%,24h成交额=$364.66M,2026-07-09 12:23:02
11933,461,JTO,1.25e-05,0.00125,4441452.047059999,11050664.06584,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-07-09 12:23:02
11920,461,LIT,-3.53548e-05,-0.00353548,45672725.91440001,127395409.92,低,低,funding=-0.0035%,24h成交额=$45.67M,2026-07-09 12:23:02
11936,461,MON,1.25e-05,0.00125,3072679.9935119995,31509120.446742,高,低,funding=+0.0013%,24h成交额=$3.07M,2026-07-09 12:23:02
11935,461,NEAR,1.25e-05,0.00125,15780501.860340001,74201041.33727999,中,低,funding=+0.0013%,24h成交额=$15.78M,2026-07-09 12:23:02
11931,461,POLYX,-4.89342e-05,-0.004893420000000001,118979.922618,321677.46900800004,高,低,funding=-0.0049%,24h成交额=$118.98K,2026-07-09 12:23:02
11925,461,PUMP,1.25e-05,0.00125,4839121.466589003,40820364.020560004,高,低,funding=+0.0013%,24h成交额=$4.84M,2026-07-09 12:23:02
11916,461,SOL,1.25e-05,0.00125,189167606.2036999,413193286.32304007,低,低,funding=+0.0013%,24h成交额=$189.17M,2026-07-09 12:23:02
11924,461,SUI,1.25e-05,0.00125,14929235.546139011,25024971.896418005,中,低,funding=+0.0013%,24h成交额=$14.93M,2026-07-09 12:23:02
11922,461,VVV,1.25e-05,0.00125,6362373.671839999,20939059.56168,中,低,funding=+0.0013%,24h成交额=$6.36M,2026-07-09 12:23:02
11923,461,XPL,1.25e-05,0.00125,11591399.829782004,34053139.068404,中,低,funding=+0.0013%,24h成交额=$11.59M,2026-07-09 12:23:02
11932,461,XRP,1.2351e-06,0.00012351000000000002,31433700.8133,79862757.8832,低,低,funding=+0.0001%,24h成交额=$31.43M,2026-07-09 12:23:02
11919,461,ZEC,1.25e-05,0.00125,80853244.20760001,214475902.62179992,低,低,funding=+0.0013%,24h成交额=$80.85M,2026-07-09 12:23:02
11926,461,ZRO,1.25e-05,0.00125,5323860.288669003,27735409.544496007,中,低,funding=+0.0013%,24h成交额=$5.32M,2026-07-09 12:23:02
11937,461,kPEPE,1.25e-05,0.00125,5312432.7471590005,13905873.851728002,中,低,funding=+0.0013%,24h成交额=$5.31M,2026-07-09 12:23:02
