id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19721,800,AAVE,2.9482e-06,0.00029482,19712677.054700013,85631057.67328,中,低,funding=+0.0003%,24h成交额=$19.71M,2026-07-27 18:23:20
19724,800,AERO,1.25e-05,0.00125,3485778.76076,8007428.00832,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-07-27 18:23:20
19708,800,BTC,-2.6742e-06,-0.00026742000000000004,1734487036.8658104,2421132354.7142334,低,低,funding=-0.0003%,24h成交额=$1.73B,2026-07-27 18:23:20
19716,800,CASHCAT,0.0001173359,0.01173359,9743419.259156002,7306507.931944,中,低,funding=+0.0117%,24h成交额=$9.74M,2026-07-27 18:23:20
19717,800,ENA,1.25e-05,0.00125,10866585.198540997,25765774.288567998,中,低,funding=+0.0013%,24h成交额=$10.87M,2026-07-27 18:23:20
19703,800,ETH,-4.5238e-06,-0.00045238,913122574.284831,2055463246.7148013,低,低,funding=-0.0005%,24h成交额=$913.12M,2026-07-27 18:23:20
19722,800,ETHFI,1.25e-05,0.00125,1218155.6372670005,7927131.669391999,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-27 18:23:20
19709,800,GRAM,1.25e-05,0.00125,927317.8561999999,19822117.8496,高,低,funding=+0.0013%,24h成交额=$927.32K,2026-07-27 18:23:20
19704,800,HYPE,1.25e-05,0.00125,249975476.65267006,1277533809.407402,低,低,funding=+0.0013%,24h成交额=$249.98M,2026-07-27 18:23:20
19707,800,LIT,1.25e-05,0.00125,23260758.59679998,85665593.85360001,低,低,funding=+0.0013%,24h成交额=$23.26M,2026-07-27 18:23:20
19718,800,MON,1.25e-05,0.00125,1630640.9881900002,22998128.555424,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-07-27 18:23:20
19710,800,PUMP,1.25e-05,0.00125,65599261.80515606,62687027.319143996,低,低,funding=+0.0013%,24h成交额=$65.60M,2026-07-27 18:23:20
19706,800,SOL,-1.85829e-05,-0.00185829,153629196.3440399,327273466.69265985,低,低,funding=-0.0019%,24h成交额=$153.63M,2026-07-27 18:23:20
19711,800,SUI,-1.6016e-06,-0.00016016,7326445.254593998,23794661.596577995,中,低,funding=-0.0002%,24h成交额=$7.33M,2026-07-27 18:23:20
19723,800,TAO,1.25e-05,0.00125,7629716.714410002,25987256.268200003,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-07-27 18:23:20
19712,800,VVV,1.25e-05,0.00125,8804877.705419999,19608052.684920013,中,低,funding=+0.0013%,24h成交额=$8.80M,2026-07-27 18:23:20
19720,800,XLM,-2.98084e-05,-0.0029808400000000002,1014093.2274799997,6674656.17308,高,低,funding=-0.0030%,24h成交额=$1.01M,2026-07-27 18:23:20
19715,800,XMR,1.25e-05,0.00125,4927922.777,48517181.758080006,高,低,funding=+0.0013%,24h成交额=$4.93M,2026-07-27 18:23:20
19713,800,XPL,1.25e-05,0.00125,4287485.872147,30752287.621375997,高,低,funding=+0.0013%,24h成交额=$4.29M,2026-07-27 18:23:20
19719,800,XRP,-6.9512e-06,-0.0006951199999999999,22281760.08279999,87610660.6032,低,低,funding=-0.0007%,24h成交额=$22.28M,2026-07-27 18:23:20
19705,800,ZEC,1.25e-05,0.00125,59062987.60649999,250615261.57499993,低,低,funding=+0.0013%,24h成交额=$59.06M,2026-07-27 18:23:20
19714,800,ZRO,1.25e-05,0.00125,6055307.581434999,35102144.58548,中,低,funding=+0.0013%,24h成交额=$6.06M,2026-07-27 18:23:20
