id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30740,1282,AAVE,8.6047e-06,0.0008604700000000001,2036007.3822199996,57446673.33727999,高,低,funding=+0.0009%,24h成交额=$2.04M,2026-08-17 03:23:23
30722,1282,BTC,2.9239e-06,0.00029239,1053617078.0137402,2828870522.59608,低,低,funding=+0.0003%,24h成交额=$1.05B,2026-08-17 03:23:23
30743,1282,CASHCAT,4.97684e-05,0.004976840000000001,10112354.196240002,13588601.629301999,中,低,funding=+0.0050%,24h成交额=$10.11M,2026-08-17 03:23:23
30737,1282,DOGE,1.25e-05,0.00125,2510655.8088699984,31143235.1991,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-08-17 03:23:23
30723,1282,ETH,1.0338e-05,0.0010338,438794881.53666043,1679334558.3309598,低,低,funding=+0.0010%,24h成交额=$438.79M,2026-08-17 03:23:23
30742,1282,FARTCOIN,5.58185e-05,0.00558185,5260356.701326002,30558578.980680007,中,低,funding=+0.0056%,24h成交额=$5.26M,2026-08-17 03:23:23
30731,1282,GRAM,1.25e-05,0.00125,266393.4782,13467111.2784,高,低,funding=+0.0013%,24h成交额=$266.39K,2026-08-17 03:23:23
30727,1282,HYPE,1.25e-05,0.00125,136209585.41266987,1315160672.1830382,低,低,funding=+0.0013%,24h成交额=$136.21M,2026-08-17 03:23:23
30735,1282,JTO,1.25e-05,0.00125,1084772.6185299999,6623046.235,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-08-17 03:23:23
30733,1282,KAITO,-4.41096e-05,-0.00441096,11423944.046190001,5904151.49378,中,低,funding=-0.0044%,24h成交额=$11.42M,2026-08-17 03:23:23
30739,1282,LINK,1.25e-05,0.00125,10923573.205310004,45358336.52688004,中,低,funding=+0.0013%,24h成交额=$10.92M,2026-08-17 03:23:23
30728,1282,LIT,-1.90226e-05,-0.00190226,6037824.1985000055,83682752.55029999,中,低,funding=-0.0019%,24h成交额=$6.04M,2026-08-17 03:23:23
30736,1282,MON,1.15647e-05,0.00115647,2187456.6250480018,27308071.59824,高,低,funding=+0.0012%,24h成交额=$2.19M,2026-08-17 03:23:23
30730,1282,NEAR,1.25e-05,0.00125,2299730.60534,44162147.88864,高,低,funding=+0.0013%,24h成交额=$2.30M,2026-08-17 03:23:23
30738,1282,PAXG,1.25e-05,0.00125,1391698.5636,38838174.0824,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-08-17 03:23:23
30726,1282,PUMP,1.25e-05,0.00125,31269064.012213,91295739.107208,低,低,funding=+0.0013%,24h成交额=$31.27M,2026-08-17 03:23:23
30724,1282,SOL,1.25e-05,0.00125,55364685.44088999,380229052.7994401,低,低,funding=+0.0013%,24h成交额=$55.36M,2026-08-17 03:23:23
30732,1282,TAO,1.25e-05,0.00125,2784252.8803200005,30556116.960399985,高,低,funding=+0.0013%,24h成交额=$2.78M,2026-08-17 03:23:23
30734,1282,WLD,1.25e-05,0.00125,10507581.648265997,31034909.429367974,中,低,funding=+0.0013%,24h成交额=$10.51M,2026-08-17 03:23:23
30744,1282,XLM,1.25e-05,0.00125,599030.2807599996,5979577.3432,高,低,funding=+0.0013%,24h成交额=$599.03K,2026-08-17 03:23:23
30729,1282,XMR,1.25e-05,0.00125,7301995.521109999,60507199.037999995,中,低,funding=+0.0013%,24h成交额=$7.30M,2026-08-17 03:23:23
30741,1282,XRP,4.7864e-06,0.00047863999999999996,18679968.294370014,114448883.91839999,中,低,funding=+0.0005%,24h成交额=$18.68M,2026-08-17 03:23:23
30725,1282,ZEC,1.25e-05,0.00125,18744940.84390001,203171592.28800002,中,低,funding=+0.0013%,24h成交额=$18.74M,2026-08-17 03:23:23
